FID	IID	Some pheno 101	Some pheno 102	Some pheno 103	Some pheno 104	Some pheno 105	Some pheno 106	Some pheno 107	Some pheno 108	Some pheno 109	Some pheno 110
FID 846	IID 5846	-2.1910414899546606	-4.29705962217544	2.093782292708731	-0.33118327774058254	1.8349633650870925	0.27280865783748764	1.005979467108157	-1.8089175611434443	0.49969696586525647	-4.4209769956950495
FID 847	IID 5847	-2.753803844804856	2.8592991403909167	3.0080499300353916	-1.2560006289046146	5.609832362484931	-3.1938873368679275	3.617653498736639	2.480248303189353	3.996231857170609	-3.6286552997833694
FID 848	IID 5848	-2.322783497279385	-5.930972954706933	-3.688201507441839	0.24593677209822362	-3.7649908259909237	-1.8375534123328312	-1.7653845016480862	-4.287546185720626	0.9654626439847929	0.4178121247829375
FID 849	IID 5849	-1.2642712163547916	-0.8892413894691902	0.12427251204741785	1.3961046278026579	-3.957212439529898	5.245706966837448	-0.1104748616124348	-1.0368243380053153	4.073825885644237	7.963939952621553
FID 850	IID 5850	-2.573126532669726	-2.2734518967615007	1.1303544661462468	0.9502960845974683	1.5006256686630488	2.448078361351305	2.8271680416731146	-4.463193935869099	5.316579382895064	0.26565511314620527
FID 851	IID 5851	2.993103634968608	0.2785491423277619	3.2120338849749395	2.189071830411351	0.7426273253952119	0.21549906723701806	1.404448308317917	-1.7835289543752413	7.966190994932472	1.8445276496808476
FID 852	IID 5852	2.0419383360812393	-4.578626590493842	0.5513598217048993	3.8617538943924212	-5.886278641656979	0.674314685591131	0.8370740619664275	-3.0663150677883766	2.6846876310838965	1.688618535285809
FID 853	IID 5853	-4.2333136159309745	-1.880689447643321	-0.9403249488644454	0.7286265740330459	-4.083004376914381	1.9501184064156791	4.580049137728327	1.797417804153982	1.5564919796116499	5.234431513123966
FID 854	IID 5854	3.693220729402564	1.703122092661281	0.9299264376400314	4.142753679002598	5.985075022959251	-1.6578560836082274	2.1955949467869162	-2.1723692625568787	5.997399479029725	-0.7987181693537451
FID 855	IID 5855	-0.22183226542649082	-0.5536231294581135	0.8562692449701091	1.3475376719186674	0.37734593514843223	-0.823942687220692	4.309947469342589	-0.721249743641075	1.9393040245215967	-0.6216280372551906
FID 856	IID 5856	1.2873790074892524	-3.4809471354476633	0.8639438655056452	1.441492145783107	5.199509614434037	0.2421972091639113	-6.317776729451982	-2.2881209897262504	4.367407828840375	-5.75508744401113
FID 857	IID 5857	4.441464780816347	0.29806987272316054	1.9076830460119705	3.3152132862852657	-0.6973234408879689	2.114546820111997	4.644407187496242	-0.023413816389127706	2.7149974864363045	-0.3419281482019206
FID 858	IID 5858	-3.3206247975002388	-4.061693541052734	-0.07301929259106876	-1.7361849007217012	-1.519171874351172	-0.22141472988560912	-0.509788693205206	3.990419825699571	3.5413482882691554	6.458441206442531
FID 859	IID 5859	3.020532572067257	5.467823571361912	0.6443191879314152	2.5898274229101568	2.0431280440222896	8.400752866490775	4.252709091413266	-2.648950834199025	5.478534837844444	8.165422325694998
FID 860	IID 5860	1.3599476352017603	-0.6980611799713203	0.9210179503019478	-0.899858016926645	-0.1787456032197196	2.596698216152727	-0.023212815560952338	3.0565980133870996	1.21509961573326	-1.616830826235845
FID 861	IID 5861	7.74936312664545	0.173288454257014	0.7601128208809611	4.609239487004955	-0.13213821169857187	2.0945616696647207	-1.7326236704599263	2.6915549978961684	4.33597048171818	2.7061209385800837
FID 862	IID 5862	0.10857410600091821	-3.849825334933012	1.8216054409128957	-0.6464641137518325	0.5815237284883428	2.715951696395676	-1.3668469565087615	-0.3743132728639095	7.886717258956361	1.1662251439186815
FID 863	IID 5863	-3.77418449431272	1.7486479976600382	0.4724131471368842	-0.6731301736701887	-1.1796562889120186	-0.016133588995716597	5.155855572441862	-0.020050346020818455	0.0857899794977629	1.6528156883103753
FID 864	IID 5864	-3.8990636088137256	-6.969785986267849	-1.6661424345851503	0.6379838039318474	-2.7606949367095144	-3.6028930628893616	1.8644626629388013	-1.1704835720988187	1.9930660577487929	3.1200957703549106
FID 865	IID 5865	-2.653658324908382	-3.396806446050859	1.7359383006302127	-2.360738828850807	-0.6219197101147043	5.27289397873677	-1.063831347214757	-0.3864877114183697	-2.7176733210302837	-4.88860928291771
FID 866	IID 5866	-6.2778007143823995	3.1545082446293007	4.099779470143544	-2.527923360020698	0.041648141443346165	5.567959865325615	5.879536987144085	2.4803054957982855	3.046479611409085	2.465852560934595
FID 867	IID 5867	1.9155157247513883	1.5813370313513584	0.225548551229665	3.8172207840733643	0.5369890704140465	1.0912108244407652	4.290391498965096	-5.004923925678581	3.21798491176146	0.23830610478376524
FID 868	IID 5868	-3.462318061592868	2.967529887139626	1.6721924721479173	-1.391096978580409	1.767427337360394	3.6082589771598794	4.475290472013264	0.3920988088532088	6.070501667856586	5.854977203719555
FID 869	IID 5869	0.0964995304399161	-2.273008063237057	-1.7305717363476831	2.5171352106404945	-2.7043811541366467	-7.992451574015421	1.9916975655526357	2.051174325699086	2.805719852481546	6.36137981723806
FID 870	IID 5870	0.6462760176545498	-2.9781783027146185	1.68736463898506	1.4171734400014133	2.4223268597815557	2.596915478449853	1.3260773891531399	-2.420812107934991	2.9095707722854036	-3.3395784763924237
FID 871	IID 5871	-7.24450952743652	-3.6496767894290536	0.2438238732577951	-4.821173543048271	-1.8323139465795013	2.798280210177997	-0.06147796061619848	-2.0367281985883725	-0.06037364560045955	0.46906278664959833
FID 872	IID 5872	-3.2470705546323813	2.0550782377178316	4.023978138843271	-1.8239704286914946	2.2596771207880293	3.5171570456426116	6.032796110616303	3.6742087790039326	0.9751018662398026	2.0339298019001255
FID 873	IID 5873	-4.969586803855804	-1.3963881172331174	-2.7725696899476597	-1.168488347526019	-2.8722286754019417	0.04322336591053458	-0.38759151663241576	-1.1720908363713896	-1.6289579519397073	-4.311582426777052
FID 874	IID 5874	2.6623486549427717	0.31084787588073426	1.688819885485929	0.46860394476763617	4.166714188570782	0.7275430226412216	1.2517333896680873	-2.0065844784409554	2.939394735237038	-0.91821607688096
FID 875	IID 5875	-4.01365374734853	-2.9235038931445656	2.5087982416989	0.17114921424503782	-0.18534607339073025	-1.63307105817266	1.41909343742612	-3.9506162874459836	2.6462787261466483	0.5569194171178524
FID 876	IID 5876	-4.730462894007571	-2.734031841186316	-0.12572679565155687	-0.7946170028433309	3.466933737346192	1.6076183475827952	-0.39482763980228874	-4.106113881514747	-0.446742110904588	-3.843915326175919
FID 877	IID 5877	-2.4525804461244634	-0.8651758792210478	2.448534010803835	-1.9739281058118794	0.9984128465275915	1.5614392857686954	0.1621921819847928	-0.5989607088670168	10.372765592972858	6.520658824874986
FID 878	IID 5878	-1.8466758947836488	2.3351814134691398	3.4258181121742965	0.3084306857326937	9.424072744602487	3.3018060143703893	2.1802398440273105	-3.704563755919559	3.4380916330962323	-4.058048340893238
FID 879	IID 5879	-5.727004756302911	-4.430669008417633	2.7307067943851933	-1.5068367035580659	-1.6656874879694352	1.2039964246880146	3.3119080568926504	5.9427754278445155	-2.5674119161757787	-0.28644250949014616
FID 880	IID 5880	5.18616527421198	1.172490323765729	0.8342047246983837	3.417976491244329	4.638230310075336	3.9694365122909256	1.5959630870562038	-2.123014062212179	3.7613085179637755	-7.454004765671833
FID 881	IID 5881	-8.665785264135115	-4.138543182538558	1.1830386346528627	-2.6515526479265996	0.11152935709455014	-0.9063071316899807	3.2489525296360524	1.6215408975107253	1.1432901089395648	0.4240456111758044
FID 882	IID 5882	-0.4347269627361733	-2.2963503532467024	2.911506226898953	1.945452931008806	-4.607339887421001	0.41440681182068684	-1.5709573888285906	-0.25089462228259474	3.416651141996823	0.2553513926243358
FID 883	IID 5883	-3.5664251602586607	-4.99947659382902	-3.610705921361725	0.21548960975264914	-8.529595018368651	-2.5941669860890233	-0.013485067053636238	-2.049029069212481	3.0458764265032623	10.310253283208448
FID 884	IID 5884	1.8588092534899616	2.1744704991323234	2.395295254313384	-0.22993985802459266	1.0147328325805416	0.6629627500898991	2.921260087723859	1.694298119066783	0.13179143556746542	-4.24953802382227
FID 885	IID 5885	-2.705176614233651	-8.147431808956577	0.3151046895355023	-0.08892136725227573	-5.794504837356142	-1.463579569372511	0.7613467336324291	1.1601587420569028	0.4280950338421324	-1.555679876776555
FID 886	IID 5886	0.549356711975655	0.3984600946374844	0.4607090938046294	0.6488922455897761	0.5073246235433166	1.6530636766996156	4.525932573510224	0.397470905550624	2.5307384261400583	-1.1932873908548236
FID 887	IID 5887	-4.2239514310140125	-2.546793454380139	1.1270340511027301	-0.029283610919630665	-1.6748339696096943	2.1044428567454445	2.581425714673254	-0.4020882635056372	0.731671470675385	0.48457507514542164
FID 888	IID 5888	0.5737491986422449	-0.8183896603703558	-0.16513399415352836	1.973844784988656	4.1690322820457215	3.257449359910181	-2.2182240487787697	0.7535616766482567	0.773562482057111	-2.416231224959431
FID 889	IID 5889	-1.3839879870085205	-2.8940418659955878	-0.024687624242808567	0.7154682936064869	-5.364242846735	2.540439087699895	1.9893961765916237	-2.4415625829421517	1.7678982824401919	0.07815451488224379
FID 890	IID 5890	-2.800407989248646	-4.005137470898814	-1.1226308709180575	0.0965224924442829	-4.167287850737813	-2.0705401245056416	2.4074285556854687	4.015219418556172	3.195437528339347	5.25296781639694
FID 891	IID 5891	-8.513327066697922	-5.88608522270202	2.838266932858352	-4.309265180831857	-5.987382052229156	-1.193570568518549	0.9597811278480608	3.3661192154473456	0.733816427863959	0.20219624488093313
FID 892	IID 5892	-3.4703235540059776	-2.6990746318426435	4.701469013096805	-0.8303782848347065	2.6446362577021967	1.3428203843905355	4.628495811644601	1.8782533161305404	4.235540516685481	-2.396059973924485
FID 893	IID 5893	1.4726393806218536	-3.081218885746864	1.4535143727366673	0.8273619947806268	1.3674450374389653	3.194825590438943	0.8073712856366454	-1.5712979627500887	-3.346852500190738	-7.634585788063232
FID 894	IID 5894	-4.81520172362141	3.355694084726692	3.9911976436970784	-4.19600544229139	7.931655682347758	4.799119653159706	3.040742326454804	2.830872084465216	4.224611200416806	-3.4510967148947365
FID 895	IID 5895	-4.817167963980378	-0.43240575507611156	1.5906938330343219	-1.9189158865030822	1.5088230206019706	3.227514714761334	-0.9513816325219249	-1.4267905419415248	3.644376553464152	-1.1724112931455393
FID 896	IID 5896	0.8470498757854021	-2.099583659847347	-3.474078089358949	1.5958026790486324	-8.547210857603083	-1.4492709493364164	1.6840465797069806	-0.201124543527303	-0.3303080121481049	2.3657621798265707
FID 897	IID 5897	-2.6225710995216773	-1.4703670223388934	-0.3194340822880769	0.6752762112450184	-0.6578159159152627	0.4124616473485252	-1.3513699534589707	-1.754902309033434	3.4424324339457124	1.1745573539142846
FID 898	IID 5898	0.33537080708813294	-0.34065335741746683	-0.1142023430161393	1.2728541460507197	-2.2273427276637725	-2.1585416158196997	0.8131620109768036	0.8896996229056349	4.263561841161877	5.33412916460769
FID 899	IID 5899	0.6399347018635777	-2.876313592441157	0.6410535407301006	0.11518327283223645	-2.250742733712493	1.3236355058928524	-0.07779284574539247	1.5934925823596864	-0.4894574420187433	3.2574539865245393
FID 900	IID 5900	-2.712607980589561	-4.94047396163839	-0.6072290428484453	-1.1951871284616233	-4.765197190783796	-2.970010718016286	-2.8307555617098985	4.389326449207861	3.6375834491543544	8.162231742044673
FID 901	IID 5901	-1.5951200967297487	-3.6968277039913335	-0.49658575121990495	0.572227003305714	-1.807409021791123	0.41792750144203067	1.3648095794487631	-3.528410199301044	-1.541038254114339	-3.1571484731396957
FID 902	IID 5902	-1.9470581093493928	-3.4988734293457995	2.578318517745908	-0.4508284212602527	-0.029850553200723468	-1.3231829524988283	0.11624018973090205	4.757805496852757	5.820438340219023	3.843365472082836
FID 903	IID 5903	-0.4210757885239933	-0.5501563025366027	0.8546452427704796	0.004783754816453229	6.218238483979883	4.368687399337229	0.466729166417432	-2.4228800240859583	5.937658281133734	-0.35256287037946077
FID 904	IID 5904	-9.24294098730384	-0.715945362039063	4.599783930299072	-4.280197522894017	1.4835082864831752	5.653968647999216	5.742875446908592	-0.6940623263889526	3.605164063713726	-2.2450453330920253
FID 905	IID 5905	-5.0061286456189045	0.9481107712160242	1.5915920087297482	-2.505174703649635	-1.7408959200673813	-2.316820245302212	2.3478704200092997	4.4156078918520585	7.471929146250718	9.69101161355457
FID 906	IID 5906	2.7575932831084216	0.32924333074440426	-1.8588897159515423	2.943042338023105	2.53227501451535	-0.15565417818632554	1.7026632705325442	-5.002766684217417	5.5522289458574425	-1.9954660903052903
FID 907	IID 5907	0.2494396687571143	-2.062214926975738	0.13284589039480865	1.5549958997188478	-0.02020801059188035	5.066558402611394	0.7030667360693905	-0.658580841570831	-0.6626208132594943	-2.2495624242961623
FID 908	IID 5908	-0.7803789982265839	-4.139241168063195	0.7635627882825686	0.5577559494583266	1.084521823451791	1.1326807145522926	-0.24283150525108	0.011544505019828621	4.019440005552388	4.107753208898226
FID 909	IID 5909	-2.375877383759806	-2.3510333825146374	5.640482977947287	0.41804755387015136	-0.7834273857650995	3.414555675751506	-0.9941414349001256	-0.32111158953410623	-2.8624603289932375	-3.652910607435688
FID 910	IID 5910	-4.1302739258453505	-3.0911193008803473	-3.1256995830974406	0.6708728162939502	-2.4603419254306615	1.249804781045822	1.0280304969424339	-2.574772753935037	0.6039553074299997	1.0818638360697261
FID 911	IID 5911	-0.7293123507368842	0.6275223542759709	3.4949435446679558	-0.10702394548344163	2.757675485444217	-0.07538567362931692	3.065003298508052	0.36281060778215063	1.426427020565968	-4.204860231183604
FID 912	IID 5912	-0.9366527801951905	2.7091766960688144	0.40423242661064673	-1.3073740314392064	3.4258637253137265	2.023013111245283	1.7970724602075352	0.7392241721072067	4.616649780697988	-6.940124905040717
FID 913	IID 5913	-5.023677655016645	-1.0467443588193208	2.2423585001628425	-0.03326924273120069	0.994674460004644	-1.404796373406103	4.596780976223181	1.1974433875047783	-0.8901330816292536	-2.5271037393812934
FID 914	IID 5914	-3.2834174588139384	2.712153638053221	0.8210071696187851	-1.685961730808638	2.826233468967618	-0.650619610509701	2.8842284610901796	-0.145782071021207	6.833032109390888	1.7426712921622245
FID 915	IID 5915	-7.612959019649285	-1.6393902492460044	-1.869969004800123	-5.053609842673503	-4.220728048997095	2.4180912595671202	0.8230965679312982	3.923782249065141	-5.005751730863841	0.7941818472113091
FID 916	IID 5916	4.518713294877502	-4.478229703344896	0.46114107127548143	4.555575441285035	-2.282188737122211	1.3855294338093596	-2.1953729142022635	-5.943200817896217	4.201751204371442	-5.124326748883844
FID 917	IID 5917	0.9647885056350747	1.0411899982140684	-0.7323922060521747	2.6320517022543215	-2.817593481427495	-0.503406648980807	1.960773416063274	-0.8995375365809333	4.805079182380308	3.1324310165897487
FID 918	IID 5918	-1.9206206199591298	-3.3286682332645414	1.0294736741115265	-2.4850193027293517	3.0242094943548623	-1.5671970529110255	-2.7423031074302204	0.36353054417048886	1.0497751495354268	-3.3312671425200144
FID 919	IID 5919	-2.541926706055188	-3.627603860714753	2.775655481036152	2.2356628404127292	-3.4726353031913586	-2.1619297012184613	2.719631804915835	-2.069046235278617	2.8527678478477267	-1.3871136979534522
FID 920	IID 5920	1.388686097504045	2.556163525881697	0.8588347787344657	0.8857841215002223	6.554075931435169	0.2082953764648207	3.667926877475553	-0.07896553101111928	7.702379506493124	0.29712166462605816
FID 921	IID 5921	-0.3013129044928733	-0.4297916027846086	1.9552912179431732	-0.8193414595449219	4.403869970029078	3.1867236578488223	1.1208259472836108	-2.32832688177024	1.4944327504701391	-7.881989796949814
FID 922	IID 5922	0.11896504044473422	4.605785402824642	3.821596682521519	0.1993278600485433	5.204821318965865	-0.2664401110608894	1.1785895704245404	-2.0902328693405785	6.228454065941391	-1.5113999804243259
FID 923	IID 5923	-0.3310840273983904	-3.1844410506624072	-1.9265073769712142	-0.41378535212922113	-4.8193147664264595	-2.073506560735085	0.18767502491723256	4.593203057717628	-1.4730998718994803	3.1128698778353314
FID 924	IID 5924	-0.44445306482522984	-6.330000391171786	1.2673510432228499	2.0652494975035034	-3.8376710019224345	-0.055777944156446546	-3.654275047734631	-0.0779199866683758	-1.4899748216133908	-2.131081765472772
FID 925	IID 5925	2.6660150755054537	-4.1370770859799775	0.3217620930221097	1.2912870363448379	-1.4707993226145504	-3.0472864027344264	-0.9539204744539147	2.0125796439730346	2.1314993158441373	-3.0287489114129853
FID 926	IID 5926	-2.3705050101773253	0.1161319368765048	-0.9256594864030103	-0.38788454355970126	-6.260678864171538	3.2237188932546306	3.9843269275598785	-2.1294194094476744	3.677547759758359	7.635968933956201
FID 927	IID 5927	-2.4907862222070825	-2.466718449519041	1.022725870190804	1.883459403114232	-1.6693117870844387	2.745998795489307	-2.036204539294528	-3.952139656837433	1.9463251172679987	-2.9758481919521316
FID 928	IID 5928	-4.088430942103726	-3.229830121251436	3.722463049658017	0.7062650315118267	-3.5877809425391582	1.4390799526490603	4.151810090172173	2.092336161757402	3.060456895086139	5.5737793366556385
FID 929	IID 5929	-3.4365313801325206	-4.848880950889077	0.3046773481646393	-1.3188817333555676	-3.604415126951975	1.7829476420352353	0.21982040297657068	0.6979542732364612	3.4982773288222524	-1.0202887005871055
FID 930	IID 5930	3.2408633405088443	-3.0641880918142315	-1.9681817077552712	0.6225265548121255	-3.5590334645766726	0.8529324121162377	-3.1973508524285124	-0.7224849797446415	2.739667743199572	8.066891280393294
FID 931	IID 5931	-8.473737274618653	-7.750673061569422	0.20840475010750548	-4.560312952390687	2.365029787413272	0.32042158350239536	-0.05906390795956662	2.237686551747206	-1.2656421017277486	-6.793511858448866
FID 932	IID 5932	2.649919723071428	-1.4031975166426374	1.2209208394181719	0.885499946977989	-1.1962397649596688	-3.608331238937921	2.9685223509503236	2.6386932647116765	8.278984352219396	5.9096828581858105
FID 933	IID 5933	-3.321622296211478	-3.3415370791931345	2.2535055559268784	-1.2430197543016366	-1.1163323884727308	0.45982531404097504	-0.056918490719514825	0.3298289306738217	-1.8300179586544818	2.044714205110114
FID 934	IID 5934	4.414314172735771	-0.16647068883648403	2.808990983451202	1.341464631161997	1.1372283700621961	1.8811654372717936	2.7509225687704415	-0.25112457463912774	1.0066858501807443	-3.6202038825259777
FID 935	IID 5935	6.55440673378742	1.5536731097416818	0.23531897469450624	2.8087230263807825	5.556210620522325	2.974355436274836	0.9376933068730233	-3.311414776669989	5.26696433484269	-5.519532526689688
FID 936	IID 5936	-5.369956960138907	-1.097446403291443	2.8607545395145557	-2.506140519918529	5.135353592590115	4.677403316996771	1.044444877630088	0.9918157595827332	1.6365525198709425	-7.397393870706418
FID 937	IID 5937	0.22859200382171185	-1.4977820130412853	2.694820831165413	-0.6797910218431044	-1.9953464122867262	1.7257628131389857	-1.2353851817228974	3.306871266847341	4.035762455237458	2.1514488669042695
FID 938	IID 5938	-0.8319090430368323	-1.241106586762534	1.3355415829615398	0.9654030596116095	0.03118672370520703	1.039853697573279	0.0026802067629461135	-1.3826361003407686	1.7833761770349241	-3.450369394979294
FID 939	IID 5939	0.8204729052906422	1.8449818354624732	1.389399924155832	0.7359957852792212	-0.6008559721580502	1.8199887499305896	-1.4007948868721711	1.3539126122808387	7.409307195893105	7.717687837717473
FID 940	IID 5940	-3.784133064517971	-4.7037702508360795	1.8019697416148412	-0.6109944557467544	-3.516438502539463	3.8423507222535207	-0.7651922389252903	0.6441142528841616	-2.454683633119119	1.553807369302429
FID 941	IID 5941	-4.198638987998779	-5.543451260924835	-2.7553182915174483	-0.5830526163810464	-5.203171015964155	-1.7065115030417741	-2.8390926280948263	-1.9236415871966936	1.1097626416487651	2.6565883875791823
FID 942	IID 5942	-2.0467364767031677	-0.9239668635669275	2.3644119416190876	-0.7093178367820775	4.069769326292486	-0.8418999821279012	-3.1804359373826943	-1.5546104893442618	10.800582413063614	-2.64695845448706
FID 943	IID 5943	1.3083927893271174	2.8063219944212747	6.401323052825642	0.4821592081035257	7.512846172903721	3.361910740145218	2.3295470945633205	1.1742761033717315	8.354543000631763	-2.934413630026026
FID 944	IID 5944	-2.069710303589402	-5.2701995310656224	1.6166424616955215	-2.944883335010573	3.60053852210304	-1.3313933190762153	-3.2076669715945467	-1.8720581719657687	0.24555285909900992	-11.36265491159659
FID 945	IID 5945	-4.049062033627006	0.2569908548160608	2.5367091737619054	-0.6611232283718024	3.4124376179349065	3.310924652791109	3.0777210950027705	0.12521916049019197	2.780286073315282	1.9119638811520876
FID 946	IID 5946	-3.5990319640388755	-1.8121221466689006	2.3077134543125792	-2.569831407424517	-0.19607937326715918	-4.763204871393291	-1.0198159172762329	1.7639703735966843	3.1156343157452753	4.659224673195658
FID 947	IID 5947	-2.5017095317463385	-3.8092766641002944	0.8132431063607461	0.06349681010029531	-4.1914788712390525	1.8727458773717764	-1.4560978025184927	-1.7624127918817016	-1.7724601117126042	1.576419365106701
FID 948	IID 5948	-6.0392847936244936	-4.722127260540235	5.286593432028043	-2.614485327195999	0.14727291233642947	0.8633063077309984	-0.7608476739262968	0.8165555717083968	-1.2668661544815212	-6.632191205398431
FID 949	IID 5949	0.5425619228823226	4.153823988042007	2.1084455458765423	0.3128724881848873	4.799324490842138	3.4005306713239127	0.3726023583767756	2.5286592377335793	5.732217149439671	-2.2413284616448825
FID 950	IID 5950	1.2928692742734236	1.0535992349351693	1.8321014688580002	0.7103387682020638	2.5509688426860424	4.4710841953866085	-1.9845417409902582	-1.475062601060186	5.14439736144207	-2.3737726273515483
FID 951	IID 5951	-7.164037609549645	-2.512702650125277	-0.2523729880398269	-1.178274230908691	-2.478714610215947	-0.3734087132561803	0.43980994390077344	0.15444819297345108	0.20359171203060294	3.571865345419454
FID 952	IID 5952	-0.34227197633688267	2.6258463676414943	-0.07827651823410786	1.339568279941648	0.05918410838668631	2.9762025406538655	5.335080110200334	-1.1126229295365537	6.1130679043875675	8.898135943720046
FID 953	IID 5953	-5.39161582055431	-0.4745080279059391	0.6252732806886484	-3.59707417628795	-6.268046995528881	-1.6375137291598707	2.6257573464662674	4.999594573863303	2.513520030946829	4.862903016396373
FID 954	IID 5954	-2.4651974648130333	-2.9657806580314228	-0.11923722310103368	-1.5859452842697173	-3.142280296567656	1.9650378273743445	0.6140393314547617	0.8900269047387126	0.4934621256593381	-0.9401973242394039
FID 955	IID 5955	0.9786568099717834	0.3762340052882285	3.393505827714453	2.69162069463563	4.286550960626878	2.2396929674230663	6.54304676261823	-1.1773583837681065	8.227723405938113	-1.1114949185667384
FID 956	IID 5956	-1.9581097662889435	0.7134682929326988	5.367881534495314	-1.053462715956262	4.8281049927160335	6.912796408873585	1.005494763298219	1.1696855278315417	3.2466504535440457	-3.7762987667962493
FID 957	IID 5957	0.9421251091795635	-6.058242843779054	-0.045591398837873776	2.1021625319400283	-0.057597877819636656	-4.29709390492204	-2.495891715460707	-2.3072541218204003	5.704913985416341	-3.4279647423280553
FID 958	IID 5958	4.553522677138999	-5.430849073304029	-0.7560385591311493	1.7693230629230676	-1.780544951029889	1.1003480620124528	-3.2254021119233474	-0.272608747034112	-1.2130842578406356	-1.0799513712457995
FID 959	IID 5959	-5.4592556282364075	0.1766046824965366	2.068372483146968	-2.8750788216152925	4.130105881743432	5.822707129281274	-1.3941352744239417	-2.7022810376999216	-1.0034087417008513	-2.4471243858748717
FID 960	IID 5960	-1.5227601207744241	-1.141603350668856	1.4020833942327444	1.892664616458602	0.6836547385583145	-0.47041189367275293	0.22850031440202034	-3.445419906060667	7.584865910844593	2.1424938472987627
FID 961	IID 5961	-10.157271840969283	-0.8064161324921768	3.5307105110128663	-4.690993975508566	-2.2263611212266863	6.244908623628943	3.1255776646805002	1.640822052566437	-2.414814386352415	-3.1195101263253733
FID 962	IID 5962	-7.949030383375756	-4.300220572299397	4.37080524239172	-3.8734672107976222	3.33094639969438	5.959023083937943	-2.266470466613691	-0.14734732641666615	1.2735107588512926	-2.5937447440153925
FID 963	IID 5963	-2.8479838013594847	-3.266580331861321	1.3870927778274604	-0.6564216866937648	-3.6263467863839223	3.0785776926353408	0.20276561208200694	0.24467765799892727	-5.005170321067759	-2.5472373939635373
FID 964	IID 5964	2.3007239637851358	-1.1767265877347306	-3.264686411093063	1.4792725089503522	-1.7619498512414566	-4.049358921106155	-2.4271874251300067	-1.957318854492264	8.481413149092443	3.053054953964403
FID 965	IID 5965	1.5316299599997802	2.7460221052577634	3.162458780989684	0.6835465093673116	6.608507797116276	2.9874030283531363	0.28403484528077905	0.7424548944482673	6.552460202538442	-4.005279246548447
FID 966	IID 5966	-4.278130034472549	-5.160590614780359	-2.5680561726896056	-0.9033595737464473	-5.4971895717209796	-1.6887626095439132	-0.4417819383031462	0.5055137474899305	0.324731196325181	3.867107769367937
FID 967	IID 5967	-3.6447363444280776	-3.531580897626172	2.055067634609852	-0.7205996291289968	-2.177847388797062	0.22848848451216336	0.5016514843061888	-2.440513992232765	2.8596032870954997	3.165319632164402
FID 968	IID 5968	1.862831012892836	0.44730819519272513	-2.188833411349858	2.2188670266353814	1.5067111162398525	-0.04494094876273769	0.03818553162515609	0.9933474557172361	5.47189092804381	-2.753657352303345
FID 969	IID 5969	-0.6507678442672225	-4.03066525100452	0.42471508923446544	3.4112093361396543	-3.8545150435026576	3.57019500932309	2.941089213403388	-2.552564121973198	2.2977256784862163	-3.359315362112997
FID 970	IID 5970	-2.6133349954927567	1.0729257662225185	1.9661983068185844	0.418112490636395	5.689152862709363	3.307615884172499	3.3294991751836998	-0.2010503309569125	8.460295977020348	-0.9801640909795113
FID 971	IID 5971	-3.877458598061674	-1.1788078611067228	0.6388674672734853	0.06296811385075493	-1.4301963186377733	-0.7184083961640051	4.239323310148271	1.8373994901832205	5.219281171655904	7.2575027274235655
FID 972	IID 5972	-3.5526420685453344	-2.1531507258779263	-1.3102884359265135	-1.1824321150716859	-1.8559390881621447	0.9751154821969261	1.9348491822818905	-0.950074399951738	7.200811003973041	6.3021222778716455
FID 973	IID 5973	-1.4329746125061382	-7.131149356805308	1.7909859013766325	0.4964015186229391	-0.5261108902945941	-0.7994540408913222	0.4819397463080548	-0.9791001245232401	-1.271961161602218	-8.554799364033247
FID 974	IID 5974	-2.211599277062474	-2.274096507457221	-0.18692989973596785	-1.550835543034358	-0.6643012584839652	4.54318348747398	0.7138386485719009	1.079516115749744	1.4116678300211545	0.44841432657439917
FID 975	IID 5975	-2.7883618815037328	-5.889802998832327	-1.622091797735133	-0.189364146190919	-4.8303471462077265	-1.8047030067663503	-2.7587839796995866	1.124064701786619	4.245187978640141	3.308709342490156
FID 976	IID 5976	4.758655041209547	4.566943714768212	0.11642154645941294	2.1644074531783186	2.446720981878124	4.575775484696972	1.6576418539167586	-0.11190329654322795	5.665643894240406	2.65932538541679
FID 977	IID 5977	-4.1859090426018914	0.716643838742684	2.5730313845682824	0.09353741118763231	1.2361798640566408	5.3345189877987504	2.13163182779002	-1.0833308733291207	1.4734065481480194	2.034747235537485
FID 978	IID 5978	1.6550212283402532	-3.3977225907811053	-3.482476287242309	0.600448774458046	-4.365768143766074	-1.9318038060196965	0.7743157779742775	-3.101714643549775	-0.9420852760919746	-4.390439633242009
FID 979	IID 5979	1.0852330195339193	-0.35980677324557986	0.2730723427462694	0.3841108536159827	-1.477019057572997	6.930977928769366	4.119567473118997	1.1538956236810243	2.9701192488532455	1.763184755012966
FID 980	IID 5980	1.2351017503069646	2.3340938482216655	1.2148223162333767	0.07230163374956722	5.868260654362656	0.253267230617769	0.9461968311879856	-2.4951736848304544	9.42791431773353	0.215404579940204
FID 981	IID 5981	-1.2575210076936085	-2.7202839672158667	-2.213646062969762	1.3000763073807802	4.39763982122041	-3.3250235369967904	-0.8031917998321512	-3.4362638533524748	6.9723403236261525	-4.806723686049442
