FID	IID	Some pheno 101	Some pheno 102	Some pheno 103	Some pheno 104	Some pheno 105	Some pheno 106	Some pheno 107	Some pheno 108	Some pheno 109	Some pheno 110
FID 1467	IID 6467	0.060813705973053245	4.259126568931702	-5.514955150695334	-4.467554803713577	5.491412849140334	-0.7749753155507974	2.5661263329909527	1.9070372160926343	3.3808636231597378	-3.9322729559268543
FID 1468	IID 6468	-0.5690728898316328	-1.5928625057078343	2.4878351041941076	-2.1735612580284567	0.3710513639841479	4.349973394697276	0.5246319522864753	1.5792803373758413	3.5120098104257385	3.757444975731077
FID 1469	IID 6469	2.4269386676361333	-1.8331310492918176	-0.24821595883677605	-1.322766010383192	-8.495047186803774	-1.2521992499666625	-1.677966294483085	4.590859077388452	2.4051416745517686	-0.9133298690755889
FID 1470	IID 6470	-1.5826627941777842	0.7313363494842131	-3.963564902933767	3.20408350841136	-0.9385272872483195	-3.101075090204353	1.3856962046032502	-2.27405638169433	1.3526836793212005	-1.076133185698154
FID 1471	IID 6471	2.1265201437866663	5.174455732880445	2.5535862383125885	-1.0973015632664798	-1.0458123504376413	3.207643121071303	3.6671937367072136	0.1233158070438437	-3.549007930812834	2.2130238994889004
FID 1472	IID 6472	0.03463445239425078	-2.7811676419681834	-3.388255381319773	-3.5945388704094943	-0.9694612548478272	-0.2681003133707254	5.637986750055486	4.661405603500111	-0.48214366349067106	-3.0858916095598135
FID 1473	IID 6473	7.9932577996160425	0.1361843183694707	5.372672143454257	-2.0193348073935855	-6.7247424875537	3.5777082562340388	-0.22106485097670636	-1.3479030352472274	0.4376667746378202	0.24240377596278256
FID 1474	IID 6474	-0.5836357208658063	0.7089680115592322	4.733129161066138	1.8710114307648658	-6.594215481523849	-2.417003515405735	-4.536815451094819	-1.5641500509644106	-3.281277428883886	3.488802643743071
FID 1475	IID 6475	-1.060088299521076	-1.6491603400541481	-2.924069303492869	0.671436409816577	5.160759712901511	3.1881402508741084	9.562135122451185	-3.629740117868424	-3.572504280207701	-1.1453399872691326
FID 1476	IID 6476	6.12651200483859	8.121567677664737	5.2377452802106985	7.206994643069915	-1.1707708366119969	-7.932260761526672	-6.728545929183774	2.512652483034909	5.55959265650255	-0.19311088366934337
FID 1477	IID 6477	-3.0084117251515705	-0.5904184209375896	0.009017107799883517	-7.868044830843594	-6.134112992565033	3.9205205165447325	-2.4712927871177226	-2.562831112490991	-1.8450132570622602	1.4466900285715742
FID 1478	IID 6478	-2.298101270430985	-0.5025593487389624	1.9170574124654722	1.9136560444898236	1.3648927552618542	-6.547008385392528	-5.5690859482914465	1.8673129902122092	4.299668013310882	1.1826887370280623
FID 1479	IID 6479	2.336640202370671	1.307232823167558	-0.3157908629145251	-2.7699230885570088	1.0597578188025865	4.960571807017188	-1.9815759677373634	-3.4955326400893814	-0.38594061845281535	2.016529168374812
FID 1480	IID 6480	0.8091671238953209	-3.8424782838292417	2.4162067541160495	-2.926378736087673	3.4433110090580534	-0.47114031563694325	-1.4338536933813288	-0.9214291566497428	4.2110533355224735	2.5565501823534804
FID 1481	IID 6481	0.7468787517996522	-6.278165554843021	-0.2327362757565575	3.94500918522411	-3.306198896344151	-2.8499672072722246	-1.380811151543765	4.011000943886834	6.366565598194317	-1.6933437095990316
FID 1482	IID 6482	-3.8762762015147616	1.48758242224411	3.5883362101523653	1.4728117054102923	2.0617139339432393	-4.887189687099558	3.045322673151398	0.9857782544635012	-3.2954694725536537	2.1993302193116926
FID 1483	IID 6483	-2.151730224254457	-2.6414688804642044	6.968129800673318	-7.416716849972872	1.091582059030472	3.584177289848288	-0.937440988282662	2.153293692510739	4.2417568396550935	3.093130470121727
FID 1484	IID 6484	-10.543405088066109	-6.4891683728086935	-3.1580475178349303	3.4826142535879323	5.74064151359876	-4.010060872150832	-6.406140346115212	1.9841388333439776	6.841447995210641	2.9247565239905744
FID 1485	IID 6485	2.0006786601947524	-4.6199762618426	1.659987731572259	-7.50379287453625	2.1602368420325138	3.05089432446088	3.361897292244879	0.6931917069848368	-1.1056643389279732	-3.898439939818596
FID 1486	IID 6486	0.29750663058307414	2.425406959371378	1.8245473575898368	7.41119267775796	5.816645262763463	0.21480976627616233	-1.0064652697757848	-1.2504771218283843	2.6003829100426725	2.9846036996845102
FID 1487	IID 6487	-0.07742960658337839	-6.228742398605671	-4.764231777888574	-2.847988780755124	1.6824177584136801	5.371274392720118	2.308283537836825	2.063216186967523	3.7618081805344654	0.6173646999250892
FID 1488	IID 6488	-1.604779364782169	-0.1734588468810685	4.129356766236937	0.4392360530032735	2.899054748118326	0.3607460589961763	1.1102788590579773	3.3440778567929135	-5.615976805953364	0.5631791438476874
FID 1489	IID 6489	-3.396378848908359	-2.623060673968528	0.5691204028335837	0.743876478254943	4.670588052292849	7.278332741405672	3.343145986363756	-2.334631122676198	1.165042274814823	1.1997219498289842
FID 1490	IID 6490	1.0290649687324338	0.9361121888316399	3.903112199824213	1.6940800006423236	-3.278334152046137	-0.6454520257627632	-0.9318982032548306	0.8325197851952781	2.7499753904219744	3.4607816344127147
FID 1491	IID 6491	4.711616310276247	-1.9587978371343342	0.3446835294168591	2.453440674918897	-2.988747247169468	-4.967422393044604	-2.771569807658416	3.1085596548345453	8.024705387506852	0.5262944447048518
FID 1492	IID 6492	-4.220766231024102	-5.7608828178374	-5.719818202293472	0.47590034476271725	-2.863878690464893	2.6669521868455295	-1.4370962229156874	2.4264647707545546	7.792079605099701	3.4625030234292833
FID 1493	IID 6493	-3.7593558995357252	1.5520495505330476	-8.997095127044489	0.1947677662776799	3.398293241677574	2.748424549597888	-3.166160243410535	1.1042003157446607	4.268377976995394	-2.145807838776923
FID 1494	IID 6494	-1.341577563465478	-9.767290668683799	2.626223475925979	-0.5219088410407706	-1.3418236402460493	-2.432050858822371	0.23476905690043104	-3.233518003859772	-3.32959048884527	7.981559274771443
FID 1495	IID 6495	-1.2950689997766747	5.205981835845085	-1.6381925964456694	0.800092893522082	-2.582203978480921	-7.004149962232248	6.982342061723799	-0.46811838943295614	-5.103749275383261	-0.7717993255879425
FID 1496	IID 6496	-7.407687688691171	-1.180939194667757	-2.303027211497074	4.9827851738402	0.10377343447414888	-4.732654566443115	-2.780386840192305	1.6142929505725827	7.336199489677443	3.9780908776068244
FID 1497	IID 6497	5.104927493796129	-0.05455481121252026	-0.6331008835892722	-0.8924559348149146	-4.519272727825294	0.37990822103349575	2.1806070714526347	4.240653862792894	6.256773625521943	-2.520064489625739
FID 1498	IID 6498	0.13418616882995993	-4.195300216759323	-1.8546646383642387	2.3493959551391663	0.35448418769435674	-3.0729383954048535	6.0654982111701745	0.6327712378360216	-0.35291847118974196	-2.6685163568983468
FID 1499	IID 6499	-7.034019519443699	-3.804745574929372	-6.350948693951382	1.7069436312734325	6.8485123643887835	4.861196587332536	2.7722801546765385	-1.3048940538609533	-0.04561450924373611	-3.8724400025453454
FID 1500	IID 6500	2.8485425235986694	-0.4188627869790704	3.3453449149300463	-3.51833843500379	-7.402658731247937	2.153670750350968	2.3035273802074303	5.046942353397804	0.9726639440868523	2.9639050437947345
FID 1501	IID 6501	0.6983847584847112	4.024809638448482	-0.4877453968585368	-1.6797684531915749	-3.6191555786740217	2.9345618307029957	-1.8688976659247953	3.0924172697065764	0.7396600959206692	1.805029269693827
FID 1502	IID 6502	-3.2644184089768453	0.32490811502283146	-2.7600412658993836	-0.4562342470729261	9.103320014344982	1.0046462518047812	6.460602067551938	-0.4631690709021822	-1.295367748579718	-0.18421770787582137
FID 1503	IID 6503	-2.836529685577883	-3.2730211497468806	-5.331985491400043	-1.9960477733447337	3.117262285959246	-2.6409213116185803	10.051252110247631	-0.37019548145925296	-1.7294039013341864	-6.7978369192677155
FID 1504	IID 6504	6.38774101255057	2.4908351017018058	0.6587169969146633	-3.9109143495107173	-12.51818531255838	8.864578864654368	-4.99468304457006	3.733893014996922	-8.360034724186503	3.3593769388004313
FID 1505	IID 6505	0.38211705303815124	-0.011783984240227752	-2.8713563458602023	2.05197141672285	1.6037957095527995	-2.8298382643388784	0.08643140675627148	5.159467533025471	5.069972325948784	-4.141761560636935
FID 1506	IID 6506	-0.33431505026468544	-5.7352346932747835	0.901736245934599	-2.0856769755586613	8.511919570497149	-1.4261175368947367	7.604529059248321	1.347808584355693	1.1215119121748893	-1.4673823156227486
FID 1507	IID 6507	1.7572039361495937	-0.3845478704276115	-3.5028877980665944	-2.9252243403206704	-1.31947160246692	1.773349976509977	-4.464669309756678	-5.548258142848036	5.0332907704857295	-0.26869414148098403
FID 1508	IID 6508	3.020544116293458	0.22808429742162434	4.095210305925776	3.3834219398356837	-2.3212847599626487	-4.728372499730446	5.257993919115396	3.3923993615352375	2.2021596886105916	-2.7273765893683346
FID 1509	IID 6509	-0.5441009117952259	0.11071597793662546	-2.422352462872249	3.9686810430529498	-0.051719201088976874	-2.4432953784826275	-5.5699313337939556	2.71749179395009	4.022015201025659	1.0574236592852766
FID 1510	IID 6510	4.409861473700456	-3.6452020547108637	2.0731789986914295	-0.38450399358638304	-7.9255006306213085	0.4614537965381015	-2.776935930582241	-0.41189685360969697	-2.509226205643059	0.14820357410012647
FID 1511	IID 6511	2.3699247119001208	4.016121885476773	5.788415573218927	-1.8863167444233184	3.3765562876361397	-5.636915392303473	-1.575494586032234	2.698794873744486	5.8356807668364175	4.2812186542363015
FID 1512	IID 6512	-4.265479714349624	0.4779337596333587	-2.47576116841765	-3.14496944200679	4.179657324170749	1.663211761698927	2.440820513716763	-1.6400740359899288	-0.3942712141679121	0.4207310713545258
FID 1513	IID 6513	-7.234495347697253	-7.3664258800563225	-7.691276526812376	0.7117927538146596	3.9324404581785015	6.88923486802851	2.836038375495945	-2.3775045108382455	-2.941769603214366	2.350705998878066
FID 1514	IID 6514	0.37941834890669734	-1.1592534278368571	-1.6434811550946549	0.9359144144759362	-0.4008142796532138	4.349790096288754	-3.1084918736311966	-0.4035543053492685	3.8782362941100943	0.2248808799499128
FID 1515	IID 6515	2.1307046267076464	1.2992269426264411	3.7804771904104735	-2.981287787818174	-4.191185821814242	8.857186253535879	-9.813804463973437	-2.772783273599371	1.9939326493340062	6.58179545616965
FID 1516	IID 6516	1.9655561228726786	-2.626592359563472	1.1724410900248645	-2.1412144155722443	0.23225413647676318	0.624817841214022	7.540748032465533	1.559160080987921	-0.7654287945841164	-0.22786716951688935
FID 1517	IID 6517	-0.6615782264711878	-3.5671699059450837	-5.553076026348342	5.3362757513169985	-2.456659580405139	-4.199806278970746	7.211842990106832	1.9613562268215652	-7.785533128083269	-4.377596065473263
FID 1518	IID 6518	-6.327376783934933	-7.075210547628656	1.3570839401332961	-2.6683736989506217	-2.166498490815794	1.6818561149605873	-5.456687332108572	-0.42776431183513597	5.772162921847596	3.436626627913654
FID 1519	IID 6519	-0.18481646471271107	-0.8590577930667754	-1.49457459217898	-0.7340806874629506	2.2960714787440955	1.5935823345036915	-1.174606526977732	1.3803493495549228	3.3851178051690782	-0.025635598408318305
FID 1520	IID 6520	-0.6960695073954444	0.018995847980793013	-1.9613670733127526	4.220222545686739	4.3904356220808785	2.7639616797754707	1.2804717181502658	3.0892900829118393	0.3946399282451534	2.4472986872719833
FID 1521	IID 6521	2.193943121234437	-0.5622501481497275	-2.055525564399218	4.74670571362038	0.4474242579387191	1.691416910582744	0.8607914882886493	1.4443095401213941	0.4464169553540458	2.484495033425127
FID 1522	IID 6522	-2.0194058101841215	-6.374816113088782	-3.305164927833058	-0.07354214284791565	3.261018275170291	1.3548876541846628	-3.3222094079403464	1.703718351516379	2.898563402329743	-0.25986234945636644
FID 1523	IID 6523	-3.747035724699894	-4.810578360235975	-6.38728981670881	3.1300809653861066	10.821833052393712	-1.0833979125583937	1.0747067467990499	2.268976008878362	7.823706143917017	0.27631601077157436
FID 1524	IID 6524	3.155775671331777	2.3332990476954576	3.296538500553091	-1.0715362290506016	-5.776332277433763	-1.4037123733717245	-2.210248363128388	1.5136166112779077	-3.027127512467696	3.272636997825415
FID 1525	IID 6525	-2.6301864593064535	0.6452633174702791	-3.8589830238142837	-2.3526516788759073	-1.042157268510378	1.9266659247938382	0.7372381744945811	1.1542996270583503	4.083934642663513	2.6259154446366475
FID 1526	IID 6526	0.5049343344246754	-0.5133332563083	-1.953665931862373	-5.988779696550915	-0.4866454079499053	1.2291846956305224	-2.36624591743705	1.7647338590284845	7.099513496479036	-2.058029537485184
FID 1527	IID 6527	1.5556199846296987	1.8056930702558653	-0.5604180767699248	2.829260097516393	-1.5063818985569477	-1.5287365017447097	6.030457164929583	2.084446147052179	3.9544309774442414	-5.7907759586446765
FID 1528	IID 6528	5.30674180357086	0.4322148187951793	0.09879356204858869	2.183358651146553	-6.236565169877208	1.3473153206327573	0.01574434529141855	-0.9114469844771969	-5.555260440543083	-1.8325478854476132
FID 1529	IID 6529	3.327623342260779	4.697541527374884	7.210829569385966	0.06406726763523707	-10.04009724928334	-2.624897184531454	-3.8166618397673733	4.492572699897454	1.6099874725372554	2.5151044092583685
FID 1530	IID 6530	-3.845609348278638	-5.786293093625556	3.9933263344219174	0.8971419617316738	0.12448763914274719	-6.797045116152599	1.0954408457953382	-1.1866449969726836	-5.047488144610769	1.249142425623828
FID 1531	IID 6531	1.7411301477965213	0.030924035724499532	-0.2301379670955941	-3.1899963994831864	-0.6643308618614041	0.8932853924214217	3.032822362313361	3.3087427802145237	1.134641150001453	2.350492277249975
FID 1532	IID 6532	2.0752080026431865	1.93001786754721	1.9055667250174848	2.35153181981953	-4.167493734312828	-5.137221295174033	3.8444237873234486	9.715037617185747	0.33580079421430564	2.706420336911403
FID 1533	IID 6533	3.318038889472984	3.662286687330707	2.4081035591814857	3.3672943477953843	-4.786771722198619	-1.711541470431519	-2.750681098208032	-0.039119280135297974	-0.22348343613766508	2.8376358819001744
FID 1534	IID 6534	0.6778800113022732	5.701183584876819	0.8890357226725322	8.109216274792647	9.747546889268527	-6.759670811156242	-2.640703014250943	-0.0711290769884278	14.40635659780034	0.23775881421638886
FID 1535	IID 6535	3.347074116513213	2.1900673974490292	1.8038641052337008	3.639170534001771	-5.075473070832682	-4.441501016753171	-3.1328673408598013	1.2541829410546512	-0.7357618082807925	-0.48295706246637704
FID 1536	IID 6536	3.0016196098249823	0.9800440774731818	-1.700064121771422	-3.6495602676993615	2.3557613132613464	-1.3434449096922285	7.677229238748047	0.46862888635084043	0.5719243126170039	-0.7788785433930605
FID 1537	IID 6537	1.812560384961789	-3.7208167184163283	3.004436575051314	-9.565857097230793	-0.49146810798772417	1.8682451950073866	4.080768467198707	0.794416114114834	1.1215253682392594	2.4395999313612062
FID 1538	IID 6538	3.550128980217406	1.245256386062328	2.3096255616090993	-4.2147278755316115	-4.640314934339999	-2.642479694707832	6.120807648848914	-1.7736149533592676	-0.6967643298066355	-0.5500321852746797
FID 1539	IID 6539	-1.501380333502009	-5.735696745824784	1.5670320423543918	-2.8757752813691293	2.3616297087388154	3.687943651230663	-0.4416178480615087	0.5061221251181045	-0.036180358902230925	2.229059994603418
FID 1540	IID 6540	-1.3300072825560663	1.400374945243085	-2.310123146241853	-1.5566560444631006	-2.471002523510399	4.264305202713763	-0.946759225831907	0.8814569757363396	1.3183188415796439	-0.1163361490680106
FID 1541	IID 6541	0.354175106871754	-0.8615722706106728	-0.5283262695176089	-0.7745437874846262	-1.2470708131558004	-6.109423476201043	3.1160799196759674	4.17149533330834	4.45005934888473	1.5663573321480648
FID 1542	IID 6542	-3.258420555373174	-5.436726965938458	1.656995407198163	-5.02930998313583	-1.0976608028936934	-1.8959453041366225	-1.7005620923161289	-2.59179446749054	6.103372773708501	3.6887633579925145
FID 1543	IID 6543	2.9695893632371115	-2.80998174362817	5.26501099934571	0.06717228792202452	-4.392403223150432	-0.8529638665480368	-0.7823492861182326	-2.4002158835892033	0.5452166274766501	1.5248898674190825
FID 1544	IID 6544	0.4964898000561186	2.5292316598372637	3.476774881425922	4.867767670657203	-1.4361867993794637	-3.9455112899690707	-2.7616183247474844	0.406380188910789	1.2539910254304147	2.0324465161132768
FID 1545	IID 6545	-2.1488757244950714	0.4001228437713434	-1.0681717434027933	2.363622604197716	5.094651042632712	-8.101127077606513	6.487165741335826	2.4951371213349147	10.688432130672911	2.702781989933471
FID 1546	IID 6546	-0.020201192762644204	0.05471339732555114	-1.6278003958096923	4.390697282892148	-1.644197448547697	-2.590677820743579	-3.280800275041767	4.154926181566888	10.39593716532352	-1.0053702737464247
FID 1547	IID 6547	0.6778027393860951	1.8161227021845248	-2.624818196709665	-3.0566951671169553	1.5481103157729237	1.1321558896830453	-1.905376476637931	0.8134655488933245	3.8545969825711976	3.4768522772886534
FID 1548	IID 6548	-0.7886082890164636	-1.583040399684648	4.516245863068818	-3.3314436625090655	-4.115635319233611	-3.2815077119804945	0.8449530208710154	4.280316849504755	5.944801478086861	2.400346695828568
FID 1549	IID 6549	-0.6322595021535949	-4.463680938027271	-1.7522306060208939	-5.361414364308259	-6.122332642996519	0.05592401339744635	2.516637581879166	1.5181745450751456	0.8138001732220509	1.529782754980114
FID 1550	IID 6550	-4.000816933754553	-7.704550639977036	-2.126068991576546	-0.42527024048564654	-0.5317458605324363	-3.6910345600424557	-0.03231761327129146	-0.1531255004991512	0.5276082323084736	-2.71163306172199
FID 1551	IID 6551	-2.563493526877812	0.9231272525121637	-0.12332234116511473	2.4636550723917394	3.430409813901686	-0.03028918623312693	-3.655276315834433	-0.15310492901690775	3.217568101250901	3.5753207433516687
FID 1552	IID 6552	-3.287116537544031	0.28926709585588917	1.2944180319459853	-4.292720967953463	1.2871485598931873	4.713258321249109	-6.065943826948406	1.2135445830560787	4.952262048361325	1.4963030503993444
FID 1553	IID 6553	-0.7422770012785045	1.3961699817777609	0.4906523763714311	1.5382809182788293	0.7066228215211667	-2.0286342882305664	1.1971190887329408	-1.9307879189225154	-0.1135419154401428	2.5850743184042084
FID 1554	IID 6554	-1.4161367802207299	-4.037009923213695	2.8577918249723027	-5.978058864507934	0.4788836875888014	3.2381007100786103	0.8401224609152695	-1.381647335715809	1.7562434833404927	1.0470438913061408
FID 1555	IID 6555	4.610812562042607	0.4882288526420381	1.0106238112282058	-2.505796197163029	-4.068072733475502	-1.3942476898692104	2.7606891032389056	1.6661869054363896	-0.8764992184556877	0.5890771665880613
FID 1556	IID 6556	-5.50318852982172	-0.6251835619924195	-2.0143061029568385	1.954732029491601	0.2825104271688592	-2.603920406997518	-2.374516134914229	0.18903126165003908	9.23928655879216	1.4873644291279389
FID 1557	IID 6557	4.681709965422205	-2.9654756978692394	7.207746950493596	-0.6688967811034379	-1.2080008204293557	1.712769502959146	2.23766751127457	3.741515634511294	-3.359191620371566	1.060550073986262
FID 1558	IID 6558	0.3134274919137705	5.506939257134726	0.5158005000419585	0.589651917929928	-2.9676271121409035	-1.1500295207655606	-2.8735213669686264	4.605204719435378	6.686013678507284	0.1057036421983708
FID 1559	IID 6559	0.5655786740333545	-2.891395485571472	-4.755304836929776	2.501187804890481	-1.721834364861235	-4.838203499833723	-2.1714310146625886	2.698893066689909	4.485638615516272	-3.892698755594642
FID 1560	IID 6560	-10.383127542695854	-1.6259309298951679	-2.722926066566198	2.8117799464235658	1.7730118525875427	3.2216457856131244	-2.1567577576034376	-1.9193570252865992	2.5066434183854573	0.44845145663408714
FID 1561	IID 6561	-5.206724336736496	-3.290890874718386	0.0553711001480619	0.749844146477263	6.913673145993184	6.608078493004683	-2.645811497577432	1.4162298355641085	1.1840939514652449	2.1338835431192007
FID 1562	IID 6562	-3.2483455415445155	-3.860094058375072	-5.697033645800513	2.9008581660063886	2.7909973171342384	2.1672065594941192	-5.018381213808338	4.12195232792388	9.456741390409622	3.2979262336178694
FID 1563	IID 6563	1.5431968320391694	4.016920245468823	-3.6806330247106835	3.1690404060604136	0.7953350728826116	-4.72899765384789	2.601040136332096	5.517947322183834	2.1258610982156565	-2.177235868266451
FID 1564	IID 6564	6.223045250348557	-1.3197572866642027	1.25273507173755	-5.710731815181335	-3.2531049625061543	1.3866272228105796	0.8950885322621838	2.417204556898337	1.115182935262634	-0.1843071734584144
FID 1565	IID 6565	-3.310460554104583	1.054273115467474	-1.0779971455784048	-3.650759248429948	-2.175050050444323	-1.1946630768836297	2.692397195436056	0.11705423689319105	-2.144090537738583	0.2846357316673157
FID 1566	IID 6566	-1.705360350798717	-8.412619153843753	1.9478588048669834	1.3210405122239908	-1.9452759402716122	-3.4659233085866497	-3.208436373260689	-2.156629470884616	-4.556983807621048	-3.2159409931460132
FID 1567	IID 6567	-3.0301036248851267	-1.8635656963451799	-4.256197392916873	4.231150519794713	1.8859533718714996	6.3917923502922145	-4.422624302876843	0.1135627275781686	-2.2128802625334285	2.2145406086819905
FID 1568	IID 6568	4.937576881771943	6.628592490623196	8.951208234088478	-4.11197732818951	1.9975433852029403	-5.316454313211808	1.055359716357012	-0.24249880617267944	0.15278872993982784	-0.32073574644833824
FID 1569	IID 6569	0.13222618579271894	4.5094939593403645	-6.0941425282724575	1.5347370708730976	-2.2960274917241676	2.677893925915913	2.8147278191956424	0.632070593753821	2.409427122140465	1.2640535443399068
FID 1570	IID 6570	0.7044325169951158	-1.6493017886457477	-1.5036741194817014	0.2702957861688114	-3.509405878866505	2.9648709440020387	2.5560130993715426	-2.5715181077271936	-3.759051271082175	1.7227962800300778
FID 1571	IID 6571	-6.121707795372776	-8.350110850902396	4.134445514692482	-7.718662328827165	7.300509434573972	9.007186660477549	1.6770081739241056	-3.169178256746919	2.512992915485633	0.9818585267734958
FID 1572	IID 6572	1.5389132270365342	4.098064604479125	2.1776216823028958	-5.785775692208631	2.1934216268974565	6.186689796437523	8.061405909462188	3.9426962112502615	0.33068756730534066	0.2742925926539528
FID 1573	IID 6573	2.984421895785929	0.6508470419649315	4.097287447906941	2.7864536143955334	-5.630414507898112	-1.212734422509481	-2.23037665459995	5.190014676030645	2.62638133989443	4.683768249127155
FID 1574	IID 6574	0.8894746795985484	-3.3063910219012556	0.19855027277531478	-1.263351036948241	-6.583831309921948	8.118005632223987	0.2989191270025269	5.594401787615597	-4.10327055631426	-0.6427200078707894
FID 1575	IID 6575	-1.2752403857830987	2.201287557778324	-0.9952658552425433	-1.6169421417413348	-4.256961364339462	-0.7970096467267278	-2.4569469832032156	0.05030827059151033	6.567658082489645	0.7112832184074385
FID 1576	IID 6576	4.811636104453996	-1.373956291822664	-1.497506802124291	-5.863196007306188	-7.1385751604348915	5.414964279959268	-0.8166806245703635	-1.1456193595956525	-3.6927782375157463	0.5960292320893765
FID 1577	IID 6577	6.541585479053023	5.975304142199695	5.827936431701303	-8.727236298224437	-6.310016509902549	0.1172573021895349	5.554015260616181	5.917743560145857	-1.2227205150144824	1.5831199965117473
FID 1578	IID 6578	1.3445980989448798	-2.2361295205304392	0.5219249460787889	0.6773597753030374	-5.427645184156916	-0.2762376785648164	-3.464852430758853	5.1270613108048035	-2.683908915314831	1.4395092666318798
FID 1579	IID 6579	1.4327250614897489	-6.151732122103157	-4.5485682211321254	-0.3695022368872305	-3.832123582432329	11.961946269937055	-0.8655213325550225	3.808665071009252	-1.1634827518137967	0.34276855280743557
FID 1580	IID 6580	-8.62115141532628	0.289786001975296	-6.201790271892975	4.858174879225245	4.7843503746178495	-8.589129679533126	1.9879098865376037	0.4364719497863776	9.689818022825326	-3.488947499749604
FID 1581	IID 6581	2.127814844897841	-2.4957101527380208	-0.6152201404300125	2.2345366608647197	-1.9302498000024748	1.3950316272419279	1.0875317268811302	0.6295701821211311	-2.278485893630352	0.38271693928090045
FID 1582	IID 6582	5.042311648846081	2.2004368241976557	2.2439391646814384	-0.8859213847011667	-3.556046547280148	6.744933726132135	4.841437834255358	1.2133546617805975	-10.082640468762092	-0.23419417072745546
FID 1583	IID 6583	-2.999768557365331	-5.02112173860997	-9.183041868872744	2.2608028268826263	2.21389276891076	5.437283492590826	0.5793966394201052	-0.7629247665729691	6.800175188072293	2.0899104832154376
FID 1584	IID 6584	5.249736248358709	-1.1520250940507912	-1.007089032918306	-1.06534472813343	-4.245741388239143	2.0957078982394233	2.9848786397268037	3.9148065258941687	-4.155552101417704	-1.6747668168932377
FID 1585	IID 6585	8.764613895291394	2.1500891323866154	6.002192237554021	-3.9973054871495357	-8.385532788293233	3.415495186529002	-0.3209196254483869	6.817032487890331	-1.8120435539162771	1.0629591259262494
FID 1586	IID 6586	1.7941559258776199	4.966167069352323	-0.5028167165869446	-2.3540891808708126	-7.5499634922978895	1.4378701354354013	-1.5171905972288977	-2.7789845653406537	-2.84276437519744	-1.534428510487132
FID 1587	IID 6587	-1.9675142695074808	0.5258833853150638	1.3617801792948474	3.8891401792275615	5.564741160240664	-1.969928703941598	0.5856314994676759	0.07170701676009195	1.2906083192613313	-2.068443345586543
FID 1588	IID 6588	-5.879151381417307	3.4904214446521795	-0.7841797425703614	-2.974677994976539	-1.6004808496593803	0.26816354849464574	-3.463049081858683	-0.37199263091642765	7.890363969336931	4.3173632651741025
FID 1589	IID 6589	8.149132397926989	4.1325344905904515	3.309529719563415	1.320378266279847	-4.122428017296047	-2.535975980612938	1.0797091365094686	4.770333444231137	2.2534646661797932	-0.6555186153911161
FID 1590	IID 6590	1.5876049937384464	-0.3147380747278913	-0.5430776886917699	4.41741226282405	2.572003062271559	-5.425639438221211	3.4606783652615976	1.4274240086829424	6.120957816996638	-2.1324652244155167
FID 1591	IID 6591	-1.5232003526476618	-1.6770329397349384	1.6649900974573266	-5.02274093374576	0.900774695223587	0.6126187871042212	1.741907115751133	1.293895131069059	1.374396396037149	-1.6069857356033719
FID 1592	IID 6592	2.788964979649464	2.880009199803165	0.3717878868377414	6.299142143248303	1.4209830547688789	-0.6659222368267804	7.2117560186096945	3.7525026667028802	1.2011481792245178	0.2792732171361956
FID 1593	IID 6593	-5.443427963050915	0.8979209718684285	-8.893781063461317	2.880379401088889	5.498054861656228	-0.501257426330428	0.5609024112245533	1.2331614857812805	8.267669897021198	0.3919209148895264
FID 1594	IID 6594	9.398478255612815	3.362449581367625	4.850896798869618	1.7330127067469916	-3.5589909954750927	4.302488093968664	2.156864967881273	-0.2875404709294027	1.2399730200877501	2.033532199101844
FID 1595	IID 6595	3.847876391103866	5.673473741125344	1.213299068921132	6.9649326389279	-7.9251256422583864	-4.2964364235673145	-4.138499252934716	1.6809808380173412	2.1833423002414394	3.125291774471378
FID 1596	IID 6596	-7.619689039612127	-3.5693394644287704	-4.429346713340553	6.256797356458309	-0.72289580229099	-7.161881482757673	-4.3928215199901395	-0.429644091896904	0.14172045256648147	1.021390210004178
FID 1597	IID 6597	2.0668559793706924	0.6228477431054282	0.13876376132837598	0.3315664999042335	3.3359394611542745	-0.9046995765827275	-3.48659717155026	0.5493100462970153	2.371806193964205	-0.8381411118539823
FID 1598	IID 6598	3.003279747783377	-0.003593214139896439	5.296139667251847	-2.6319137460447997	-7.534550366653325	4.817256327226828	0.6651718313780833	3.7301865578977025	-0.23818236321034725	2.5647153367368896
FID 1599	IID 6599	-2.9754421975749183	-2.550845654160846	-5.602311346406385	1.2950655132410929	8.485677124261363	3.3953092662780193	-1.6640725792523692	-0.36079825707611074	0.070565335162045	-2.2338648302418935
FID 1600	IID 6600	3.2154763482536186	-0.34079460872371653	-0.09922621134734078	4.035318554759961	-3.2871238369109994	-3.0370632119551493	1.1147007315841422	1.5323497794355194	5.783252776444022	-2.0813041593775816
FID 1601	IID 6601	-0.7707061306132275	-0.40091465453399056	-1.472944485082671	-2.6238534895017	3.3080545889069253	-0.5094207088532487	2.6861730871531484	-2.421130957107138	-1.6554116927831697	-0.42323012283479067
FID 1602	IID 6602	-2.704798062152271	-3.2122381009943592	-1.3808836746029522	0.4181641534814332	-2.6653984496266014	-0.6530078105695494	-2.268329460963992	2.896093554555535	-3.743722684622459	-0.4998259413039945
