FID	IID	Mediator	Outcome
FID 1379	IID 6379	5.427742263919342	7.0215590234325465
FID 1380	IID 6380	0.09140031676270377	1.6354990838358283
FID 1381	IID 6381	-2.019573670019155	-3.6677167080785695
FID 1382	IID 6382	0.979076018138195	-0.41852818940870756
FID 1383	IID 6383	-6.68922947432355	-5.033227365539874
FID 1384	IID 6384	-3.26087948706674	-4.230232509035183
FID 1385	IID 6385	-1.0172429284488924	-0.8593905294032415
FID 1386	IID 6386	-1.4814893743951512	1.0619612162944578
FID 1387	IID 6387	-8.218338784296275	-5.5611905724573525
FID 1388	IID 6388	-5.6929917220110475	-6.656317772672757
FID 1389	IID 6389	0.7447894072954973	4.353645702273605
FID 1390	IID 6390	-5.79313877247805	-3.1456123988726614
FID 1391	IID 6391	1.7519338851859616	0.0011548220527718422
FID 1392	IID 6392	-6.101834748383412	-5.046352659345518
FID 1393	IID 6393	4.493461287187051	2.9621461836110465
FID 1394	IID 6394	0.7435041538167105	-1.5198121031745346
FID 1395	IID 6395	3.966771536602077	5.053182917076831
FID 1396	IID 6396	-10.5133008446918	-9.325576302473412
FID 1397	IID 6397	11.079379027280561	12.695589811127839
FID 1398	IID 6398	-0.1517009300059362	1.6964051775502849
FID 1399	IID 6399	-2.7571178059274946	-2.5135732944851252
FID 1400	IID 6400	-0.635897717649129	-1.3363359763411302
FID 1401	IID 6401	-8.60135376677745	-4.387979127995599
FID 1402	IID 6402	-2.788659942681207	-1.5727812735133369
FID 1403	IID 6403	-2.594814751077818	-3.811313109759725
FID 1404	IID 6404	4.9838091344428666	5.397707800447978
FID 1405	IID 6405	0.9929266174299642	1.4064451095871395
FID 1406	IID 6406	-1.7007703283841569	-0.46165270696087934
FID 1407	IID 6407	-2.46627758780914	-2.3608220183468114
FID 1408	IID 6408	-6.143038179414572	-4.90966011972453
FID 1409	IID 6409	1.0852997658498273	1.7982130448699523
FID 1410	IID 6410	6.560552066041421	10.64410817962943
FID 1411	IID 6411	0.28773115556085505	0.4068669929629334
FID 1412	IID 6412	4.6369598149494875	4.5258925990346315
FID 1413	IID 6413	-2.771175318237864	-2.0781003542718715
FID 1414	IID 6414	0.8746699582020268	2.480090560908347
FID 1415	IID 6415	-0.5518322842352106	0.7109359439741376
FID 1416	IID 6416	-2.28137859740756	-2.785158587567689
FID 1417	IID 6417	-0.8550584922916471	1.1247698227408285
FID 1418	IID 6418	4.449995880385447	6.377952153725898
FID 1419	IID 6419	-8.476318436716355	-8.740893903683693
FID 1420	IID 6420	-3.4126730516196946	-3.2272283562086024
FID 1421	IID 6421	-0.7423693270645191	1.0697015799747212
FID 1422	IID 6422	-4.7021557451685085	-6.450815505549678
FID 1423	IID 6423	-3.0877469511780005	-4.702207057919925
FID 1424	IID 6424	-3.849769903773664	-5.013409151169864
FID 1425	IID 6425	-3.4962822299694576	-7.6707795112042225
FID 1426	IID 6426	3.595823164519227	4.733649444288585
FID 1427	IID 6427	3.3956440905306624	5.748763133207596
FID 1428	IID 6428	3.2892991194013264	6.54880447037429
FID 1429	IID 6429	4.397810736018271	6.497425578326089
FID 1430	IID 6430	2.152374491139578	3.457003016210323
FID 1431	IID 6431	-3.3617110648169475	-1.1201836761213877
FID 1432	IID 6432	3.0433176652175895	4.335565356053762
FID 1433	IID 6433	3.310869210357262	4.9518889136749635
FID 1434	IID 6434	-0.9937638191844718	-1.3405214035874842
FID 1435	IID 6435	-2.292747164353835	-0.8117512656575087
FID 1436	IID 6436	-9.585127553144169	-10.797776257752467
FID 1437	IID 6437	1.8089184249421129	-0.6011372495189056
FID 1438	IID 6438	-0.07215675634880236	0.2593853364486177
FID 1439	IID 6439	7.358228914558514	6.165034027213423
FID 1440	IID 6440	2.5243036281845006	2.9272336802741723
FID 1441	IID 6441	-0.12826790915780317	-3.261196831809821
FID 1442	IID 6442	0.7844101455766964	0.3645639156980212
FID 1443	IID 6443	-1.3850468358971324	-3.4202987929111233
FID 1444	IID 6444	-0.2860500694268282	-0.5418727148897156
FID 1445	IID 6445	4.400564569627917	6.6981584762875945
FID 1446	IID 6446	-0.8310733459308721	0.1651866173912071
FID 1447	IID 6447	3.052455435393825	5.223517203173939
FID 1448	IID 6448	3.5673742330549922	3.0009909402569757
FID 1449	IID 6449	7.294792269013713	6.643721323734221
FID 1450	IID 6450	3.108922975368079	1.0488064466972558
FID 1451	IID 6451	-0.07648796754601861	-0.08560261961911156
FID 1452	IID 6452	3.803215707930637	6.619999298958577
FID 1453	IID 6453	-4.445129676586247	-5.162263904588478
FID 1454	IID 6454	-0.9811613563060763	0.8060468097669009
FID 1455	IID 6455	-1.408862819527497	-3.6422666837670348
FID 1456	IID 6456	2.0391308976545783	4.299696053132862
FID 1457	IID 6457	-4.746032370772933	-3.939298601251376
FID 1458	IID 6458	2.6677563635773076	3.2401485689090097
FID 1459	IID 6459	-1.2581687675781505	-3.4520852798614543
FID 1460	IID 6460	-3.9975619542184333	-0.30849617559196485
FID 1461	IID 6461	-0.2468825489976787	-0.4976815518626614
FID 1462	IID 6462	-1.312678674511373	-0.16342845038136788
FID 1463	IID 6463	1.7288048354566914	1.418483929039825
FID 1464	IID 6464	-5.298493388269002	-6.297488308810532
FID 1465	IID 6465	4.291711757458217	2.74844762486849
FID 1466	IID 6466	-3.326546762233196	-2.75369686016599
FID 1467	IID 6467	-2.881331059812765	-5.869511297816977
FID 1468	IID 6468	0.23322636331102242	1.6656306102923577
FID 1469	IID 6469	-0.06422008947854119	0.45359185205561664
FID 1470	IID 6470	-0.9926952040519087	-0.8976499913531408
FID 1471	IID 6471	1.6032018328316502	2.3038356471124413
FID 1472	IID 6472	-1.7099767029447879	-0.9031608087519507
FID 1473	IID 6473	3.713298947558184	2.9410176352570723
FID 1474	IID 6474	2.056667287926718	5.504585151884021
FID 1475	IID 6475	-1.93677570257449	-3.1878484884975187
FID 1476	IID 6476	5.2761375748144825	4.828574930500005
FID 1477	IID 6477	-6.055402868528521	-6.572531522093663
FID 1478	IID 6478	0.05407429387747131	-0.36238976848222015
FID 1479	IID 6479	1.6582234288187443	3.5864617971017414
FID 1480	IID 6480	1.3497887549910033	1.1986571492265263
FID 1481	IID 6481	-3.876730920313248	-2.3277027290191787
FID 1482	IID 6482	-3.650524011643173	-1.4095642016628636
FID 1483	IID 6483	0.5034799634140219	0.4767171835941344
FID 1484	IID 6484	-6.3205887063867126	-3.7291313282806318
FID 1485	IID 6485	1.2011261349292326	0.8228764221397264
FID 1486	IID 6486	3.452624612986362	4.800426028840965
FID 1487	IID 6487	2.8656744125765443	4.3752460556952455
FID 1488	IID 6488	-0.9941726338826575	0.0011735008331171248
FID 1489	IID 6489	-1.1104840114944807	-2.5664471635610204
FID 1490	IID 6490	0.1584821552147755	1.8795086407151367
FID 1491	IID 6491	2.3396711043540073	2.5588497292911914
FID 1492	IID 6492	-1.595472783602979	1.9925878245387774
FID 1493	IID 6493	-3.661849312557062	-5.053191278443425
FID 1494	IID 6494	1.8332381749325326	5.218680396412679
FID 1495	IID 6495	-2.0219201274058882	0.6722822830312276
FID 1496	IID 6496	-7.1326585091430355	-4.443349504412449
FID 1497	IID 6497	2.2014253688741956	4.3300663432378865
FID 1498	IID 6498	-2.4872233197591056	-4.106525037772647
FID 1499	IID 6499	-7.769012142741072	-8.212485832073405
FID 1500	IID 6500	2.763622832816451	2.8000710680127914
FID 1501	IID 6501	-0.060360272919283586	1.644721693346065
FID 1502	IID 6502	-1.6634296168608815	0.9722780126772272
FID 1503	IID 6503	-7.7995333024385545	-8.5533553341747
FID 1504	IID 6504	3.7886511367395963	4.570228592117043
FID 1505	IID 6505	-3.2995687078228166	-2.939277109132779
FID 1506	IID 6506	-2.443357544571337	-2.9419759346459573
FID 1507	IID 6507	6.374134668945385	5.737926947172841
FID 1508	IID 6508	3.9748097983072546	5.380118326312188
FID 1509	IID 6509	-0.5414494494515592	1.1579804840700594
FID 1510	IID 6510	-0.3476111206776462	-1.3118265534825717
FID 1511	IID 6511	7.106463280085599	9.22145646108621
FID 1512	IID 6512	-4.3333576170326324	-4.852959089577217
FID 1513	IID 6513	-2.04656803633237	1.8906885151855486
FID 1514	IID 6514	2.0495274207614544	2.9732644893213376
FID 1515	IID 6515	6.507470001060563	9.419295851118566
FID 1516	IID 6516	0.4571270450142747	-0.09985485575167502
FID 1517	IID 6517	-5.003278901730769	-6.9294662427612135
FID 1518	IID 6518	-7.5261809790320555	-6.689409823672744
FID 1519	IID 6519	0.49987147500306883	1.895331160123574
FID 1520	IID 6520	3.729104985917051	6.09962231714947
FID 1521	IID 6521	1.9344778356996875	5.173657513451437
FID 1522	IID 6522	3.6054410039623654	5.343885492040191
FID 1523	IID 6523	-7.6108704993981675	-9.542194464589155
FID 1524	IID 6524	5.024861620522062	6.957822407838815
FID 1525	IID 6525	-2.9716391072793185	-1.738150312766871
FID 1526	IID 6526	0.43598897991021623	-0.8731817023722523
FID 1527	IID 6527	-5.339296470636722	-4.740501803759608
FID 1528	IID 6528	6.458468592829735	6.63678416050288
FID 1529	IID 6529	9.967729392024502	13.363564066974229
FID 1530	IID 6530	1.9153286757120926	0.6782760164006456
FID 1531	IID 6531	1.905357832214627	3.2216728198418325
FID 1532	IID 6532	-1.937432164167654	2.6606900161571905
FID 1533	IID 6533	0.5898294478347657	2.1976320208714686
FID 1534	IID 6534	0.5274163166452256	2.011652897434259
FID 1535	IID 6535	2.5851991420503593	3.553776760882409
FID 1536	IID 6536	3.1725504058630505	2.439704716000481
FID 1537	IID 6537	2.857373183361677	1.2911459582614706
FID 1538	IID 6538	-1.2821546336786418	-0.4925563720542723
FID 1539	IID 6539	-1.3391238905835576	-0.8855636585168213
FID 1540	IID 6540	-1.8561144293192717	-1.4037035038556869
FID 1541	IID 6541	0.04816314481930739	0.2591501492311593
FID 1542	IID 6542	-1.6875712831592464	-0.661363247174519
FID 1543	IID 6543	-2.683742833241091	-2.0613675173706607
FID 1544	IID 6544	2.3747062554568537	3.364944903998326
FID 1545	IID 6545	-9.081015733158265	-7.14546349418079
FID 1546	IID 6546	-10.806838187570904	-7.978625517908563
FID 1547	IID 6547	-0.2674774914170964	0.6908099309421072
FID 1548	IID 6548	0.5509806611056649	1.1395506396945358
FID 1549	IID 6549	-1.504701090469136	0.8860782225779729
FID 1550	IID 6550	-6.007496348036138	-8.01581277548403
FID 1551	IID 6551	-1.1798968826215672	1.2362083247807474
FID 1552	IID 6552	-1.6794525985838473	-0.9028584845851745
FID 1553	IID 6553	-3.5830966878582258	-1.9137457411742878
FID 1554	IID 6554	0.4386579226947507	-0.26407468189108263
FID 1555	IID 6555	4.6277832056804735	4.648331739606226
FID 1556	IID 6556	-4.807221546887758	-3.282472240737581
FID 1557	IID 6557	5.369943247220306	7.765939097214323
FID 1558	IID 6558	3.6472148670621074	2.906522063320081
FID 1559	IID 6559	2.961963609347503	1.7459027433712375
FID 1560	IID 6560	-9.053717919605907	-8.204980154374656
FID 1561	IID 6561	-6.788448647363893	-6.334759305655256
FID 1562	IID 6562	-2.917496807206743	0.24053771911839528
FID 1563	IID 6563	2.2282204771934513	3.184990102273205
FID 1564	IID 6564	3.3147054095119683	3.678931284881555
FID 1565	IID 6565	-5.5135285450277145	-5.291569716166929
FID 1566	IID 6566	0.9636572004351573	-1.7552649669285207
FID 1567	IID 6567	-2.0389178197036566	2.530195600534874
FID 1568	IID 6568	2.990155517464008	0.2421423234621819
FID 1569	IID 6569	-1.3314745874040141	-0.338668193950284
FID 1570	IID 6570	2.0765954527058383	3.4512956330363167
FID 1571	IID 6571	-0.5482291806255404	-1.2510763930602242
FID 1572	IID 6572	-4.759658033203512	-3.8513080487424016
FID 1573	IID 6573	5.029135226933012	9.832620767835516
FID 1574	IID 6574	-0.6443778745259696	1.956582007690502
FID 1575	IID 6575	-0.016057846265261855	1.7038469318490348
FID 1576	IID 6576	5.98303369180052	6.361240790079719
FID 1577	IID 6577	5.271035778759971	5.40641681476848
FID 1578	IID 6578	3.2137012137430396	4.454375109895722
FID 1579	IID 6579	2.2184228758107474	3.33797834037106
FID 1580	IID 6580	-10.426205287637956	-11.431099943853184
FID 1581	IID 6581	4.5074174920538805	5.176744474577749
FID 1582	IID 6582	8.995770574559412	10.9664131580031
FID 1583	IID 6583	-6.49078198046424	-6.443971663225726
FID 1584	IID 6584	4.117266778618234	2.9416010291257026
FID 1585	IID 6585	7.2381629221223225	7.010416155247195
FID 1586	IID 6586	1.2557774900191774	0.26608080462037353
FID 1587	IID 6587	-2.0191519515089533	-2.155011612557082
FID 1588	IID 6588	-1.8725770723595268	-0.6759868178265475
FID 1589	IID 6589	5.181989472088938	5.428427460719005
FID 1590	IID 6590	-4.487416958280448	-4.673188343326281
FID 1591	IID 6591	-1.4103173523675525	-4.0149185391315445
FID 1592	IID 6592	-3.7302024508181537	-0.9794680110759773
FID 1593	IID 6593	-0.20712617684035894	1.1704711846465452
FID 1594	IID 6594	6.759765050225514	8.523128832882762
FID 1595	IID 6595	2.922494534359248	6.186037430052987
FID 1596	IID 6596	-2.4113497381342346	-2.756362892765142
FID 1597	IID 6597	3.499238648754628	3.3260620352292136
FID 1598	IID 6598	3.467934299375457	4.576576882967848
FID 1599	IID 6599	-7.082853624939558	-8.24771395262141
FID 1600	IID 6600	1.0706105246221183	3.4498526199962996
FID 1601	IID 6601	-0.7643423948191685	-1.1631404250556492
FID 1602	IID 6602	-0.43002103995663377	-0.3814228402554072
FID 1603	IID 6603	5.77133549806897	7.721633432619077
FID 1604	IID 6604	0.24181320594899203	-0.10479329350686184
FID 1605	IID 6605	1.348709115163585	3.1255527656727944
FID 1606	IID 6606	-9.084996459201552	-6.116104130627529
FID 1607	IID 6607	-1.945537805796377	-2.005775466054378
FID 1608	IID 6608	5.390983437250668	8.915043152815224
FID 1609	IID 6609	-2.911112846722071	-0.9519111854051219
FID 1610	IID 6610	6.824038711125965	7.542290697514228
FID 1611	IID 6611	-2.6614859093193477	-0.5206179050281494
FID 1612	IID 6612	-3.1105801058643565	-3.346686650639968
FID 1613	IID 6613	-4.033966891245288	-3.2682442084767658
FID 1614	IID 6614	-0.7072446384709319	-2.4881232554145334
FID 1615	IID 6615	1.213810823945825	0.7982722713192709
FID 1616	IID 6616	2.469389317112516	-0.6078000917773698
FID 1617	IID 6617	-4.145011540573394	-3.4086156550678752
FID 1618	IID 6618	-1.0513681657455003	-0.5332561203554171
FID 1619	IID 6619	-6.4295692269641505	-2.139950502149137
FID 1620	IID 6620	-7.728751707992948	-4.114921522944723
FID 1621	IID 6621	7.507959460781759	8.3196215745826
FID 1622	IID 6622	-8.44607566706796	-5.256917584506221
FID 1623	IID 6623	0.9025852945494535	-3.042634430460073
FID 1624	IID 6624	2.3444876153156238	3.225122856090162
FID 1625	IID 6625	-0.9430753902112399	-1.8046301872300012
FID 1626	IID 6626	-3.825901187944298	-2.423857469714442
FID 1627	IID 6627	0.0780316066032734	1.7083019416973866
FID 1628	IID 6628	4.923680670321912	6.238230828688391
FID 1629	IID 6629	-1.6202077290885772	1.7074997689002047
FID 1630	IID 6630	1.3739948249184626	-0.8011020450797934
FID 1631	IID 6631	1.7539389073553209	3.7381212146213
FID 1632	IID 6632	3.1830465137771022	5.695601864402507
FID 1633	IID 6633	-2.8333602246932412	0.3761168280164575
FID 1634	IID 6634	3.6975168142615815	5.195504364987077
FID 1635	IID 6635	-4.212970071275184	-3.0484229056947454
FID 1636	IID 6636	-6.644015828694308	-5.070475278245361
FID 1637	IID 6637	5.373426577432421	7.046198186625124
FID 1638	IID 6638	-1.5836843180862932	-0.6843308353530104
FID 1639	IID 6639	-0.35716102934755445	-2.9493987725435575
FID 1640	IID 6640	-3.3352653369048455	-5.188050697603209
FID 1641	IID 6641	-1.3222493841864265	2.6994764067689405
FID 1642	IID 6642	0.2878529696900276	-0.15071244087275115
FID 1643	IID 6643	-0.0896197929178768	0.15393081528483044
FID 1644	IID 6644	-1.0519765016800071	1.0130972933352234
FID 1645	IID 6645	1.5240023618503904	4.3278198409774795
FID 1646	IID 6646	-7.191093643770289	-6.127013897976021
FID 1647	IID 6647	-0.4394443748059723	5.2744700305491
FID 1648	IID 6648	-4.574786445352591	-4.943486147742984
FID 1649	IID 6649	2.8233838602726844	3.0524204845051224
FID 1650	IID 6650	5.665031868224748	4.476902380076563
FID 1651	IID 6651	-6.186017395532756	-6.782552982456179
FID 1652	IID 6652	1.4363746178069239	1.872209228714079
FID 1653	IID 6653	8.162180624205783	7.154461109066061
FID 1654	IID 6654	-1.24655448857642	1.1679334887675143
FID 1655	IID 6655	0.6036634844761113	-0.37978671952158277
FID 1656	IID 6656	-3.643243326038765	-5.933679718317304
FID 1657	IID 6657	-2.3900819297095763	-2.9712523640047728
FID 1658	IID 6658	-1.2098941107235062	-2.98033711343858
FID 1659	IID 6659	-12.874340158079548	-12.600541530133052
FID 1660	IID 6660	-0.7016621548354038	-2.317146423603454
FID 1661	IID 6661	3.6536582638332593	6.987151604400143
FID 1662	IID 6662	1.87391502056448	7.155315037768997
FID 1663	IID 6663	2.486902825678635	3.6980781591401017
FID 1664	IID 6664	4.047421878351972	4.119746433300498
FID 1665	IID 6665	-3.6848867018351	-3.2037715091565033
FID 1666	IID 6666	1.2474861479429578	3.3884091528366804
FID 1667	IID 6667	-0.24444517960752177	-1.6728768879994216
FID 1668	IID 6668	0.09507439447539268	-4.222830754029444
FID 1669	IID 6669	2.184906136409901	6.792296074543251
FID 1670	IID 6670	2.3247591258336446	6.452328941139163
FID 1671	IID 6671	5.688869421792404	4.731756958020273
FID 1672	IID 6672	6.3667352501496834	5.622952727848668
FID 1673	IID 6673	0.7753794406568123	1.270273802589607
FID 1674	IID 6674	-1.560785999482653	3.6685082849728
FID 1675	IID 6675	1.1605797608532475	0.5410061751893256
FID 1676	IID 6676	-4.104863393381933	-5.822895680840214
FID 1677	IID 6677	-1.803014857682708	-1.7241989586237207
FID 1678	IID 6678	0.8452870212931529	-0.9749721815711087
FID 1679	IID 6679	-6.888957779689857	-5.515193494571374
FID 1680	IID 6680	6.113678304495262	7.462538764090753
FID 1681	IID 6681	-0.2799536391447346	-0.49046395390642994
FID 1682	IID 6682	3.9472760867562133	3.985129012196362
FID 1683	IID 6683	-6.790121518378791	-5.282549559748851
FID 1684	IID 6684	-5.801504541548263	-4.92635227796967
FID 1685	IID 6685	-2.2610059949802452	-2.915324267525015
FID 1686	IID 6686	-1.7236593257109116	-2.123925699148853
FID 1687	IID 6687	0.9682258746482428	0.6730290348262162
FID 1688	IID 6688	-1.3472006650773727	-2.153776039747932
FID 1689	IID 6689	1.4262840373793628	-0.9479083462321923
FID 1690	IID 6690	4.581018000077455	5.537821015328907
FID 1691	IID 6691	-1.741687602034259	0.26143545558860515
FID 1692	IID 6692	6.834512280192212	7.192330402276036
FID 1693	IID 6693	-0.1653709700119126	0.8555871087533631
FID 1694	IID 6694	-1.3194597484563184	-1.3735003500540985
FID 1695	IID 6695	-4.972679669535678	-1.9518013130865701
FID 1696	IID 6696	8.547647066967814	11.012987340736048
FID 1697	IID 6697	-6.617980896064653	-5.237563401657827
FID 1698	IID 6698	2.8819960178864044	5.182272038811942
FID 1699	IID 6699	-9.43120153635053	-9.170455172885639
FID 1700	IID 6700	5.641077091794013	5.403973594659205
FID 1701	IID 6701	5.078585676433491	5.023087623279692
FID 1702	IID 6702	3.5715039013258183	2.1284080821478066
FID 1703	IID 6703	4.46309983893267	5.937646256675658
FID 1704	IID 6704	-3.2794225311952507	-2.6815041207464043
FID 1705	IID 6705	1.3770263937355658	1.8926721728011753
FID 1706	IID 6706	3.728032020446315	3.865041642351841
FID 1707	IID 6707	-15.321891121874508	-17.53588561015862
FID 1708	IID 6708	-10.284035421201304	-7.562463305551516
FID 1709	IID 6709	-3.621677266652978	-0.667003815094434
FID 1710	IID 6710	-5.48313629328399	-5.823803160045017
FID 1711	IID 6711	5.642182170918906	5.795466898136143
FID 1712	IID 6712	-2.9202028433170413	-6.147065144593602
FID 1713	IID 6713	2.0209701323821365	5.088627816886861
FID 1714	IID 6714	0.15979101252402206	3.610912226199698
FID 1715	IID 6715	5.0898521106218615	4.394807165370121
FID 1716	IID 6716	-3.125238856266578	-5.3027783702242814
FID 1717	IID 6717	5.686550595569026	4.2666246687480385
FID 1718	IID 6718	3.8526056793357375	4.638685635755387
FID 1719	IID 6719	-5.8569570912487805	-7.230980252196342
FID 1720	IID 6720	-3.229512423754519	-3.2450176411674887
FID 1721	IID 6721	1.6625442209408479	1.4572961691092088
FID 1722	IID 6722	4.132992508438774	3.011520111700652
FID 1723	IID 6723	4.3544373079228755	5.690018036823613
FID 1724	IID 6724	-3.4536015180185835	-1.5166531767356113
FID 1725	IID 6725	-0.6467005144992157	-2.973035096109536
FID 1726	IID 6726	2.4624632584282358	6.673713391633871
FID 1727	IID 6727	1.19095984029397	1.5355745476662896
FID 1728	IID 6728	-4.245581858394249	-3.004757108831906
FID 1729	IID 6729	0.7852216386005075	-1.526067179759774
FID 1730	IID 6730	6.888292383821423	9.695621277044703
FID 1731	IID 6731	-7.123430959142787	-5.354425079437748
FID 1732	IID 6732	-5.945103021924836	-9.751384700273668
FID 1733	IID 6733	0.526039898358087	1.6501391854463576
FID 1734	IID 6734	3.287745070186637	4.524605151822316
FID 1735	IID 6735	1.8989680071309532	1.9958438609866942
FID 1736	IID 6736	1.752049974829045	1.7741448048399742
FID 1737	IID 6737	-2.1940650055010513	0.11109308441853494
FID 1738	IID 6738	-3.528723048858333	-3.4086137770454954
FID 1739	IID 6739	0.5481275564618502	1.8661997200511795
FID 1740	IID 6740	-3.45333589112695	-1.626726235351735
FID 1741	IID 6741	1.7006036142215137	0.3866144656106494
FID 1742	IID 6742	-9.707619090585927	-10.17365714611752
FID 1743	IID 6743	-0.6065159530571105	-6.020508782923546
FID 1744	IID 6744	-2.902067514468483	-4.338690863779494
FID 1745	IID 6745	-1.8354824920366752	-1.4254296429344322
FID 1746	IID 6746	-1.3587321489434496	-0.07035460056809473
FID 1747	IID 6747	-3.362352615737609	-2.117147345179508
FID 1748	IID 6748	2.3809510107823355	1.7008666480460395
FID 1749	IID 6749	-2.6992739122159337	0.5982604866445924
FID 1750	IID 6750	-7.680352871600026	-7.751570620253556
FID 1751	IID 6751	0.3176438204831098	1.3607482416940342
FID 1752	IID 6752	-0.014776609055031198	-0.8573612384793275
FID 1753	IID 6753	-0.3610043513832326	-1.7276742883850753
FID 1754	IID 6754	2.204148969663176	5.561817265169161
FID 1755	IID 6755	2.7873130624944435	6.163524620213644
FID 1756	IID 6756	-4.129706782250945	-4.19552203974683
FID 1757	IID 6757	-3.0126032059689036	-3.7637312641524177
FID 1758	IID 6758	-7.795172682974378	-7.1942660047332545
FID 1759	IID 6759	-5.879687096775116	-4.340532229043429
FID 1760	IID 6760	1.2549094340202351	0.09595206829992975
FID 1761	IID 6761	-1.4582732599434132	1.6087673689166169
FID 1762	IID 6762	1.421054680015787	2.551610449089882
FID 1763	IID 6763	5.304540304208418	8.611100183658952
FID 1764	IID 6764	-2.07455933645627	-2.8738112587759996
FID 1765	IID 6765	0.5375410103919998	2.893218115303834
FID 1766	IID 6766	2.905639663811099	2.109291544105056
FID 1767	IID 6767	0.686055226730318	2.57363434285978
FID 1768	IID 6768	0.10923231968579139	3.4113660304767337
FID 1769	IID 6769	2.889030321602038	3.7818294945908963
FID 1770	IID 6770	3.6026681179795643	4.209877979757307
FID 1771	IID 6771	0.22283505231257827	-2.456109962336835
FID 1772	IID 6772	-2.1737858477233813	-4.758182020102701
FID 1773	IID 6773	1.6349853553983196	2.5890461152203716
FID 1774	IID 6774	6.699760638479161	9.788227253225056
FID 1775	IID 6775	-3.735682136353928	-1.6135287900722477
FID 1776	IID 6776	3.9137018507631973	5.092030056817691
FID 1777	IID 6777	0.7056678678777462	-0.19723676771152676
FID 1778	IID 6778	1.5893282275564315	-1.333796693521146
FID 1779	IID 6779	3.5823757263862506	4.470571679345742
FID 1780	IID 6780	-0.5245184211059633	1.6628686488547328
FID 1781	IID 6781	-6.2176095746371605	-5.821807767193659
FID 1782	IID 6782	-4.018831326966222	-1.151360533069698
FID 1783	IID 6783	1.2565645938591494	3.5027122006663935
FID 1784	IID 6784	-6.458908913592063	-3.6776587673709966
FID 1785	IID 6785	0.6793783739877348	5.828436269506513
FID 1786	IID 6786	-1.5467680534861725	3.223338973380213
FID 1787	IID 6787	1.439112614051953	2.0260977638784157
FID 1788	IID 6788	-0.27741966106059934	-1.4040846990596967
FID 1789	IID 6789	-5.61771954699142	-4.159371248615181
FID 1790	IID 6790	-6.5113393075387975	-6.490181220313296
FID 1791	IID 6791	-1.6702541573503273	-2.4945223024689245
FID 1792	IID 6792	3.918010991159164	6.1948047969852515
FID 1793	IID 6793	4.973041025112062	6.625605782709706
FID 1794	IID 6794	1.8751191875740292	2.5966311494894967
FID 1795	IID 6795	7.112041485914046	6.592859943720206
FID 1796	IID 6796	-4.714021865165726	-3.9552893940351774
FID 1797	IID 6797	-3.7014784350716035	-4.222216401594914
FID 1798	IID 6798	-9.016526090637385	-7.47532557872241
FID 1799	IID 6799	0.765584884985509	1.847727620032369
FID 1800	IID 6800	-2.407057709224757	0.25084266864542215
FID 1801	IID 6801	-0.8000158881060045	0.3152028867799749
FID 1802	IID 6802	4.756342360591395	6.581243883881424
FID 1803	IID 6803	-3.785205039674273	-3.5666657736121974
FID 1804	IID 6804	-7.0937681771695935	-8.020402317271015
FID 1805	IID 6805	4.13303179801431	6.494813007138172
FID 1806	IID 6806	-5.8462443934259705	-2.6801648811342664
FID 1807	IID 6807	-8.105411183125021	-7.732234668941009
FID 1808	IID 6808	-1.3397659064214937	0.3865183249601559
FID 1809	IID 6809	-4.4014922624571495	-2.3032104182977347
FID 1810	IID 6810	6.252130876893548	6.1492952297697165
FID 1811	IID 6811	-0.8550209708746829	1.424144860318942
FID 1812	IID 6812	-2.3966464100382057	1.081667376533772
FID 1813	IID 6813	5.934491370700834	5.202247865627539
FID 1814	IID 6814	-1.1693504850667522	0.38799556947916214
FID 1815	IID 6815	-6.381630283955111	-6.441656456818274
FID 1816	IID 6816	-5.083387141877418	-4.652309968537809
FID 1817	IID 6817	-0.1446058790137752	2.8360854869244676
FID 1818	IID 6818	2.5409186168165596	2.069902975127561
FID 1819	IID 6819	1.1768897733359818	0.7412381367052361
FID 1820	IID 6820	5.3974220378418964	2.6113510699526463
FID 1821	IID 6821	-0.9910758980852519	-0.27374374503493526
FID 1822	IID 6822	5.453692137747763	8.745489609511823
FID 1823	IID 6823	2.151396300974377	1.3613892499313942
FID 1824	IID 6824	-7.349437554376003	-6.6072568003704
FID 1825	IID 6825	2.9269037325560787	3.3670786464799205
FID 1826	IID 6826	-3.6087777568633634	-2.041814524586598
FID 1827	IID 6827	3.560632468299538	5.380959358013483
FID 1828	IID 6828	-3.6098926077112035	-5.098819271968553
FID 1829	IID 6829	-2.1668010220575744	-0.49078870048108314
FID 1830	IID 6830	3.8077522467891023	4.413011612999094
FID 1831	IID 6831	0.5261653597906273	0.06545728576775423
FID 1832	IID 6832	0.7365260107711864	2.036360502432623
FID 1833	IID 6833	0.6155266900623306	1.5380783975814567
FID 1834	IID 6834	-2.5320067519366876	-4.368754169287129
FID 1835	IID 6835	0.4872781706709415	2.934294057424249
FID 1836	IID 6836	-5.81249217477947	-7.840126721480934
FID 1837	IID 6837	-0.742330121858108	-1.7705124087226596
FID 1838	IID 6838	-0.719959330468626	-2.6475033107947716
FID 1839	IID 6839	5.525815206854073	6.117495973885578
FID 1840	IID 6840	7.910932218199784	8.702368943931642
FID 1841	IID 6841	1.9458143076437764	-0.05818361994459287
FID 1842	IID 6842	-4.582314555309564	-2.885389494783915
FID 1843	IID 6843	-1.2605346779352349	-3.7273265101097586
