FID	IID	Mediator	Outcome
FID 1309	IID 6309	1.5883763874046042	6.629581005920041
FID 1310	IID 6310	10.494171813103783	13.75132728619587
FID 1311	IID 6311	5.169768046315342	12.543723795401547
FID 1312	IID 6312	-7.9109302726673025	-8.667516428982093
FID 1313	IID 6313	-1.3059393989359345	0.6395347653748482
FID 1314	IID 6314	-15.095392787667446	-15.498975895415285
FID 1315	IID 6315	-4.995742326964177	-9.704889422162358
FID 1316	IID 6316	0.7309916119168136	-1.9678702461568034
FID 1317	IID 6317	-3.3305724785904998	-7.4672447522751035
FID 1318	IID 6318	0.7585837915622644	3.984705529472469
FID 1319	IID 6319	1.6990900003349614	5.6778399545868234
FID 1320	IID 6320	4.915880907376753	8.75114015168231
FID 1321	IID 6321	3.4400404281272055	6.101743509992659
FID 1322	IID 6322	-18.109240166679598	-18.439665996142153
FID 1323	IID 6323	-2.1793312662943687	-6.6247820538683095
FID 1324	IID 6324	3.7426181622763055	-2.814302405374686
FID 1325	IID 6325	-0.2775429566797327	5.69323135982872
FID 1326	IID 6326	9.211159770183308	19.180112859698525
FID 1327	IID 6327	4.025405579769252	14.509324545598027
FID 1328	IID 6328	8.31789286887244	6.540811558947151
FID 1329	IID 6329	-0.7377750993262824	1.024039000227913
FID 1330	IID 6330	5.806326479108659	4.743474092093759
FID 1331	IID 6331	-12.09357878847319	-22.746053400649007
FID 1332	IID 6332	2.3930048195510984	6.44192675651161
FID 1333	IID 6333	-3.9494015098971587	-6.371503574422116
FID 1334	IID 6334	4.549765273090058	3.5727966808519067
FID 1335	IID 6335	5.150366659604704	15.279098249269481
FID 1336	IID 6336	-3.3789875487835914	-6.921328259804122
FID 1337	IID 6337	11.597226388885733	12.096461775917179
FID 1338	IID 6338	9.167070233011147	10.68452846904929
FID 1339	IID 6339	8.64102863650759	8.427801462399744
FID 1340	IID 6340	8.147611170610993	6.819996829971776
FID 1341	IID 6341	-11.104630502357928	-8.064111761990576
FID 1342	IID 6342	-10.961726218043172	-6.40462520052582
FID 1343	IID 6343	-9.742206815230059	-12.074362535699349
FID 1344	IID 6344	-11.249129315479252	-11.180569016153633
FID 1345	IID 6345	-9.21995578195111	0.2246686823163604
FID 1346	IID 6346	-2.1488411224528208	-3.978656362792263
FID 1347	IID 6347	-6.3277517426164245	-5.979971881679276
FID 1348	IID 6348	-2.835127720962291	0.7840975479556231
FID 1349	IID 6349	5.593593274460171	14.815755525230097
FID 1350	IID 6350	-6.641335034162826	-1.4934478994792286
FID 1351	IID 6351	-7.4093007268727265	-15.466329178243003
FID 1352	IID 6352	1.0311911118166095	5.233888425280059
FID 1353	IID 6353	0.37130850077462596	-5.89907359279913
FID 1354	IID 6354	10.64962841590431	11.888566555196212
FID 1355	IID 6355	-0.8368878148778317	-1.375889952090518
FID 1356	IID 6356	-6.526690152073332	-6.135083086358163
FID 1357	IID 6357	-2.0629193421191543	0.38168145365405515
FID 1358	IID 6358	11.036678456197562	15.47822180239356
FID 1359	IID 6359	-23.612816998230322	-26.556892120450183
FID 1360	IID 6360	15.801914117143639	14.8682548344646
FID 1361	IID 6361	-3.330581677628385	4.276134310976935
FID 1362	IID 6362	9.143871650644751	10.069609756952163
FID 1363	IID 6363	3.5544114187134364	3.0076619550858608
FID 1364	IID 6364	-8.520132824367995	-0.5426947624066667
FID 1365	IID 6365	-3.3479632055522544	-8.503492661491297
FID 1366	IID 6366	5.742198914424096	1.183217127412076
FID 1367	IID 6367	5.4055094847599925	5.656220123725609
FID 1368	IID 6368	-10.425000718655632	-7.668141304301238
FID 1369	IID 6369	4.51909172778169	2.0832815842755954
FID 1370	IID 6370	5.379448188374519	-0.9265719102015746
FID 1371	IID 6371	-8.37097833328635	-6.227095125797748
FID 1372	IID 6372	-24.5022703528952	-19.214686909520932
FID 1373	IID 6373	-18.193905161192163	-19.87257137698718
FID 1374	IID 6374	9.862443498368084	10.583656038346003
FID 1375	IID 6375	-0.683115995319826	-1.2414599534041206
FID 1376	IID 6376	-6.662538068442974	-2.365425826736916
FID 1377	IID 6377	16.835348953532353	31.943219586845423
FID 1378	IID 6378	-1.9068093248791205	-3.3210533570890632
FID 1379	IID 6379	5.360084393926601	7.635289241445603
FID 1380	IID 6380	2.40790242703992	5.642379481695986
FID 1381	IID 6381	-1.3044170861656972	-11.188993213758007
FID 1382	IID 6382	-4.00544593805559	-9.567631466334621
FID 1383	IID 6383	-9.698882389778252	-10.726796227404915
FID 1384	IID 6384	-5.230911657148909	-5.177265713091142
FID 1385	IID 6385	-3.360429740671366	-3.9666131852146727
FID 1386	IID 6386	-2.9801795743745556	0.32907059470930644
FID 1387	IID 6387	-18.002959228019833	-13.22833288636423
FID 1388	IID 6388	-14.590933707793	-19.187727928541165
FID 1389	IID 6389	1.3112589681802256	7.706167380368716
FID 1390	IID 6390	-9.969789242511645	-6.408826213261749
FID 1391	IID 6391	-0.17778625125571423	-6.492894227256622
FID 1392	IID 6392	-10.67250357167335	-3.8797975329001213
FID 1393	IID 6393	8.701567341480393	2.3666593471411637
FID 1394	IID 6394	2.8241328946379958	-7.409848766634829
FID 1395	IID 6395	2.3623933939691035	3.6862829419873058
FID 1396	IID 6396	-14.194770246731593	-9.001299599242474
FID 1397	IID 6397	19.71126771308398	27.864657236490263
FID 1398	IID 6398	2.597408644308352	3.1261108756803857
FID 1399	IID 6399	-5.337145262032825	-6.761387548507726
FID 1400	IID 6400	-5.215955032363203	-8.846213014434609
FID 1401	IID 6401	-18.382117877001228	-11.646301808051305
FID 1402	IID 6402	-1.7811992895878372	-0.9227058082559454
FID 1403	IID 6403	-7.44447237585025	-12.749359589872462
FID 1404	IID 6404	4.133820708690564	6.828721669702047
FID 1405	IID 6405	5.250899655376	-0.9702543791564731
FID 1406	IID 6406	-1.702338889005962	4.529127264645857
FID 1407	IID 6407	-5.796941638579284	-6.407515670633678
FID 1408	IID 6408	-5.60641951795478	-5.011318387481084
FID 1409	IID 6409	5.4877571354512575	5.537018340312999
FID 1410	IID 6410	13.899903822634336	24.654355579863733
FID 1411	IID 6411	3.943377473459689	7.49433960779287
FID 1412	IID 6412	4.973830823470799	1.0414599316175683
FID 1413	IID 6413	-4.5694523203999395	-2.7596602956689384
FID 1414	IID 6414	3.8383134166197515	4.557968265552329
FID 1415	IID 6415	-4.8600988389602175	-4.764704881576083
FID 1416	IID 6416	-3.7717071645292704	-2.9761425615624777
FID 1417	IID 6417	-1.9028616359240358	5.296999779476674
FID 1418	IID 6418	9.658925742592327	15.050915802302066
FID 1419	IID 6419	-14.856238100119796	-7.17051283255104
FID 1420	IID 6420	-4.4142533291559936	-2.8057534243521323
FID 1421	IID 6421	-4.698291816558928	-4.239975717926016
FID 1422	IID 6422	-6.841422448021717	-14.45499021954631
FID 1423	IID 6423	-0.3602716602285909	-1.8141011810079195
FID 1424	IID 6424	-6.635379332426098	-8.160497327166947
FID 1425	IID 6425	-7.087749704180418	-15.097707765318148
FID 1426	IID 6426	7.224429737565329	10.857028822748367
FID 1427	IID 6427	6.561113200953434	11.627118529921734
FID 1428	IID 6428	7.819215754118077	14.629784618561743
FID 1429	IID 6429	4.897209911923164	6.53985127561987
FID 1430	IID 6430	-0.3099078051430908	-0.8127559628014258
FID 1431	IID 6431	-0.5718376850827642	4.732826097955643
FID 1432	IID 6432	5.457577818168254	12.64888353168234
FID 1433	IID 6433	4.468658032279064	2.2271871849299507
FID 1434	IID 6434	1.6743127310589898	-0.6860960940792691
FID 1435	IID 6435	-2.285261062379283	1.9347453358956286
FID 1436	IID 6436	-15.902708844406757	-18.565977087633897
FID 1437	IID 6437	1.5838021440599404	-4.817149676097183
FID 1438	IID 6438	4.454509860277112	4.324309975494748
FID 1439	IID 6439	16.103254071092707	15.26301398869306
FID 1440	IID 6440	5.174038880706073	5.8774512892065
FID 1441	IID 6441	-0.17432355201454297	-11.31034808220711
FID 1442	IID 6442	2.766857245286392	0.7572222226147624
FID 1443	IID 6443	-0.48986002842065357	-0.9137571147359753
FID 1444	IID 6444	7.044920812496652	4.521657116939105
FID 1445	IID 6445	9.512595438609901	9.808737302074633
FID 1446	IID 6446	1.2766229539351794	1.1653654443463612
FID 1447	IID 6447	10.63783898786999	14.166336859578749
FID 1448	IID 6448	9.049849886564017	8.007206883869587
FID 1449	IID 6449	14.111732088559322	12.336077461650229
FID 1450	IID 6450	7.732872440804273	1.6506008147244529
FID 1451	IID 6451	4.387189489222563	5.034490656190124
FID 1452	IID 6452	4.21723383697191	10.247468657690227
FID 1453	IID 6453	-14.713016050607376	-17.02138216170202
FID 1454	IID 6454	-1.10923982638462	4.376541354473037
FID 1455	IID 6455	-4.116449586704322	-6.100209640093528
FID 1456	IID 6456	6.225788573668344	11.115169385417735
FID 1457	IID 6457	-10.468087607686313	-13.736681865955369
FID 1458	IID 6458	4.114246029118127	5.762240933112695
FID 1459	IID 6459	-4.337563606010335	-12.394200987419154
FID 1460	IID 6460	-6.7598927589647735	-1.7446543904907381
FID 1461	IID 6461	3.1929484169873583	2.9519853522263824
FID 1462	IID 6462	1.2141530696046292	2.5268982987128275
FID 1463	IID 6463	1.0654371454101135	-2.610761750730372
FID 1464	IID 6464	-10.490759218066097	-20.685931347385313
FID 1465	IID 6465	9.32623878511319	0.369213736293031
FID 1466	IID 6466	-3.882912832783261	-7.765096361646142
FID 1467	IID 6467	-5.779057970221218	-9.395788883786116
FID 1468	IID 6468	0.11586932139558881	2.255227809817534
FID 1469	IID 6469	-1.8274356968742187	-3.461480510071818
FID 1470	IID 6470	-3.584725558622031	-1.1678076526771188
FID 1471	IID 6471	-2.9868701485161653	-0.9691835445072619
FID 1472	IID 6472	-1.9872733675752714	0.050561137321352145
FID 1473	IID 6473	0.9991173969276996	-2.1344834643746005
FID 1474	IID 6474	0.9695371821789647	6.2350613229579706
FID 1475	IID 6475	-8.13856883975534	-10.649861350113348
FID 1476	IID 6476	5.000334403543032	1.2775136494640427
FID 1477	IID 6477	-14.841495793064079	-16.31586969735071
FID 1478	IID 6478	-0.6325651675860314	-8.054664420172983
FID 1479	IID 6479	5.4195909985445265	11.1351767573399
FID 1480	IID 6480	4.9225203910887245	6.733314607018647
FID 1481	IID 6481	-7.235832916670407	-5.931772363747799
FID 1482	IID 6482	-9.381326478740855	-7.025905051758152
FID 1483	IID 6483	1.5449763085464674	-0.2199376018794924
FID 1484	IID 6484	-3.9537129271988967	2.7550187487458153
FID 1485	IID 6485	5.592647073420266	6.482278476186847
FID 1486	IID 6486	6.113537755734969	5.287628561745198
FID 1487	IID 6487	10.95738561499261	15.746596520856015
FID 1488	IID 6488	-4.9532460299889225	-1.6294826573815644
FID 1489	IID 6489	-0.7585010588816052	-5.6785833649838935
FID 1490	IID 6490	-7.652644102724679	-5.001420636491105
FID 1491	IID 6491	3.790682288085972	2.1961315371666967
FID 1492	IID 6492	3.0011755730919845	6.146361375111981
FID 1493	IID 6493	-7.046552591730306	-10.45044542738368
FID 1494	IID 6494	5.700992580746578	16.278061969154045
FID 1495	IID 6495	-5.1476434516490155	-2.3508870895468434
FID 1496	IID 6496	-10.14735671784652	-10.538705794840524
FID 1497	IID 6497	2.3416347945733973	8.287351857223243
FID 1498	IID 6498	-3.560786516302856	-8.332210417081505
FID 1499	IID 6499	-11.54134724642667	-14.255012157054828
FID 1500	IID 6500	2.3132744689327303	-1.7945225442064676
FID 1501	IID 6501	0.6809843201460761	2.7322497317630132
FID 1502	IID 6502	-0.5565014548338709	10.926784452697532
FID 1503	IID 6503	-11.376334018228864	-13.542423183395123
FID 1504	IID 6504	1.6097755357809889	1.4347323581490579
FID 1505	IID 6505	-7.553863356301575	-7.064948719658639
FID 1506	IID 6506	-0.32549319398174603	-4.661468935031221
FID 1507	IID 6507	15.45198760699035	17.128206341491477
FID 1508	IID 6508	6.65176800367057	8.869197916688176
FID 1509	IID 6509	-2.119973923058892	3.0013946888554526
FID 1510	IID 6510	-3.987662320689614	-9.509889018500154
FID 1511	IID 6511	18.313039281091445	20.43883134704716
FID 1512	IID 6512	-7.138613670527234	-6.748361094230907
FID 1513	IID 6513	0.5211427268406217	13.32539409883313
FID 1514	IID 6514	4.199444726925012	8.223629624017544
FID 1515	IID 6515	7.540889254429285	19.92399469247684
FID 1516	IID 6516	-0.3651054641888374	-4.285720408850687
FID 1517	IID 6517	-13.207380970847993	-21.587441020017216
FID 1518	IID 6518	-13.742271625096427	-13.960668837775193
FID 1519	IID 6519	4.081704426667079	4.805004546038495
FID 1520	IID 6520	10.872782787722732	13.078083087850139
FID 1521	IID 6521	2.4712775036799637	5.931535325081195
FID 1522	IID 6522	11.797036112055427	18.738731009588978
FID 1523	IID 6523	-10.884933139148753	-20.83500702239634
FID 1524	IID 6524	8.55084534402375	10.183493301330174
FID 1525	IID 6525	-1.3667565630366312	0.11151936599162449
FID 1526	IID 6526	-0.7375267441843778	0.85615596032495
FID 1527	IID 6527	-12.989544115088334	-13.992844172058703
FID 1528	IID 6528	10.620559533516621	10.21659982221729
FID 1529	IID 6529	14.025745149097553	21.01399138545922
FID 1530	IID 6530	4.821827991882062	-1.1845309864164626
FID 1531	IID 6531	4.459665484863649	1.4437273315485957
FID 1532	IID 6532	-9.4288854838687	-6.482138911446976
FID 1533	IID 6533	0.02843053032515641	-1.3714077176952597
FID 1534	IID 6534	1.5236248300600552	6.3681067740971375
FID 1535	IID 6535	-1.5967748702917177	1.7641216080825979
FID 1536	IID 6536	10.000620012734352	9.592063017557848
FID 1537	IID 6537	6.424081237565856	5.361793207092029
FID 1538	IID 6538	-4.499409789380725	-1.3700410240177745
FID 1539	IID 6539	-3.856183105179759	-2.5344245023662126
FID 1540	IID 6540	-1.30025619486565	-1.8537041175157085
FID 1541	IID 6541	-2.9903686951441704	-4.093851794098739
FID 1542	IID 6542	3.066274813646599	6.1139175574834255
FID 1543	IID 6543	-8.245164552373437	-7.345202581249028
FID 1544	IID 6544	7.623503772792059	4.4613739025284325
FID 1545	IID 6545	-15.026437902444307	-15.046727747264155
FID 1546	IID 6546	-20.596696857317248	-17.441324103058246
FID 1547	IID 6547	-0.29984866490612705	1.1432668809496587
FID 1548	IID 6548	1.3764946015179038	0.20585911336481666
FID 1549	IID 6549	-3.371722320608532	1.3418883450349455
FID 1550	IID 6550	-10.681907414777724	-15.284981439765275
FID 1551	IID 6551	-6.778742320456313	1.5680808734939922
FID 1552	IID 6552	-0.3188116328487256	0.10793572363790971
FID 1553	IID 6553	-6.1086939854344	-10.324796023332246
FID 1554	IID 6554	-2.239813818761212	0.5256546626121636
FID 1555	IID 6555	9.502387079472156	4.720542465402696
FID 1556	IID 6556	-5.281221395129115	-3.3079841095828786
FID 1557	IID 6557	7.006484744441927	14.72457417924948
FID 1558	IID 6558	4.298106888650297	-0.22130129416412547
FID 1559	IID 6559	9.625780830757497	4.982213022900398
FID 1560	IID 6560	-14.098918934087985	-16.456736299950002
FID 1561	IID 6561	-12.379901938471157	-14.349234188508774
FID 1562	IID 6562	-0.6159317569829321	4.180656327672935
FID 1563	IID 6563	3.975991067951663	3.82563593370749
FID 1564	IID 6564	6.089250880138332	7.030799371576421
FID 1565	IID 6565	-14.420030960618382	-15.377161766439963
FID 1566	IID 6566	4.358228692253121	-0.08288058772654106
FID 1567	IID 6567	1.127444619997748	10.7075627624652
FID 1568	IID 6568	1.3740975818699739	-7.498046590105323
FID 1569	IID 6569	-0.26220420131142586	-5.647329450564914
FID 1570	IID 6570	0.8329152386191188	3.528209797999569
FID 1571	IID 6571	5.416240059467995	7.74640801226329
FID 1572	IID 6572	-12.691825146013228	-15.309143802976486
FID 1573	IID 6573	7.205424618169816	15.467067932311771
FID 1574	IID 6574	-3.5547710006689446	3.142384603511156
FID 1575	IID 6575	1.0051426232275666	2.9868567096499783
FID 1576	IID 6576	6.334702418154928	9.083990069685042
FID 1577	IID 6577	5.307489287445325	4.331833022846542
FID 1578	IID 6578	0.9797997671826226	7.539589028989706
FID 1579	IID 6579	5.917270878187694	7.313264893362527
FID 1580	IID 6580	-17.712937638642273	-21.193907096666152
FID 1581	IID 6581	9.653457377366223	6.786552754453889
FID 1582	IID 6582	10.353100601171262	20.120870717403893
FID 1583	IID 6583	-5.659577731825712	-12.529783380703087
FID 1584	IID 6584	4.058447653304744	-4.406296182415648
FID 1585	IID 6585	6.96263218125236	3.9771240491793294
FID 1586	IID 6586	-5.483415185095113	-6.915149041039834
FID 1587	IID 6587	-4.176050084931476	-6.036161329136027
FID 1588	IID 6588	-2.3122645884354256	0.1424873287206474
FID 1589	IID 6589	5.223438509365737	-0.5644437510701188
FID 1590	IID 6590	-10.044335554095928	-11.550135162721501
FID 1591	IID 6591	-1.240731964608257	-8.301938691509324
FID 1592	IID 6592	-9.322351882692052	-9.680450944323415
FID 1593	IID 6593	6.330776631858602	8.109107393348875
FID 1594	IID 6594	7.521321607606678	12.393907660566272
FID 1595	IID 6595	0.4531095552686297	6.260095480133135
FID 1596	IID 6596	-1.5168554475035378	-5.8416704947563405
FID 1597	IID 6597	6.189212455946296	6.474754759667858
FID 1598	IID 6598	3.3509787155560047	2.8964526902516425
FID 1599	IID 6599	-13.337170942152698	-19.22167398798925
FID 1600	IID 6600	3.1252993742843316	7.610259448567655
FID 1601	IID 6601	-1.6421239554075129	-2.885703592970472
FID 1602	IID 6602	1.686842339853515	-3.1160982608166283
FID 1603	IID 6603	12.509353802626162	15.745609776615156
FID 1604	IID 6604	1.6761744902490052	-0.8421626112312299
FID 1605	IID 6605	2.683070989061087	5.269025714924038
FID 1606	IID 6606	-18.438930918738244	-13.713813369378972
FID 1607	IID 6607	-6.76844938347914	-8.376611547223312
FID 1608	IID 6608	15.565407317402581	23.691197791790707
FID 1609	IID 6609	-6.201522560352247	-6.668531534233768
FID 1610	IID 6610	12.170623762464684	15.840950861807169
FID 1611	IID 6611	-4.886525776674224	-1.8431693214157838
FID 1612	IID 6612	-13.133325746110202	-12.902934248958376
FID 1613	IID 6613	-7.128424057863757	-7.12041638367576
FID 1614	IID 6614	3.6643173846044834	0.8738278807674711
FID 1615	IID 6615	5.921679719422067	3.3480992666512064
FID 1616	IID 6616	5.141633243108363	-2.466028833268251
FID 1617	IID 6617	-5.9622694255147355	-9.85246163954953
FID 1618	IID 6618	0.08962172635180976	4.761108741107389
FID 1619	IID 6619	-11.259108410569446	-5.964641643250197
FID 1620	IID 6620	-11.915317007830216	-5.301848496425832
FID 1621	IID 6621	12.726562410244163	14.508805948929242
FID 1622	IID 6622	-15.477593225903192	-9.664894181547517
FID 1623	IID 6623	2.3302512612246993	-4.845088489205435
FID 1624	IID 6624	1.9885482739808618	-1.574824250158636
FID 1625	IID 6625	-3.139159564872373	-6.794823326628557
FID 1626	IID 6626	-7.4178657047497705	-3.105433173780576
FID 1627	IID 6627	-0.2582303152142799	-1.2641228395448945
FID 1628	IID 6628	12.468586014289787	13.94518720648434
FID 1629	IID 6629	1.3326089485711163	6.82048645632163
FID 1630	IID 6630	2.3186415709759123	-3.4328354987035317
FID 1631	IID 6631	2.230212553345738	4.177321016840575
FID 1632	IID 6632	2.277496389561909	5.826019656505962
FID 1633	IID 6633	-3.28159368779505	2.350285829902536
FID 1634	IID 6634	5.95770910196473	9.666857670239072
FID 1635	IID 6635	-7.223387827014911	-5.547578963330378
FID 1636	IID 6636	-15.744270278010458	-12.401727667626783
FID 1637	IID 6637	6.395778955971169	7.236408562155742
FID 1638	IID 6638	-3.8390687886365495	-1.2799865448383636
FID 1639	IID 6639	1.682957953516559	-3.6258308693866157
FID 1640	IID 6640	-0.1774604467265748	-1.9572422623071488
FID 1641	IID 6641	-1.0796494228186182	6.546288060335348
FID 1642	IID 6642	-0.38774517102894446	4.320413695856059
FID 1643	IID 6643	1.836502232953595	0.15920393241269548
FID 1644	IID 6644	-4.310726610113154	-1.1090532169987488
FID 1645	IID 6645	7.822056171001167	16.590868014089068
FID 1646	IID 6646	-11.959766525386595	-7.898173686283982
FID 1647	IID 6647	-3.3881533265454293	5.953964578733969
FID 1648	IID 6648	-6.468200288908231	-5.724003569540631
FID 1649	IID 6649	5.989015071641307	6.788357214830321
FID 1650	IID 6650	9.597558904648722	8.19288603467846
FID 1651	IID 6651	-10.000787987147872	-13.636942777510631
FID 1652	IID 6652	-0.9290980401325126	-3.0904643811606523
FID 1653	IID 6653	9.531744569548323	11.35027334181016
FID 1654	IID 6654	6.495180735274857	12.197923586275104
FID 1655	IID 6655	-1.2006247507348178	-5.8936758566336875
FID 1656	IID 6656	-5.381712703522366	-8.914834544424602
FID 1657	IID 6657	2.746621195785269	3.457013070320629
FID 1658	IID 6658	-5.117234726023363	-13.67358243115764
FID 1659	IID 6659	-18.33958994582866	-15.75810434377375
FID 1660	IID 6660	3.6088495997420176	-3.017516346649839
FID 1661	IID 6661	5.816904063608339	20.27941717256075
FID 1662	IID 6662	5.48265322379303	20.828592027574746
FID 1663	IID 6663	-0.6042697983540282	2.9350116910553687
FID 1664	IID 6664	12.116349487005374	9.391939590026823
FID 1665	IID 6665	-4.441717586847759	-6.76043218138308
FID 1666	IID 6666	-3.3319606586278248	-1.0598983985926946
FID 1667	IID 6667	-0.8183709197879185	-2.6498577879470346
FID 1668	IID 6668	-1.008629055854327	-11.667110101834849
FID 1669	IID 6669	3.027017145756481	13.001329557473
FID 1670	IID 6670	5.231602810566319	5.803536346945633
FID 1671	IID 6671	3.217245641927687	-0.5610082037892994
FID 1672	IID 6672	9.821698471320982	8.407827083465941
FID 1673	IID 6673	1.9709481182452158	2.5338880178357854
FID 1674	IID 6674	-3.7329859207394023	5.708256170921176
FID 1675	IID 6675	5.63486814801326	4.483021592854974
FID 1676	IID 6676	-6.260376286620778	-10.400745041866639
FID 1677	IID 6677	6.057982402985889	3.89671964583481
FID 1678	IID 6678	-1.55727492752521	-5.4200658300435824
FID 1679	IID 6679	-8.294058632810188	-10.335172236903505
FID 1680	IID 6680	15.827422816044093	19.33383632148715
FID 1681	IID 6681	0.9729207513711016	4.5534667393092505
FID 1682	IID 6682	2.925408590255656	-2.1469556276215442
FID 1683	IID 6683	-11.194795654268127	-8.357538798358116
FID 1684	IID 6684	-4.615909152801318	-1.217214263899059
FID 1685	IID 6685	-5.694384873518975	-10.140399996593551
FID 1686	IID 6686	-8.023624841666981	-9.130270921596294
FID 1687	IID 6687	-1.1352819778913266	-9.822679396176923
FID 1688	IID 6688	-0.054676986068944444	-4.022120318648168
FID 1689	IID 6689	6.7120270806525335	1.3543579398641992
FID 1690	IID 6690	3.9811429835269143	0.5129226887198857
FID 1691	IID 6691	-9.842187233340512	-5.479434271641611
FID 1692	IID 6692	11.330559022914358	7.284369413640494
FID 1693	IID 6693	0.24869650544580346	4.060817190205587
FID 1694	IID 6694	-2.5284409450998555	-3.71865609846294
FID 1695	IID 6695	-3.573400123098518	-0.77363989413035
FID 1696	IID 6696	20.985236602930254	28.085729028950322
FID 1697	IID 6697	-11.145963905607479	-10.62986882114079
FID 1698	IID 6698	8.798386382885722	11.28706276253677
FID 1699	IID 6699	-17.110744787499254	-19.726950936865183
FID 1700	IID 6700	4.813679302887361	8.168430731865271
FID 1701	IID 6701	9.371266291798971	5.868720007870731
FID 1702	IID 6702	6.082924981920847	4.644850537115099
FID 1703	IID 6703	8.654865859084222	15.73083551311725
FID 1704	IID 6704	-7.514794564335031	-7.272564870888401
FID 1705	IID 6705	3.218139747991736	2.2463499128400968
FID 1706	IID 6706	8.531073257104914	7.215545695299431
FID 1707	IID 6707	-29.71946918659082	-39.35598198043789
FID 1708	IID 6708	-12.32543649816096	-13.189398926077732
FID 1709	IID 6709	-2.3791898164833762	-1.0984387546122125
FID 1710	IID 6710	-10.109566254328971	-12.948220608850828
FID 1711	IID 6711	6.536550099054604	10.276923462125758
FID 1712	IID 6712	-2.277195549148872	-12.806073777535204
FID 1713	IID 6713	0.4094882980249688	5.0887729787016625
FID 1714	IID 6714	4.450253972135843	10.957847301370172
FID 1715	IID 6715	13.444717139902773	4.4238347533916995
FID 1716	IID 6716	-10.41604918401541	-11.835646258544168
FID 1717	IID 6717	8.375488147699112	-0.6927975866526905
FID 1718	IID 6718	9.653263568929827	10.600722684841122
FID 1719	IID 6719	-6.232764460889816	-12.044616824201821
FID 1720	IID 6720	-3.0180807458079686	-4.995379468740795
FID 1721	IID 6721	-1.6634280937089598	-0.7600272496501229
FID 1722	IID 6722	10.680023792669374	11.522740578200075
FID 1723	IID 6723	5.673501688092755	7.741710982928598
FID 1724	IID 6724	-9.801879513307293	2.1894576830179933
FID 1725	IID 6725	-3.397763226120152	-7.551770173551056
FID 1726	IID 6726	2.3834359924388733	9.494891703329596
FID 1727	IID 6727	1.1107538250425635	5.723960899942033
FID 1728	IID 6728	-7.087281681131556	-5.014140908341748
FID 1729	IID 6729	1.553924616946833	-7.749097941252968
FID 1730	IID 6730	16.28517899397277	20.225558010469616
FID 1731	IID 6731	-15.5204036586333	-11.969316709441323
FID 1732	IID 6732	-6.580711366627591	-14.598745114775593
FID 1733	IID 6733	7.033173148054665	10.82944010475579
FID 1734	IID 6734	5.349725761077493	5.619906167836547
FID 1735	IID 6735	3.8369354718562185	1.7511255907484835
FID 1736	IID 6736	7.322012185312348	5.598656642061119
FID 1737	IID 6737	-4.612038700761444	2.272140843239489
FID 1738	IID 6738	-5.679851621343849	-10.974855604297405
FID 1739	IID 6739	2.9375354433545757	6.328671132777535
FID 1740	IID 6740	-4.717161700105034	-4.249996833090742
FID 1741	IID 6741	5.190293930933285	2.646784165286128
FID 1742	IID 6742	-15.17097861159552	-15.070488708500218
FID 1743	IID 6743	-7.696224027872687	-20.00278000941269
FID 1744	IID 6744	-7.485185785051245	-8.776233870233572
FID 1745	IID 6745	3.4133976247286375	2.0687074742296208
FID 1746	IID 6746	-3.2409878899214983	1.8286152596547534
FID 1747	IID 6747	-4.956431660076862	-2.527203410358
FID 1748	IID 6748	1.3293207903635837	2.3265589875221346
FID 1749	IID 6749	-8.043372740817963	-3.1739702938971925
FID 1750	IID 6750	-15.669603523441285	-19.865147723035747
FID 1751	IID 6751	3.9662293974473637	-2.330413163453696
FID 1752	IID 6752	-1.3875406875573033	-1.7945029670655657
FID 1753	IID 6753	-3.9565540404999595	-7.208633072217514
FID 1754	IID 6754	7.6998806878833985	11.440413822928983
FID 1755	IID 6755	1.0872088693951825	3.6746468463280397
FID 1756	IID 6756	-8.630670972399304	-4.945728016790845
FID 1757	IID 6757	-4.101339479101022	-7.995406290461444
FID 1758	IID 6758	-15.424813968113869	-19.470711220506633
FID 1759	IID 6759	-10.542749744895774	-6.168452430473087
FID 1760	IID 6760	5.162707302693555	4.172364242674548
FID 1761	IID 6761	-0.7484966029747229	1.6377678043434019
FID 1762	IID 6762	4.415088560643255	8.790857534023111
FID 1763	IID 6763	6.823042169456801	13.232826123535627
FID 1764	IID 6764	1.161248171259614	-3.518272297590225
FID 1765	IID 6765	-1.846236135255105	-0.43590900185080317
FID 1766	IID 6766	4.262809296460809	-2.437981446417021
FID 1767	IID 6767	1.9638453684858965	-0.41022533149256946
FID 1768	IID 6768	0.5269707559604053	5.996534028690343
FID 1769	IID 6769	1.6745559089257294	5.357846756516124
FID 1770	IID 6770	2.9853919265601916	6.7339154649356665
FID 1771	IID 6771	0.22475456184707698	-9.967552198426262
FID 1772	IID 6772	-4.523520187981717	-7.8226707558763735
FID 1773	IID 6773	1.439595090204676	3.039961550364361
FID 1774	IID 6774	12.73097642970722	21.035499835713495
FID 1775	IID 6775	-9.187373481305972	-6.489166616560874
FID 1776	IID 6776	9.045561499589544	9.762141789418258
FID 1777	IID 6777	4.747588842197009	6.810059041452478
FID 1778	IID 6778	2.1319749980487805	-4.775992432374556
FID 1779	IID 6779	1.633790046754282	-0.5421510669025555
FID 1780	IID 6780	-0.6542288013047135	0.5965816883565238
