FID	IID	my covar 301	my covar 302	my covar 303	my covar 304	my covar 305	my covar 306	my covar 307	my covar 308	my covar 309
FID 1231	IID 6231	-0.310977079	-1.329371397	0.132618675	2.298920013	0.659053261	1.344950643	0.24015605	0.082629973	0.404946537
FID 1232	IID 6232	-0.233170204	-0.463719904	-1.382315572	-0.423456559	1.437494056	-1.09909283	-0.0795702	-0.443414463	0.425709349
FID 1233	IID 6233	0.818137782	0.440479133	-1.089012453	0.037934653	-1.519501937	-0.340170562	-0.025237012	0.620758049	-1.490180836
FID 1234	IID 6234	-0.841271695	-0.233872062	1.269306844	0.278625603	-2.092073616	-0.957033092	-1.323661524	-0.065808218	0.807535692
FID 1235	IID 6235	-1.476934144	-2.257158196	1.326647892	-1.69153052	-0.383530578	-0.058563776	1.647386659	1.135955863	-1.660322021
FID 1236	IID 6236	-1.651511965	-0.849261661	-0.388943218	0.349297796	1.300576401	-2.427757441	1.110047723	-0.176250479	-0.034573947
FID 1237	IID 6237	0.026436579	0.466468281	0.52384412	0.991104419	0.703492839	-0.447201902	0.389215817	0.926774079	-1.669288378
FID 1238	IID 6238	-0.376661178	0.256494801	-1.193150571	-0.48104625	-0.120029365	-0.140824924	-0.006350313	2.419922233	1.878409359
FID 1239	IID 6239	-1.394714597	0.413770565	0.016107649	-0.237592471	-0.455542465	-1.921090322	0.048917727	0.247255068	-0.813890229
FID 1240	IID 6240	-1.194654295	-1.963073938	-0.285700003	0.067997676	1.280749948	-0.303932264	0.318072783	1.291568295	0.901326242
FID 1241	IID 6241	-0.019517826	-0.347646033	-1.007079718	0.228531184	1.424514055	1.533547808	-1.076086417	-1.024858816	0.825089812
FID 1242	IID 6242	-0.028892412	-0.452070365	-0.938851016	2.342442177	0.770580105	-0.537838934	-0.439359642	-0.837005186	-1.653349029
FID 1243	IID 6243	-0.58964164	-0.645865323	-2.404662371	0.830596091	0.507649993	-0.387967072	0.511555593	-0.133714299	-0.432273118
FID 1244	IID 6244	0.000460225	0.539085432	0.434996633	-0.093884681	0.093146535	0.594490511	-0.45119885	-0.432156496	-3.024664527
FID 1245	IID 6245	0.994454956	1.551908438	-0.287466941	-1.109154699	-0.5493251	0.582991723	1.654405861	1.110990806	0.962855292
FID 1246	IID 6246	1.564068129	-0.311488725	0.059445632	0.535919011	1.3697976	0.407358505	-0.189487198	-1.242888147	-0.171987255
FID 1247	IID 6247	-1.28471162	-0.220384354	1.664838902	-1.267165579	-1.436807264	0.432833254	1.944595971	-1.290611908	-1.263040319
FID 1248	IID 6248	-1.642823349	0.41080661	-0.141617425	-0.2774107	-0.012442519	-0.279624686	1.080157058	-0.758195606	-1.706805398
FID 1249	IID 6249	0.836722787	0.9205358	-1.864735116	-0.017087504	-0.131643172	-0.054533549	0.668640634	-0.668710091	0.549109765
FID 1250	IID 6250	-1.504746085	1.11138607	1.397058249	1.89345719	-0.297100005	1.572973771	-1.795795743	0.062460024	-0.462652953
FID 1251	IID 6251	1.151289336	-0.195795582	1.196810436	-1.271371668	-0.751907434	0.915487497	-0.82622967	1.321348721	0.031730296
FID 1252	IID 6252	-0.891208433	-2.06770084	-0.483730439	0.711997094	0.362769763	-0.02575687	0.708243457	1.265043845	0.167445636
FID 1253	IID 6253	0.711850498	-0.437530771	0.540802721	-0.332952826	-1.337332855	-0.786779517	1.215763706	0.224324683	-1.335122445
FID 1254	IID 6254	2.360861929	-0.245933312	-0.459731819	0.427438368	0.203232647	-0.509154366	-1.784716563	-0.053615413	0.219509666
FID 1255	IID 6255	0.607916848	-0.494268157	-0.300946585	0.707845662	-2.535719419	-0.439630736	-0.174571112	-0.903305276	1.009144171
FID 1256	IID 6256	-0.668905129	-0.82091159	-0.640488142	0.816045229	-0.111614262	-0.524905387	-0.164580783	-0.577495424	0.929523041
FID 1257	IID 6257	-0.25767822	-0.291964249	0.59892897	-1.080645316	-0.552026583	0.425047281	-0.870747987	-1.531028663	0.111777189
FID 1258	IID 6258	0.065776336	-0.667862237	1.575891783	-0.80502844	1.394142372	-0.818526788	0.53967597	-1.791459909	1.182638155
FID 1259	IID 6259	1.607952772	-1.773910261	-0.983081611	0.986538274	-1.081268939	0.037497523	0.376491074	0.459737216	-0.777567836
FID 1260	IID 6260	0.650504219	-0.002189546	-0.86253371	-1.635189228	-1.082167841	-0.193368844	-0.71897794	0.872311866	-0.75219714
FID 1261	IID 6261	-0.902125089	2.104297494	-0.529885559	0.972708739	-1.786199095	-0.651140363	1.139001529	-0.196917576	-0.668056524
FID 1262	IID 6262	0.877654184	-0.505279413	-0.210124429	-0.729261717	-0.208412568	-0.078055904	0.998601003	-1.399062003	-1.362040376
FID 1263	IID 6263	0.987932855	-0.772849093	0.955593398	-0.063031103	0.251024236	-0.031497128	0.852109163	1.234400941	-0.146631232
FID 1264	IID 6264	-0.930846194	0.79073894	1.249891484	1.668031923	-0.836816949	-0.017931722	0.494174949	-1.511670399	-0.221121389
FID 1265	IID 6265	1.506550117	-0.969507034	-1.116468504	-0.850944393	-0.575152197	0.128967649	0.546046952	0.333482662	-1.036436129
FID 1266	IID 6266	-1.182243913	-0.131994134	-0.756538321	-1.555658212	1.071626571	-0.88645692	0.983663881	0.805926201	1.273970346
FID 1267	IID 6267	0.270291468	1.860018846	-0.542178629	0.251109915	0.437853556	-0.861101503	-1.185859982	0.932275104	1.012242114
FID 1268	IID 6268	-0.047803289	-0.027521663	-0.093188929	0.992160123	0.150078688	-0.950188231	1.157171398	0.055598551	0.25891429
FID 1269	IID 6269	0.490065282	-0.375047932	-1.157035	0.85655603	-0.183290405	0.228049335	-0.175837361	-0.966298209	0.82809085
FID 1270	IID 6270	-0.476758234	0.68077014	-2.022980095	0.063288338	0.046526094	-0.311252411	-0.392820836	1.166302723	-0.458217098
FID 1271	IID 6271	-0.153211017	0.070028586	1.517387904	1.553790806	-0.693347464	1.053056961	0.433849386	-0.359553698	-0.129738029
FID 1272	IID 6272	1.177457581	-0.090534652	-0.149451566	0.898121389	0.882993697	0.63815324	-1.360474494	-0.070629187	0.359090564
FID 1273	IID 6273	-1.449314069	0.282248805	2.333355545	-0.594501582	-0.021179011	1.12301922	0.240488585	-0.477541967	1.25161918
FID 1274	IID 6274	0.773034204	1.649978411	0.045023126	0.028145418	-0.796820393	-0.123512431	0.297640416	-0.417643069	-0.890853562
FID 1275	IID 6275	0.762988217	-2.011477937	-1.334255414	0.008488092	-1.044901343	0.315167971	-0.265959532	-0.523961663	-0.627717969
FID 1276	IID 6276	-1.837186599	-1.725488715	-0.684542131	-0.979803151	1.149630944	1.50796225	-1.910411257	-0.580716243	0.589441774
FID 1277	IID 6277	1.084752314	0.510467404	2.972275952	-0.97139085	-2.73939515	-0.115248665	-0.725227011	-0.40476378	1.650860274
FID 1278	IID 6278	0.758733283	0.58304157	1.063552466	-0.187790195	-0.437110064	0.013658888	-0.093347728	1.162646676	-0.789622319
FID 1279	IID 6279	-1.698572073	0.57414673	0.409747459	0.549893041	-1.023152102	-0.05305302	-0.969553191	-1.579124307	-0.404670299
FID 1280	IID 6280	-0.135961566	-1.648292386	-0.903073201	0.032518557	1.374849968	-0.965982238	0.081056673	0.802839083	-0.719428587
FID 1281	IID 6281	0.132120243	-0.795822887	-2.010729326	0.350146232	0.74428149	1.384400422	1.352579591	-0.162617558	-0.407355004
FID 1282	IID 6282	-0.162653876	-0.8020566	-1.004489503	-0.099839309	-1.818789555	0.27654586	-1.034159898	1.048405014	-1.530919421
FID 1283	IID 6283	0.475926789	0.008938866	0.475950235	-0.490954126	0.768727469	0.910535808	-0.878061317	1.174462536	1.67987996
FID 1284	IID 6284	-1.699774976	0.107106525	-0.471181875	1.102419318	-1.207614639	-0.099111258	0.089495507	0.502459569	-1.182495459
FID 1285	IID 6285	0.069455376	0.02837033	-1.501007557	0.685751997	-1.406191286	-0.032594156	0.204777321	1.370201371	0.867386596
FID 1286	IID 6286	-2.049892824	0.593236024	-0.396246553	-0.770559457	0.521693205	-0.086673799	0.871526651	1.012633737	0.334161348
FID 1287	IID 6287	0.78892461	1.345540457	0.642828298	0.727767514	-0.354229872	0.558151306	0.997541156	-0.18925107	-1.672524007
FID 1288	IID 6288	0.19435706	0.313388063	-0.089522115	0.158104599	-0.354972925	-0.683976175	-0.088702716	0.43970115	0.398682704
FID 1289	IID 6289	-0.623510296	3.293196443	2.232733891	-0.782316848	2.075769483	-1.550277463	0.554861385	-0.303529499	0.792154427
FID 1290	IID 6290	1.111149845	-0.677794551	1.344928416	-0.001482198	-0.598828214	1.494059886	1.365849868	-0.353151928	0.822185038
FID 1291	IID 6291	0.473651724	0.16090448	0.623118005	0.247606179	-0.167250132	1.400075595	1.004004218	-2.548473179	1.695835144
FID 1292	IID 6292	0.19410687	0.646913742	-0.091767636	-0.2178542	-1.683352998	-0.657128172	0.745155746	-1.322086609	0.044831339
FID 1293	IID 6293	-1.320554995	-0.079932492	0.866737716	0.061866415	-0.116732448	1.408399245	-0.899360887	1.436064427	1.482688333
FID 1294	IID 6294	-0.336545561	-0.411366034	-1.848697707	0.08723618	-0.131319984	0.585341168	-2.041822013	0.526453636	0.037055203
FID 1295	IID 6295	-0.144756799	-1.121363945	-0.35508784	0.498833514	-0.174194094	1.665041744	0.546930991	0.19459479	0.511994301
FID 1296	IID 6296	-0.065130584	2.095429113	-1.217636898	1.537354314	0.734075214	0.53076864	-0.444865069	-1.419320649	0.735580882
FID 1297	IID 6297	-0.15880909	0.32352835	0.478000998	0.569800106	-0.763342229	-1.195180989	-0.167001863	0.972359643	1.593400256
FID 1298	IID 6298	-0.560761967	0.378131545	-1.422044783	0.612115963	-1.105873437	-0.057089446	-0.657519936	-1.057784911	-2.216893709
FID 1299	IID 6299	-1.349191752	1.80665498	-0.394426132	0.33081767	0.752899266	0.440326996	-0.042193065	1.218877556	-1.369773884
FID 1300	IID 6300	-1.217135337	0.73298486	1.236753655	-1.934599853	-1.320564757	-0.045968168	1.382840829	0.227575157	-0.169359332
FID 1301	IID 6301	-0.068654773	2.268610713	-1.580669781	-0.540613934	-0.434276639	-0.056664147	0.295377225	0.41270658	0.649146842
FID 1302	IID 6302	-0.454710616	-0.497947465	-1.290820392	-1.210947058	0.499639559	1.435801237	-0.310246502	-0.443427793	0.099832979
FID 1303	IID 6303	0.663539442	1.443569701	-0.796936811	0.427141192	0.977773183	0.207985581	1.204960256	0.234922506	0.926326011
FID 1304	IID 6304	0.244459962	0.866561271	-1.04313313	0.507062062	0.508362072	1.31228672	-0.134409079	-0.308254256	0.198640255
FID 1305	IID 6305	-2.142344714	-1.231287406	-1.034822947	-0.610908871	-0.005204237	-1.368154171	0.096742322	0.667471608	1.411732345
FID 1306	IID 6306	0.443306963	0.080590338	0.62007075	-0.783104881	1.973511059	0.432537329	1.449561548	-0.886179963	-0.693650756
FID 1307	IID 6307	-0.040142757	-0.498717877	2.644775051	0.434595036	0.451220777	1.416391362	0.360978163	0.428702281	-1.043155381
FID 1308	IID 6308	-0.122949365	0.192907794	0.385068324	1.311287726	0.064106967	-0.89064077	0.67484377	-0.143048779	-0.385870226
FID 1309	IID 6309	1.631423432	0.240778321	0.024360105	1.148376493	0.349551915	0.767477225	-0.16443273	-1.744062738	-2.109602913
FID 1310	IID 6310	1.079561865	0.627405102	0.684347821	0.32439157	-0.467222369	-1.32245576	-1.081499026	-0.094952574	-0.631584517
FID 1311	IID 6311	-1.124237255	-0.099781014	-0.977733008	-0.359971939	0.725861113	0.958580988	-0.735074975	-1.158762844	0.16816289
FID 1312	IID 6312	0.460857428	-0.306220223	0.557192391	-0.52053238	-1.28361895	-0.343489548	-1.179799055	1.335631649	-0.833612432
FID 1313	IID 6313	-1.571595749	-0.105317319	0.012574512	1.548061778	0.541299879	0.190250655	0.650924997	-1.353622963	-1.677208194
FID 1314	IID 6314	0.887097005	0.29230257	-0.527735731	-0.201023716	0.229246272	1.240039847	0.110384848	-0.185020418	-1.672310713
FID 1315	IID 6315	0.85888053	0.028392454	0.782414701	1.303960073	-1.422050868	0.014752884	-0.137840333	-0.441236529	0.397817947
FID 1316	IID 6316	-1.64756232	0.561712787	-0.079656355	1.470774545	-1.357935743	0.766320484	0.929871753	-0.239550422	-0.816889211
FID 1317	IID 6317	-0.55267643	0.248815307	2.037745519	1.853037846	-1.482136725	1.713827105	0.339456198	0.026712727	2.151310927
FID 1318	IID 6318	-0.340800089	1.283411248	-0.415424322	-1.802010632	-0.042447217	1.221186543	-0.082683172	-0.063403994	0.496365634
FID 1319	IID 6319	0.516485941	0.826409895	-0.790343119	0.138871779	-0.08794827	0.737066096	0.560778688	1.943206975	-0.209193866
FID 1320	IID 6320	1.472894583	1.312273829	0.755166644	-1.127189378	-1.311144896	-0.41432166	0.266462921	0.11492803	1.476561964
FID 1321	IID 6321	0.858628815	0.154872102	-0.986388687	-0.170764468	-0.484654941	0.422398359	1.436078085	0.573133612	-0.953278649
FID 1322	IID 6322	-2.197162929	-1.284197778	-0.434681879	1.036469825	0.697898621	0.922629434	0.021409729	-0.670365465	0.035795504
FID 1323	IID 6323	-1.274591693	-0.077104105	-0.100632236	-1.15463428	1.439249406	-0.086125807	0.046452287	0.254366752	1.701771491
FID 1324	IID 6324	1.395545298	-0.368095431	-1.174754927	-0.705444222	0.017290269	1.791434189	0.06899322	0.445603944	0.217280104
FID 1325	IID 6325	-2.810219099	-1.903694219	0.227493464	0.242863493	-0.119334031	0.217918091	0.202518403	1.417806085	1.442911702
FID 1326	IID 6326	-0.08129355	2.34090035	1.039819886	-0.504383573	1.485433111	1.268220759	0.498237032	-0.15520663	0.4193845
FID 1327	IID 6327	-0.375180171	1.27914246	-1.32592177	-2.733878491	-0.272425819	-0.076528105	1.28141131	-0.542887884	-0.853133764
FID 1328	IID 6328	-1.181269722	0.279668402	-2.763222942	0.508295554	0.20307518	-0.638744171	0.569123254	-0.234147801	-1.266727056
FID 1329	IID 6329	-0.890477143	0.723997964	2.360025147	-0.924729002	-0.563335969	-0.336561517	1.358613979	0.179591836	-0.515820417
FID 1330	IID 6330	-0.425726129	-0.367897606	-0.897629926	-0.260377905	-1.226768929	-0.58304232	-0.867772964	-0.660938048	-0.133845209
FID 1331	IID 6331	0.224226174	0.138101361	-2.475762308	0.818270975	0.702257017	-0.014772279	0.785292	0.392967872	0.616200424
FID 1332	IID 6332	-0.026868206	-1.450197535	-0.436090717	0.734707471	-0.75779812	1.528719572	-0.174271227	1.746862538	0.204120784
FID 1333	IID 6333	0.579365672	0.1223463	-0.740319267	-0.215488253	-1.336230127	-1.31425911	-0.069552807	-1.866491615	1.655702567
FID 1334	IID 6334	0.562744774	-0.437507842	-0.553480308	-0.432154971	0.209338186	-1.451575853	-0.993268182	0.808064844	1.261989381
FID 1335	IID 6335	2.496395891	0.282373048	0.466470162	-0.425404676	-0.804532074	-0.177846544	0.509570191	-1.039554459	-0.591166597
FID 1336	IID 6336	-0.057865695	-0.22409071	1.166551401	3.378390416	1.558636919	-0.341982502	0.289630004	0.662155608	1.392577353
FID 1337	IID 6337	-0.360062877	-0.81832587	-0.217950939	2.225595534	-0.287148441	1.65730141	-0.016686073	-0.72303581	-0.231638843
FID 1338	IID 6338	0.870804877	0.431053909	-0.127680585	1.092449483	0.251986469	0.577623423	-1.672747594	-0.861285099	0.548585197
FID 1339	IID 6339	-1.858234979	0.364079063	1.268628293	-0.291247246	-0.300288164	0.020034676	0.233723027	-0.489433644	0.701952251
FID 1340	IID 6340	0.367901687	0.999401035	-0.169978312	0.443500837	-0.59890795	-2.750654568	0.76401398	0.850977777	1.491219231
FID 1341	IID 6341	0.322723911	-0.223081609	1.107485496	-0.079173771	0.813963541	1.20376146	-1.240051172	-1.347217975	-1.084935789
FID 1342	IID 6342	-0.492947361	-0.376940625	-1.716773192	2.324188015	1.09558241	-0.096222774	-0.10619777	1.347055985	1.024957166
FID 1343	IID 6343	0.404155218	1.292612899	-0.359607652	-0.213215291	2.209302261	0.866793581	0.59805683	-0.103098123	0.344655886
FID 1344	IID 6344	-1.146403429	-0.166281495	0.294637507	0.009958096	-1.910042189	0.605213019	1.471446251	0.624472016	1.137305967
FID 1345	IID 6345	-1.358272591	0.238412011	-1.446054414	-0.583492719	-0.080716437	-0.219429614	-0.334626921	0.614475263	-0.062045106
FID 1346	IID 6346	-0.278790083	0.992642594	0.025063288	1.623616695	0.228245798	0.12183874	0.754851624	-0.436081873	-1.05628994
FID 1347	IID 6347	-0.013442457	-1.211214106	-1.245448992	0.117289839	-0.343031453	-0.362161069	0.99466729	-2.134065426	-0.827756071
FID 1348	IID 6348	0.625316384	-1.294147745	-0.42654112	-1.150372447	-1.333113698	1.975810604	0.203584515	-1.420787963	-2.137365883
FID 1349	IID 6349	-0.204173187	0.644913487	0.525993037	-0.268139125	0.011371893	-1.009258844	-0.165595862	0.76334649	0.043187525
FID 1350	IID 6350	-0.791273657	0.937710029	-0.15356308	0.035041399	-0.590181589	-0.245293554	0.91285842	0.336877784	0.826332343
FID 1351	IID 6351	0.336235215	-0.474588717	0.352965958	0.870037213	-0.815720535	2.100222512	-1.230053893	1.552840714	0.177581785
FID 1352	IID 6352	-0.143516293	-0.008070644	-0.117178586	0.344984015	0.159840515	-0.123012754	-0.248372404	-1.022342778	1.110949176
FID 1353	IID 6353	0.677726967	1.02288625	-0.845529161	-1.388872884	-0.02578606	-0.467960999	0.690324002	-1.540734475	-2.413456242
FID 1354	IID 6354	0.330113008	-1.75972097	-1.15271818	-1.713776932	-0.484021775	1.585449911	0.617873398	0.722036912	0.929565459
FID 1355	IID 6355	0.613862653	0.335127131	0.502467996	-0.038839156	0.254169409	1.588920743	0.629077971	-0.07792572	-0.93902448
FID 1356	IID 6356	-0.468086614	0.73195679	0.386635697	0.971085118	-0.216131115	0.069798874	-1.04051217	1.758285221	1.476478126
FID 1357	IID 6357	-0.439958191	0.116050118	-1.408751661	0.529317165	0.063944626	-2.347395782	0.480765995	-0.137881075	0.867088342
FID 1358	IID 6358	-0.985112118	0.507126023	-0.021644256	0.528983297	-1.007446748	-0.569592859	1.559828616	0.787565392	-1.030068171
FID 1359	IID 6359	0.438340693	0.54204249	0.862780524	-0.316093296	-0.030811588	-0.800645348	-0.155370085	-0.504295051	0.163364069
FID 1360	IID 6360	0.784368798	0.522959053	-1.58523163	1.321140339	1.153186287	-0.348865082	-1.003191939	-0.069621494	0.678082877
FID 1361	IID 6361	-0.50367848	1.554668276	3.24464721	-0.693228789	-0.915065738	-1.386589722	0.968625789	-0.392396873	0.876299611
FID 1362	IID 6362	1.357550053	-0.074336296	-0.285357856	-1.253237355	-0.210254781	0.067794346	-1.960706766	2.42137266	-0.399187846
FID 1363	IID 6363	1.23000883	-0.68302075	0.349842037	1.374038845	0.267167748	0.777885668	0.261507474	1.117413662	0.069897809
FID 1364	IID 6364	0.543643567	0.57632198	0.237716494	-0.395269423	0.089502536	-0.523482768	-0.308175319	-0.248559168	1.285786153
FID 1365	IID 6365	0.083410519	1.047176933	-0.092707809	0.216150716	-0.706267	-0.559279334	-0.131784538	-0.034598322	-0.113364321
FID 1366	IID 6366	-0.733926024	0.68174307	-1.018656649	-1.039749054	-0.707339221	-0.156365463	-1.738364897	-0.369528535	0.040332315
FID 1367	IID 6367	0.189071299	2.498010683	-0.485371215	-1.294712389	-0.719256951	1.056349961	1.086157715	-2.005818746	-0.232937949
FID 1368	IID 6368	-0.066779347	-0.696488017	-0.179404977	-0.004740493	0.728300938	0.605427304	0.268186452	-2.067879977	-1.505430359
FID 1369	IID 6369	-0.129654665	-0.209991193	0.847046049	0.581089306	-0.984950673	-0.397292743	-1.589271384	-0.932299796	-0.67645662
FID 1370	IID 6370	-0.639765857	-0.745796195	-0.047068912	-0.571404859	-1.73621727	1.154777301	-1.108776258	-0.25081232	1.876527913
FID 1371	IID 6371	-1.225187387	-0.263253878	-0.940925703	-1.410791255	-0.233063918	0.005688786	1.23782859	2.595026205	-0.090687231
FID 1372	IID 6372	0.181742938	0.086575981	1.176901213	-1.257682396	0.674600819	-0.278824211	0.568201452	2.645007745	0.064994482
FID 1373	IID 6373	-0.117558147	0.776162416	2.409072358	-0.801642465	-0.793212049	0.126807417	-1.106811421	0.031457554	-0.397425197
FID 1374	IID 6374	-0.61680597	0.353467953	-0.305078177	-0.342030117	-0.380751707	0.1985208	-0.920392513	-0.306698051	-0.233613972
FID 1375	IID 6375	0.14235533	0.590883714	-0.002619752	0.492876112	1.212753921	-1.417090574	0.697633094	-0.855017266	-0.389367671
FID 1376	IID 6376	-0.963317844	-0.263082403	0.774237699	-1.172121145	0.592129118	1.450003189	-0.725843315	0.966672651	0.262579672
FID 1377	IID 6377	0.26583547	0.963910041	0.134798017	-0.966999936	0.851990159	0.241463351	1.172445801	-0.859872629	1.114548073
FID 1378	IID 6378	-0.220027753	1.107498218	-0.654586451	0.467984134	-2.264178807	2.162753282	-0.868390102	-0.554530733	1.188201929
FID 1379	IID 6379	-0.960764453	0.412997844	-0.200004387	0.098655984	0.25846509	-0.934407477	-0.131997854	1.712856846	1.085805011
FID 1380	IID 6380	-0.79810791	-0.283921859	-0.372720012	0.724933609	-2.243242161	0.45596477	-1.850763573	1.14691422	-0.808324655
FID 1381	IID 6381	0.983463908	0.387197764	-0.96372689	-0.224051862	-0.031573368	-0.190695391	-0.852123751	-2.054825472	0.890130734
FID 1382	IID 6382	-1.457970266	1.664082335	-0.272318643	-0.289942298	-0.632465635	-0.155132881	0.525883053	1.506776673	0.558928112
FID 1383	IID 6383	-0.538750495	-0.739849021	-0.63299391	0.15280492	-1.469367126	0.249153519	1.384480451	0.06804861	0.112263829
FID 1384	IID 6384	0.365435047	0.325722154	0.138374962	0.109055865	-1.031858455	-1.718067145	0.303142677	0.811825439	0.313719575
FID 1385	IID 6385	0.046991673	-0.485757811	0.790504455	-0.081150157	-0.394081867	-0.382932878	-1.984125767	1.535022694	0.054305529
FID 1386	IID 6386	1.264296197	-0.800773067	-2.094593988	0.228430973	0.620889002	-0.216664236	0.993553082	1.19635477	-1.139785561
FID 1387	IID 6387	0.424974386	0.696298399	-0.943756532	-0.536077098	1.207685189	0.838464941	0.310435222	-0.15098632	-0.006498528
FID 1388	IID 6388	-0.252610456	-0.969480978	0.634908569	1.482837129	-0.714292959	-1.351745719	-1.619788504	-1.453617233	-1.209126718
FID 1389	IID 6389	0.320943735	1.298700634	-1.540804028	1.58103852	0.510323585	-0.071666417	-1.008617044	-0.61083506	1.002414592
FID 1390	IID 6390	-1.373092737	0.649946088	0.179882762	-0.740760552	-0.918326377	-0.214684163	-0.026056455	-0.07579149	-1.716242602
FID 1391	IID 6391	-1.865842136	0.624919522	-0.316297685	0.836285501	0.46297219	-0.687822036	-0.5729423	-0.332920938	1.596167571
FID 1392	IID 6392	2.114240565	0.399957365	-1.410521135	0.058309365	0.456156607	-1.047071561	1.179518663	1.047582319	1.070686348
FID 1393	IID 6393	0.253417765	1.922847355	-0.623705899	-0.879418624	0.851931575	-1.691849061	0.053851165	-1.108453856	0.046904323
FID 1394	IID 6394	1.266929265	-0.233327115	-1.159990792	-0.6906366	1.98498113	-0.600615795	0.01910186	-1.919118463	0.430539712
FID 1395	IID 6395	-0.499261492	-0.732996836	-1.09038951	-0.581028659	-0.133508016	-0.989771265	-0.229820194	-0.441888973	1.850637508
FID 1396	IID 6396	-0.906205453	-0.384725012	-0.371413304	1.409999013	1.269863093	-0.215012242	0.973582773	-0.118401158	-0.191139976
FID 1397	IID 6397	-1.557169197	0.421077655	0.412301388	-0.449907889	-0.590622769	1.425605228	-1.010334	0.623943084	-0.233250784
FID 1398	IID 6398	0.733619802	0.114402453	2.488069176	-1.042260565	-1.483696753	-0.758490346	-1.435480106	1.305544257	1.906397836
FID 1399	IID 6399	0.810643334	-0.476177127	-0.910679309	-1.297737689	1.023040764	-0.34361786	0.969123878	1.09869114	0.207823596
FID 1400	IID 6400	-0.97172575	-0.10667648	0.624109324	-0.27771468	-1.821344473	-1.460726031	1.622430522	0.820774898	0.990540897
FID 1401	IID 6401	1.055608302	-0.783897242	0.517427833	-0.386588277	1.652217622	1.525983091	-0.42592822	0.151845302	1.058642849
FID 1402	IID 6402	-0.063925379	0.372638953	0.627214306	-0.954454762	-0.310259751	-0.553817016	1.271446969	-1.391222758	0.688740426
FID 1403	IID 6403	0.113956786	-1.199140013	1.842640955	-0.406840396	1.036205749	0.806496682	0.65317073	-1.17907375	1.89349226
FID 1404	IID 6404	-2.034807546	0.35616747	-0.037695462	-0.606723651	0.841008373	-0.237923601	0.205384706	0.67094762	0.753641046
FID 1405	IID 6405	-0.855076597	2.407107978	0.304194187	0.338519051	-1.146322212	-1.008787914	-1.014074361	-1.109915963	0.619001785
FID 1406	IID 6406	-0.124391805	0.555278599	1.428012894	-0.364135234	1.129910626	0.937117324	-0.179303226	0.192348895	2.395094322
FID 1407	IID 6407	-1.226470101	0.261371872	-1.926206716	-0.074719659	0.946081852	-0.564989546	-0.704270515	0.8975062	-1.871891877
FID 1408	IID 6408	-0.758255638	0.046698734	1.619676056	-0.997793715	-1.301054858	-0.221188809	0.527831978	-1.578804246	-0.351806449
FID 1409	IID 6409	0.284189085	0.854766483	0.445324057	0.94914798	1.127425104	-0.296740008	0.502240175	-1.651421006	-0.601221904
FID 1410	IID 6410	-0.598052779	0.51340722	0.615281186	-0.604325677	-1.300503656	-0.646882238	-1.115618601	0.258311839	-0.130078658
FID 1411	IID 6411	0.187544661	-1.141204728	0.000731645	-1.357455036	1.068762279	-0.964220639	-0.685177393	-1.105557537	1.67968886
FID 1412	IID 6412	1.074164862	-0.220111412	-0.410995344	-0.555542296	-2.030899507	-0.512109862	1.191638151	0.914755628	-1.063922788
FID 1413	IID 6413	-1.392086534	0.436966842	1.074290828	0.195899098	1.039171961	-2.248054686	0.040228045	2.123354899	0.071992741
FID 1414	IID 6414	-0.223633386	-0.039476511	-2.215774479	0.361905192	-0.89593632	0.425040848	0.463744257	-0.241835268	-1.14145289
FID 1415	IID 6415	-1.374465852	-0.110850553	-0.063469983	-0.955986247	0.262747534	-0.633413366	-0.658692147	0.419896833	0.079261215
FID 1416	IID 6416	0.456338128	-1.111659438	-0.077986639	-2.029126378	-1.340119296	1.24422955	-0.315487437	-1.463195736	-0.894100849
FID 1417	IID 6417	-0.5439644	0.036938506	1.191110858	-0.332577459	-0.732348078	0.785423926	-0.822307214	0.99258353	-0.192506681
FID 1418	IID 6418	1.971850094	1.677361346	0.076924143	-2.04373874	1.348422197	-1.427775677	1.020148407	1.527274147	0.973104016
FID 1419	IID 6419	0.664167591	-0.708675164	1.152537579	0.677171056	-1.547860367	-0.083391721	2.215069384	-0.092193217	-0.032473253
FID 1420	IID 6420	1.044120109	0.159849947	-1.151991208	0.314407724	-0.517516979	0.708795727	-1.14929059	-0.613948236	1.673896728
FID 1421	IID 6421	0.620817536	-0.204720614	-0.691012293	-0.492440505	0.200631823	0.653147854	-0.760045603	2.449681329	-0.124107209
FID 1422	IID 6422	0.281050326	-0.013512517	-0.27495592	0.885235838	1.784934358	1.336543864	-0.467161872	-0.200346274	0.814431527
FID 1423	IID 6423	-0.105709382	0.617954165	-0.601859574	-0.368939845	0.091734422	0.448179658	0.550981653	-0.760326143	0.883449558
FID 1424	IID 6424	0.402917656	-0.725562239	0.888747886	0.544926675	0.022698176	2.297186712	-0.1673422	1.734538638	-0.087202635
FID 1425	IID 6425	0.041344184	-1.878687739	0.012602933	-1.589101889	-0.172264385	1.156350106	0.213392023	0.81871053	-0.550649856
FID 1426	IID 6426	1.05109636	-0.635150084	-0.195414315	-1.013525657	1.608778692	0.305971161	-0.154438377	-0.059917578	0.363143931
FID 1427	IID 6427	-0.836355857	-0.64068951	-0.313377572	-1.305700501	1.113657007	0.679255506	-0.422121186	-0.386900154	-0.354010059
