FID	IID	intercept	my covar 301	my covar 302	my covar 303	my covar 304	my covar 305	my covar 306	my covar 307	my covar 308	my covar 309
FID 1343	IID 6343	1.0	0.4041552177042332	1.29261289906479	-0.3596076524938492	-0.2132152909736734	2.209302261422436	0.8667935808448249	0.5980568296447297	-0.10309812284349744	0.344655886381153
FID 1344	IID 6344	1.0	-1.1464034289000344	-0.16628149517856636	0.29463750729674615	0.009958095500544587	-1.910042189277089	0.6052130194818475	1.4714462506943422	0.6244720156788913	1.1373059671447843
FID 1345	IID 6345	1.0	-1.3582725913438856	0.23841201136749426	-1.4460544138624638	-0.583492719342286	-0.0807164370634495	-0.21942961363075253	-0.33462692149052337	0.6144752632520469	-0.06204510618110901
FID 1346	IID 6346	1.0	-0.2787900833213124	0.9926425935413342	0.02506328762231782	1.6236166946634714	0.22824579831538816	0.12183873968635138	0.7548516238664484	-0.4360818733603428	-1.0562899404158856
FID 1347	IID 6347	1.0	-0.013442456844696934	-1.2112141058192256	-1.245448991514006	0.11728983939017379	-0.34303145349375513	-0.36216106918226937	0.9946672900941391	-2.1340654257541822	-0.827756071119694
FID 1348	IID 6348	1.0	0.6253163837091203	-1.2941477453275056	-0.42654112036286895	-1.150372446745643	-1.333113698249587	1.975810603901064	0.20358451486317342	-1.4207879630322053	-2.13736588335738
FID 1349	IID 6349	1.0	-0.2041731866659988	0.6449134872225939	0.525993036630579	-0.26813912483803	0.011371892623273094	-1.0092588444287272	-0.16559586201123683	0.763346490251311	0.04318752497153855
FID 1350	IID 6350	1.0	-0.7912736565902334	0.9377100288926906	-0.1535630802367969	0.035041398892418925	-0.5901815886241112	-0.24529355367247233	0.9128584199986365	0.33687778410524527	0.8263323428919873
FID 1351	IID 6351	1.0	0.33623521539849854	-0.47458871707123423	0.35296595773398565	0.8700372125305816	-0.8157205349383729	2.1002225115328432	-1.2300538932882035	1.5528407135633668	0.17758178482327136
FID 1352	IID 6352	1.0	-0.143516292728772	-0.0080706443408487	-0.11717858607597283	0.3449840154824778	0.15984051513941908	-0.12301275420718111	-0.24837240354877846	-1.0223427779074383	1.1109491763165824
FID 1353	IID 6353	1.0	0.6777269672912046	1.0228862498625664	-0.8455291606959656	-1.3888728839516469	-0.025786060034159695	-0.46796099948818953	0.6903240021407624	-1.5407344746688505	-2.4134562418306755
FID 1354	IID 6354	1.0	0.33011300841852464	-1.7597209702499452	-1.1527181797196195	-1.7137769315024702	-0.4840217750592858	1.585449911416752	0.6178733978719803	0.7220369115904881	0.9295654588624496
FID 1355	IID 6355	1.0	0.6138626534847739	0.3351271310046964	0.5024679960281149	-0.03883915563734077	0.2541694090564796	1.5889207431213621	0.629077970517337	-0.07792571990986998	-0.9390244801235854
FID 1356	IID 6356	1.0	-0.46808661449255173	0.7319567896435022	0.3866356967783424	0.9710851183433112	-0.2161311153602467	0.06979887366705531	-1.0405121699045083	1.7582852209695148	1.4764781260818711
FID 1357	IID 6357	1.0	-0.43995819134643377	0.11605011809746112	-1.4087516614666398	0.5293171650608625	0.06394462590673909	-2.347395781511351	0.48076599486838556	-0.13788107477739117	0.8670883420563392
FID 1358	IID 6358	1.0	-0.9851121176355829	0.507126023033557	-0.02164425596697136	0.5289832974882455	-1.0074467479505214	-0.5695928585623163	1.5598286161085624	0.7875653915424139	-1.0300681707690444
FID 1359	IID 6359	1.0	0.4383406926625881	0.5420424903300208	0.8627805237879593	-0.3160932957475773	-0.030811587964673162	-0.8006453481269238	-0.1553700845660876	-0.5042950511134991	0.16336406933379352
FID 1360	IID 6360	1.0	0.7843687984724591	0.5229590533996636	-1.58523163013973	1.3211403389830254	1.1531862869708709	-0.34886508173286546	-1.003191938620793	-0.069621494467526	0.6780828766363257
FID 1361	IID 6361	1.0	-0.503678479627574	1.5546682762097865	3.2446472098441115	-0.6932287888029938	-0.9150657376509489	-1.3865897220386316	0.968625788578656	-0.3923968734998781	0.8762996110940304
FID 1362	IID 6362	1.0	1.3575500526527278	-0.0743362963481412	-0.2853578561038201	-1.2532373551910592	-0.2102547809643987	0.06779434604823956	-1.96070676593642	2.4213726596697076	-0.3991878457544404
FID 1363	IID 6363	1.0	1.2300088302131513	-0.683020749963472	0.3498420366550897	1.374038845291196	0.26716774848269836	0.7778856681826551	0.26150747409349295	1.1174136620872124	0.06989780948472876
FID 1364	IID 6364	1.0	0.5436435671634131	0.5763219801703444	0.23771649371445802	-0.3952694231891795	0.08950253611465576	-0.5234827678115934	-0.3081753191589472	-0.2485591675202518	1.285786152516466
FID 1365	IID 6365	1.0	0.08341051868552364	1.047176932597472	-0.09270780912651719	0.2161507163932922	-0.7062669998332928	-0.5592793339238837	-0.1317845384124903	-0.0345983217485166	-0.11336432106466865
FID 1366	IID 6366	1.0	-0.7339260244030332	0.6817430703112585	-1.0186566494107738	-1.0397490541499974	-0.7073392212969899	-0.15636546336484705	-1.7383648973269665	-0.3695285350103427	0.0403323149628212
FID 1367	IID 6367	1.0	0.1890712989718804	2.4980106833118403	-0.48537121491137786	-1.2947123888875591	-0.7192569510515213	1.0563499611664637	1.0861577146611097	-2.0058187460889156	-0.23293794852471303
FID 1368	IID 6368	1.0	-0.06677934710804637	-0.6964880171415709	-0.17940497670105357	-0.004740492839097343	0.7283009384859443	0.6054273038547985	0.26818645161455673	-2.067879976682119	-1.5054303592246878
FID 1369	IID 6369	1.0	-0.12965466509957776	-0.20999119285434487	0.8470460491471746	0.5810893055483208	-0.9849506734223714	-0.39729274250606783	-1.5892713835672172	-0.932299795532412	-0.6764566196117753
FID 1370	IID 6370	1.0	-0.6397658565183163	-0.7457961945719039	-0.047068912025549324	-0.5714048586814918	-1.7362172697133238	1.1547773010882343	-1.1087762579266756	-0.25081232013261767	1.8765279132219048
FID 1371	IID 6371	1.0	-1.2251873873999972	-0.26325387829419394	-0.9409257027012837	-1.4107912549293435	-0.23306391827950512	0.005688785583007487	1.2378285900034005	2.595026205289462	-0.0906872313802366
FID 1372	IID 6372	1.0	0.18174293825918716	0.08657598073918953	1.176901213257733	-1.2576823959559322	0.6746008194454505	-0.278824210534256	0.5682014516148943	2.6450077454805156	0.0649944818823119
FID 1373	IID 6373	1.0	-0.11755814705639721	0.7761624158242676	2.4090723581999565	-0.8016424647714936	-0.7932120487038976	0.12680741686719718	-1.1068114208983582	0.0314575544640409	-0.3974251965842767
FID 1374	IID 6374	1.0	-0.6168059696798759	0.3534679525254448	-0.3050781771786306	-0.34203011733935457	-0.3807517072417461	0.19852079966077524	-0.9203925128859441	-0.3066980509616472	-0.23361397212491253
FID 1375	IID 6375	1.0	0.14235533016092028	0.5908837140444657	-0.0026197524852889513	0.4928761124514165	1.2127539206096745	-1.417090574447505	0.6976330935529789	-0.8550172657050653	-0.3893676711602946
FID 1376	IID 6376	1.0	-0.9633178436585179	-0.26308240308869957	0.7742376985113261	-1.1721211452450404	0.5921291181839688	1.4500031890635323	-0.7258433152616337	0.9666726511656255	0.2625796720995482
FID 1377	IID 6377	1.0	0.265835470399262	0.9639100405497312	0.13479801669192254	-0.9669999361775187	0.8519901589237772	0.2414633505435641	1.1724458013401924	-0.8598726288042023	1.1145480728255612
FID 1378	IID 6378	1.0	-0.22002775272876365	1.10749821763364	-0.6545864506084966	0.46798413394985733	-2.264178806769924	2.162753281673438	-0.8683901016088763	-0.5545307329552803	1.1882019285509904
FID 1379	IID 6379	1.0	-0.9607644531897189	0.41299784378708543	-0.20000438737807608	0.09865598354862092	0.2584650897599886	-0.9344074769044641	-0.1319978537038477	1.7128568464653995	1.0858050105233377
FID 1380	IID 6380	1.0	-0.7981079095291597	-0.283921858535821	-0.372720011693622	0.7249336090832387	-2.2432421606862034	0.4559647697058598	-1.8507635732763765	1.146914219519029	-0.8083246554983426
FID 1381	IID 6381	1.0	0.9834639081333266	0.3871977641745384	-0.9637268903903347	-0.22405186231175325	-0.03157336829459732	-0.1906953908237791	-0.8521237509666815	-2.0548254716691896	0.8901307338497444
FID 1382	IID 6382	1.0	-1.4579702663335699	1.6640823349236382	-0.2723186426490424	-0.2899422975544113	-0.6324656352518808	-0.15513288127147293	0.5258830526184551	1.5067766729213126	0.5589281124662289
FID 1383	IID 6383	1.0	-0.5387504951750732	-0.7398490205295267	-0.6329939096323084	0.15280491963182824	-1.4693671264601806	0.24915351918310272	1.3844804509184274	0.06804861043138295	0.11226382917230582
FID 1384	IID 6384	1.0	0.3654350469687121	0.3257221544217534	0.13837496171157812	0.10905586468890209	-1.0318584549864291	-1.7180671445395834	0.303142676783652	0.8118254388839439	0.3137195745454669
FID 1385	IID 6385	1.0	0.04699167292443911	-0.48575781139960067	0.7905044547477895	-0.08115015677035639	-0.39408186712432847	-0.38293287757012	-1.9841257670519077	1.535022693715634	0.05430552896655448
FID 1386	IID 6386	1.0	1.2642961965710402	-0.800773066530364	-2.0945939882353595	0.22843097321996822	0.6208890023588777	-0.21666423635892818	0.993553082364784	1.1963547704067448	-1.1397855613096475
FID 1387	IID 6387	1.0	0.42497438605453935	0.696298398549139	-0.9437565322666679	-0.5360770980161016	1.2076851889815192	0.8384649408160044	0.31043522167838783	-0.15098632029039405	-0.006498528265000042
FID 1388	IID 6388	1.0	-0.2526104562049119	-0.9694809777665294	0.6349085689719551	1.4828371285830537	-0.7142929592108925	-1.3517457187049589	-1.6197885036330029	-1.4536172327690047	-1.2091267177065284
FID 1389	IID 6389	1.0	0.32094373490906997	1.2987006338855047	-1.5408040280475683	1.5810385200536188	0.5103235849374781	-0.07166641695536834	-1.0086170438114832	-0.6108350596364678	1.002414591930056
FID 1390	IID 6390	1.0	-1.3730927371084884	0.6499460879327712	0.17988276153089613	-0.7407605520423176	-0.9183263768003164	-0.2146841632285863	-0.026056454538825706	-0.07579149027113846	-1.716242602440666
FID 1391	IID 6391	1.0	-1.8658421359709048	0.6249195221184133	-0.31629768528012836	0.8362855007746631	0.462972189894221	-0.6878220363382944	-0.5729423000403842	-0.3329209378374515	1.596167570787664
FID 1392	IID 6392	1.0	2.1142405645386373	0.39995736510060975	-1.4105211354846405	0.05830936536332142	0.456156607271492	-1.0470715614023842	1.179518663461429	1.047582318787978	1.0706863484745244
FID 1393	IID 6393	1.0	0.2534177647024401	1.922847354734555	-0.6237058988163994	-0.8794186236301149	0.8519315746227858	-1.691849060665457	0.05385116527113432	-1.1084538564202409	0.04690432332714414
FID 1394	IID 6394	1.0	1.2669292652566213	-0.23332711476492546	-1.1599907915349161	-0.6906365995979445	1.9849811302363998	-0.6006157946308242	0.019101860296822256	-1.919118462924586	0.43053971215832115
FID 1395	IID 6395	1.0	-0.49926149198509845	-0.7329968358626769	-1.0903895099597998	-0.5810286592661131	-0.1335080160428021	-0.9897712653842479	-0.22982019397980313	-0.44188897298466395	1.8506375084558389
FID 1396	IID 6396	1.0	-0.9062054531775041	-0.3847250116657301	-0.3714133041253782	1.4099990127666953	1.2698630934563062	-0.21501224194796875	0.9735827730901144	-0.11840115798133063	-0.19113997600082247
FID 1397	IID 6397	1.0	-1.5571691971508423	0.4210776547669037	0.41230138805620836	-0.44990788850065605	-0.5906227685107343	1.425605228171682	-1.0103340002266057	0.6239430840290289	-0.2332507838865587
FID 1398	IID 6398	1.0	0.7336198023245152	0.11440245258137886	2.488069176307365	-1.0422605650449652	-1.4836967532607044	-0.7584903464730733	-1.435480105656051	1.3055442574738751	1.9063978364402416
FID 1399	IID 6399	1.0	0.8106433342935163	-0.4761771271049491	-0.910679308955323	-1.2977376893633699	1.0230407643832304	-0.34361786048855997	0.9691238782257947	1.0986911403426127	0.2078235955537479
FID 1400	IID 6400	1.0	-0.9717257499926815	-0.10667648047590853	0.6241093244118662	-0.2777146799128411	-1.8213444728134796	-1.4607260305643686	1.6224305218264186	0.820774897691161	0.9905408965077235
FID 1401	IID 6401	1.0	1.0556083021279337	-0.7838972424129564	0.5174278334513273	-0.3865882768177413	1.6522176217114677	1.5259830911269274	-0.4259282201830939	0.15184530218029946	1.0586428488520891
FID 1402	IID 6402	1.0	-0.06392537948728119	0.3726389534413421	0.6272143064604618	-0.9544547616333765	-0.31025975087849317	-0.5538170164886173	1.2714469687465126	-1.391222758173544	0.6887404262368325
FID 1403	IID 6403	1.0	0.11395678583042813	-1.1991400125858032	1.8426409549287788	-0.406840396096259	1.0362057489059664	0.8064966818748559	0.6531707301803301	-1.179073750490888	1.8934922600690427
FID 1404	IID 6404	1.0	-2.0348075461577526	0.3561674695192902	-0.037695461989690655	-0.6067236505887703	0.8410083728571782	-0.2379236014445334	0.20538470574471537	0.6709476199397886	0.7536410456928747
FID 1405	IID 6405	1.0	-0.8550765973496062	2.4071079778595608	0.30419418693075545	0.33851905050792475	-1.1463222122361945	-1.0087879138147071	-1.0140743608185345	-1.1099159633181384	0.6190017848617362
FID 1406	IID 6406	1.0	-0.12439180533130918	0.5552785987273884	1.4280128942157981	-0.3641352343963479	1.129910625901287	0.9371173244176537	-0.1793032261656002	0.1923488949459134	2.395094322183579
FID 1407	IID 6407	1.0	-1.2264701012654478	0.2613718717819942	-1.9262067164297798	-0.07471965948188165	0.946081852493624	-0.5649895459021237	-0.7042705147941336	0.8975062003521936	-1.8718918767609805
FID 1408	IID 6408	1.0	-0.7582556376779603	0.04669873400830437	1.6196760560729033	-0.9977937153055296	-1.3010548584643769	-0.22118880865671198	0.5278319782608699	-1.5788042458619989	-0.35180644919289533
FID 1409	IID 6409	1.0	0.28418908509947804	0.8547664825512876	0.4453240572379305	0.9491479804886317	1.1274251037883547	-0.2967400084958994	0.5022401746231536	-1.651421005866624	-0.6012219035137996
FID 1410	IID 6410	1.0	-0.5980527793580583	0.5134072200963614	0.6152811857939311	-0.6043256772996314	-1.300503655667476	-0.6468822383406616	-1.1156186010411977	0.258311838681487	-0.13007865799861218
FID 1411	IID 6411	1.0	0.18754466149628862	-1.1412047281567228	0.0007316445849317655	-1.3574550355852366	1.068762279129878	-0.9642206388120537	-0.6851773934056311	-1.1055575374457063	1.6796888602859439
FID 1412	IID 6412	1.0	1.074164862360807	-0.22011141183316743	-0.41099534356083867	-0.5555422961057651	-2.0308995066980255	-0.5121098620153895	1.1916381505470943	0.9147556278589876	-1.063922788009515
FID 1413	IID 6413	1.0	-1.3920865341728985	0.4369668418803198	1.0742908275958458	0.19589909795941035	1.0391719613273043	-2.248054685953928	0.04022804530041632	2.1233548992753724	0.0719927413043285
FID 1414	IID 6414	1.0	-0.2236333856090142	-0.03947651085963431	-2.2157744793803826	0.3619051916067222	-0.8959363199140353	0.4250408480120724	0.46374425745738396	-0.24183526841527284	-1.1414528903994106
FID 1415	IID 6415	1.0	-1.3744658516587842	-0.11085055254821026	-0.0634699829404368	-0.9559862474864516	0.2627475342097312	-0.6334133661241883	-0.6586921468985483	0.4198968329422862	0.07926121504419553
FID 1416	IID 6416	1.0	0.4563381280150513	-1.1116594376586528	-0.07798663928956671	-2.029126378274753	-1.3401192958821864	1.2442295504893677	-0.3154874373606719	-1.4631957362110797	-0.8941008490296926
FID 1417	IID 6417	1.0	-0.5439644001084922	0.036938505732113595	1.191110858438024	-0.3325774592521762	-0.7323480782905091	0.7854239260815457	-0.822307213993861	0.9925835301509253	-0.192506681384651
FID 1418	IID 6418	1.0	1.9718500937515626	1.6773613459982137	0.0769241432785616	-2.0437387397211237	1.3484221974795891	-1.4277756771926504	1.0201484071568259	1.5272741470366042	0.9731040158310814
FID 1419	IID 6419	1.0	0.6641675911276675	-0.7086751643973822	1.1525375790686985	0.677171055597213	-1.5478603665929558	-0.08339172116289348	2.2150693844689444	-0.09219321719195327	-0.03247325346934081
FID 1420	IID 6420	1.0	1.0441201094342316	0.15984994667314245	-1.151991207612001	0.31440772418520485	-0.5175169786970262	0.7087957268901415	-1.1492905904070996	-0.6139482362728587	1.6738967281022272
FID 1421	IID 6421	1.0	0.6208175356399892	-0.20472061425785645	-0.6910122926212131	-0.49244050477864926	0.20063182348926828	0.65314785424609	-0.7600456025845133	2.449681329325511	-0.12410720883314483
FID 1422	IID 6422	1.0	0.2810503260176376	-0.013512517197930705	-0.27495592001882935	0.8852358382658377	1.7849343584075497	1.3365438635175961	-0.4671618723174653	-0.2003462739359907	0.8144315266570522
FID 1423	IID 6423	1.0	-0.10570938246755053	0.6179541651746374	-0.6018595739110292	-0.36893984453850337	0.09173442238033708	0.44817965815869143	0.5509816530777155	-0.7603261425235228	0.883449557509722
FID 1424	IID 6424	1.0	0.40291765556108355	-0.7255622391649453	0.8887478859659801	0.5449266746752355	0.022698175952678715	2.2971867123497565	-0.16734219981360132	1.7345386382243317	-0.08720263476874655
FID 1425	IID 6425	1.0	0.041344183872728715	-1.8786877393237824	0.012602933372752149	-1.5891018887481212	-0.17226438482761453	1.1563501058528456	0.213392023200044	0.8187105299157451	-0.5506498562822616
FID 1426	IID 6426	1.0	1.0510963598392922	-0.6351500840267191	-0.19541431489477018	-1.0135256568306221	1.6087786923899818	0.305971161113836	-0.15443837689792989	-0.059917577652813546	0.3631439312468395
FID 1427	IID 6427	1.0	-0.8363558571193578	-0.6406895102505791	-0.3133775719899859	-1.3057005006010216	1.1136570070503706	0.6792555059642866	-0.4221211858895876	-0.3869001544514739	-0.35401005882541026
FID 1428	IID 6428	1.0	-0.6258543302793167	0.9202186954979334	1.2274882639778855	1.1010790452527013	-0.055423726294614874	0.317757010227563	0.4690976992229247	1.4586103127310588	0.5215810520669588
FID 1429	IID 6429	1.0	1.0008641944271235	0.9060503505775263	1.0292063801492333	-0.18104828162468364	-0.14621499739950766	1.4946590236504493	-0.24717775954713547	-0.7474504183346808	-0.036826766405334804
FID 1430	IID 6430	1.0	-0.7255492885483588	-1.4360360798214693	-0.5985914542922877	0.32710870885223814	-2.147611841001741	-1.2132493194104566	0.7433258034644149	0.6919547459351783	0.2424325636470825
FID 1431	IID 6431	1.0	-3.0212918904938966	-0.5144543974979298	-0.17526683829685255	0.003393538579439313	-0.12047183553855988	2.386215897022066	0.5471302566891136	-0.9179224222186616	0.39849848020030215
FID 1432	IID 6432	1.0	-0.22369362354873792	-0.8867800794645013	-1.1818383459755617	0.08551209110226468	-0.36386006255947867	-0.21954612893062694	-2.076659850413306	1.681474125738045	0.06028704920242772
FID 1433	IID 6433	1.0	-0.27702663323646604	-0.11328782685352827	-1.3299407849074407	0.08090181380773954	1.3622513820324018	-1.577213637299304	-0.944648830809724	-0.7874502238873186	2.8677631667828436
FID 1434	IID 6434	1.0	0.11724698407240905	0.5878702436391459	-1.332514673166887	1.5828451377845165	0.8604606337065154	0.6164801644282226	0.9737928785680002	1.3209847874364349	-0.04785316846585134
FID 1435	IID 6435	1.0	0.032308026918276445	1.0202672475723185	0.396204913671208	-0.09906317770201234	0.587860285194263	0.5980422251270443	-0.5564446449093512	-0.8869175205145202	0.108492423689991
FID 1436	IID 6436	1.0	-0.9017877862269104	0.4330933104036032	2.271935692429443	0.4562041307040868	-0.868386427354231	-0.43626382554891796	0.1993458895286165	0.4443246600174658	-1.3426052622768199
FID 1437	IID 6437	1.0	2.170945559026588	-1.4835536597970371	0.20107661213092246	-0.6973676245973223	-2.137845589275857	0.05345992027278584	-1.0526599683554159	-1.3134523231016246	-0.39792556472170426
FID 1438	IID 6438	1.0	0.3283498575320661	-0.4783168678783538	-0.7173454463640138	-1.0786720971780792	-1.1843755237287903	1.057718911653054	0.32582469406022063	-1.5489732515308088	-0.14471769364958703
FID 1439	IID 6439	1.0	-1.5610566412812612	-0.829983436597678	1.6120730663093892	-2.0407866138269517	-0.7080449932110217	0.47509513453022795	0.9294645210831327	0.56787701923107	-1.5491137886329938
FID 1440	IID 6440	1.0	-0.1230056044164168	0.5069882178897035	-0.6266557354206762	0.7181519051100179	0.8793510212627313	1.005905734440761	0.9418479557215331	0.6583212984268829	-2.3971458468065916
FID 1441	IID 6441	1.0	2.2433832069347837	0.6484686736020399	0.7248266973063724	-0.475377781258924	-0.8676035046360757	-0.22329178105632935	0.8094272049320534	-0.7259160517361206	-0.8036294094197292
FID 1442	IID 6442	1.0	-0.8363658097045114	1.036487974542586	-1.475558806752079	0.6468287958673469	-0.8605574923016793	0.5645213278755666	0.40510678383326887	0.5087029800153672	-0.6928072293444443
FID 1443	IID 6443	1.0	-0.9179692892371082	-0.15732253416143407	0.1867444877535661	0.5383870538377814	0.3857751010718764	-1.1101741744708358	-0.7958128370578319	-0.3037574804962664	0.4219174305298449
FID 1444	IID 6444	1.0	-0.6994001211217907	0.4958110835298605	-0.31163430988396207	-0.6032363752489159	-0.7392118431916873	0.6127687600055117	1.5024885359068634	1.1584610627955518	-0.18961863090854436
FID 1445	IID 6445	1.0	-1.0989889456320745	-0.9248257405457427	-0.9070703656597124	-0.5175704659789192	0.4825644641886506	-0.04861621696484445	0.4192612079346204	-0.776858049339847	0.5214101748404496
FID 1446	IID 6446	1.0	1.5192483679664321	1.0033289030167776	0.3401853794229843	0.18676387714222586	-0.5435742539314117	0.9296972301703603	0.8654623639768999	0.04312243690303462	0.6383638104337941
FID 1447	IID 6447	1.0	0.5345919955690377	0.7775612429769072	2.235190103521359	2.7517247728608947	0.6576226391958724	-0.17679326246168453	-0.04295430869521508	0.6449198199881563	0.47452536258669525
FID 1448	IID 6448	1.0	2.098987249028538	-0.7534997916688225	-0.045959797254377044	0.16615688937493406	1.3595087612365815	1.534386026398405	-0.012237636175214898	-0.3699185417531789	0.5403160037503695
FID 1449	IID 6449	1.0	1.043086708959247	0.5478636336277221	1.450971129341681	0.4002773394191908	-1.4465644955457302	0.7683489151295007	0.864884915250819	-1.0580886121649182	0.008426980970861463
FID 1450	IID 6450	1.0	1.3145988512221007	-1.4641903590378516	0.9443111875363221	-0.030071105983823555	0.29683719751146953	-1.2288802371041703	0.05307109381093713	0.42403976294763995	0.7643732247526657
FID 1451	IID 6451	1.0	0.025222333535489156	-0.05089082440164501	-1.5431861802480853	-0.4874242892599819	-1.7935278619721422	0.9205041112902109	-1.4237472783534086	-0.5107291420131493	-1.4872411204849207
FID 1452	IID 6452	1.0	-0.6309446818612774	-0.8900493563711952	0.01536977630312784	0.519186838479736	2.788103986101947	0.04177393260674883	2.2840393576592253	1.5731566636228629	-1.3086763875511265
FID 1453	IID 6453	1.0	-1.0616440849280433	-0.8538216489010003	1.4831916732722559	1.005042082802606	0.06331767513821167	-0.025134635883567926	-1.1586608695196734	-0.2811422931648218	0.40881412867194183
FID 1454	IID 6454	1.0	1.775691266198042	-1.8281533935095964	-0.8464524330910643	0.2082202985056254	1.2184678559727753	0.11554859471300864	-1.1274926446618947	0.3484963510946161	1.4960196309928753
FID 1455	IID 6455	1.0	-0.08315994943522091	-0.8392786025882991	-1.019197914572287	-1.4906639322895592	-0.3119105175798531	0.6480588961313103	0.6024809478119969	-0.6455391664547616	-1.532898018194067
FID 1456	IID 6456	1.0	-0.8205305789282588	-0.41787192445400617	-0.4041168842838724	0.7244552499390476	0.9101021967429292	0.7602272146831175	0.4900832797264729	-0.6379484282420339	1.373469922852636
FID 1457	IID 6457	1.0	1.4046678695205879	0.13594227994577657	0.6408552964668359	-0.9724184395432913	-1.9102384863006237	1.502308700598683	1.3684055446973582	-0.2998475988732478	0.531163716817623
FID 1458	IID 6458	1.0	0.5475460221902896	-0.16308974125764628	-0.0322795668052114	2.0381437305074255	-0.17906280329362104	-0.9445832509487652	0.2060781582448438	0.938234384314783	-1.8968541527242497
FID 1459	IID 6459	1.0	1.0665894110356176	-0.07181235645035687	0.6385692642672174	0.6042165890482492	0.1546151064464778	-0.36137759030369926	-1.3204659876659295	0.5198398431643033	0.03681667371042199
FID 1460	IID 6460	1.0	-0.5466358575964699	-0.020323028981135364	-0.012525540681861097	0.46950423773422584	2.6291930653399525	-1.3869156810104644	0.6822197551268044	0.8757274067433177	-0.5362397805316349
FID 1461	IID 6461	1.0	-1.1877811594229435	0.48119009388699246	0.5125082318023526	0.2202573622417156	-0.39174438340806184	0.4258908095633038	-0.5125381219127287	1.346020508785866	-0.1772216639763222
FID 1462	IID 6462	1.0	-0.7571865282502177	-0.33635668082652465	-0.22217101602170453	-1.1100476984672367	0.92629585275272	0.675350478438498	0.885782702051253	1.3110506000992124	-1.3685268886125683
FID 1463	IID 6463	1.0	-0.977250271525884	-0.15433168769393663	-0.26512386357385104	-0.858823178472141	-0.6335498988167125	-1.7863018990117148	-0.2585557090419915	-0.08621625155228634	-1.4029061971376093
FID 1464	IID 6464	1.0	1.0208333436010908	-0.023626569885342123	-0.9777708124347974	1.6671782713194743	-0.16656249610152143	0.44149004741782705	-0.6874519522625492	-0.06763753529115205	0.3176775968185613
FID 1465	IID 6465	1.0	2.0118975131185834	-0.7255882707495583	-0.09283318469847085	0.04386842384507229	0.6675022909305312	0.8490552554257156	-2.811028863695893	0.8216804831859151	-0.41678360987385604
FID 1466	IID 6466	1.0	0.06979205681711124	0.027557036980004425	0.3174486995983211	-2.437377968967454	-1.0002439712345659	-0.7686272853782501	-1.0952855376035897	-0.4553904599425567	-1.7945390628587747
FID 1467	IID 6467	1.0	1.6321917333944005	-0.3179503468265512	0.28317946183595283	0.6898304177656789	0.35808238366924894	-1.8457681440760199	-0.08936608856763618	-0.19171603751130262	0.6874846856410632
FID 1468	IID 6468	1.0	-1.162777939212832	-0.11029970642173173	-0.5252173087856664	0.8549562347844581	-2.5605692680542633	0.03369306218673797	0.5191823835953642	0.17930557674854136	0.24595411604541684
FID 1469	IID 6469	1.0	-1.3165592920198712	1.4155225638518094	0.5853754667904405	-0.31385273880582515	0.6444479797005177	-0.4289672820543741	0.4622354594257031	0.9072399050873724	1.3773653127734373
FID 1470	IID 6470	1.0	0.6774468020255368	-0.5398709862766586	1.7446027342218633	-0.4581232819334286	2.06071546755747	-1.2462457128488191	0.38709030571779335	0.17702064897821845	2.3312095966720294
FID 1471	IID 6471	1.0	0.35475034077658407	1.9033484203950426	-0.03171490269159233	-0.23896303758639073	-1.9234300354380849	-0.9696630593641534	-2.4511410653533683	-0.25352702363950586	-0.6202412411311735
FID 1472	IID 6472	1.0	0.7865709565890607	-1.5664902597713615	-0.055565336527283814	-0.9365584708150617	0.2276777739075252	0.3797935977312032	1.5683909664968498	0.4244844404224165	0.1878158790522433
FID 1473	IID 6473	1.0	-0.367296588371307	1.8010673026399404	-0.39464198333481737	-1.5341691942516018	-0.885643681768881	0.14758464653025913	-1.3956892805433538	0.6803568725203101	0.4893524760725316
FID 1474	IID 6474	1.0	-0.42254068683210916	0.6376431170433104	-1.408173460940517	-2.5009788664587997	-0.23096116597389546	1.822565609989394	0.7764980012019523	-1.202639301276144	-0.3575385526790918
FID 1475	IID 6475	1.0	0.547859046167015	-0.07467026706581385	-0.681139310695442	-0.8246722882347907	-1.2238479933266089	0.1199278447595935	0.5336359991790036	-1.0963671540128566	0.521083635693725
FID 1476	IID 6476	1.0	0.2612563836838596	1.8578688539424355	1.0677029256372796	0.6890183908540756	-0.767786012278003	-0.9783125404177344	0.5498483792399379	0.8062596597759802	-1.6874240256632687
FID 1477	IID 6477	1.0	-2.0517434710727454	1.5681395125883877	2.616132579425486	-0.09317671286597318	0.9366438749783662	-0.9966500358053318	-1.335796550345938	-0.10539314163687605	-0.6094093081492777
FID 1478	IID 6478	1.0	0.03825643461034884	1.2545686260230715	0.8999724733964432	-0.6882949563434716	1.4378979952484814	1.1923757601734541	0.7104777638161481	0.10342069674456178	0.40765960499863463
FID 1479	IID 6479	1.0	-1.3977835388537292	-0.18749014551855597	-1.7181182993601096	-0.7474964799579484	3.029197398325938	-0.031164965406997595	-1.3087344228334257	0.5289252126477678	1.4185512363465724
FID 1480	IID 6480	1.0	-1.0530899709682262	0.3625843738289659	1.2374048802538575	-0.2369065595306488	1.026254728425447	-1.0913089033708168	-0.6931161409763357	1.2425946721382306	-2.044286689654247
