FID	IID	intercept	my covar 301	my covar 302	my covar 303	my covar 304	my covar 305	my covar 306	my covar 307	my covar 308	my covar 309
FID 410	IID 5410	1.0	-0.13462524510546844	-2.381420241199714	0.8302409535584867	1.156093928349913	-0.0017612394176133128	-2.2652176990013304	0.1094668349923709	-0.18956432851724397	0.06949228407928615
FID 411	IID 5411	1.0	0.2597402986262947	0.5371968446513483	0.13875203519355975	-0.7344685291162929	1.684483794291097	1.4644978174294165	0.9351011939066004	0.7709791087415709	-0.025003481059009826
FID 412	IID 5412	1.0	0.9937767943033105	1.9498950671063906	-1.9273573703548064	0.32205175835457833	1.789629907063583	1.5233194727331478	0.9538488966833937	0.04204585320552157	-0.11026635080385429
FID 413	IID 5413	1.0	0.6050193570767215	0.7663419759209753	2.1907909857161414	-1.2668226965761846	3.220828114321606	-0.8542174917584439	0.4151663666162279	-0.23876027735295735	-0.526664161995011
FID 414	IID 5414	1.0	0.1959295879836645	1.233267519765386	1.7874568419997665	0.7159386735756214	-0.4139114288828375	1.1003098951286112	0.6419702487023584	-0.4739160746048243	-1.1213738451493043
FID 415	IID 5415	1.0	1.1500846873938007	-0.29688895907252505	0.9338558045705524	-1.5982787603194772	0.19797166847755993	-0.4091447765725205	-1.3595247535470198	-1.1554264245564723	0.06837191174662675
FID 416	IID 5416	1.0	-0.6895461826519513	-0.20904941357861184	0.2841749423749994	-1.00090454611008	-0.20781985825247842	1.1162516433372416	0.5577954297191685	0.4560671496456794	-1.6114503564664033
FID 417	IID 5417	1.0	0.3499000736470162	0.2730094987157626	0.9749554635561101	1.274607756080528	1.3416272915658638	-0.8917531396916585	-0.6213551029545382	-0.5720991450787059	-1.2194193222129737
FID 418	IID 5418	1.0	0.8625292037419281	-0.5803411146394755	0.07465135633325039	-0.4988668756071727	-0.6715522833015686	-0.7462965935589223	-0.6798964905832843	-0.7926193413924368	0.9457503441720493
FID 419	IID 5419	1.0	-1.7905873500318195	1.639541179760308	0.708395805728269	0.18944410305553305	-0.10896375583352967	0.39562281034763197	0.5018920198224299	-0.7405147475012568	-0.4282295766347962
FID 420	IID 5420	1.0	1.2166702698858478	-0.20248559850641712	0.002905369561212257	-0.7270100170757969	0.12326192537665588	-1.7762690933168168	0.9498782976246037	-0.2442694752890273	0.45960658058975085
FID 421	IID 5421	1.0	0.13709817521849874	0.8260015011795455	0.28780978684341785	-2.222348280358007	-0.46873465166666234	-0.6575566513839306	-0.059942513594271364	0.47702578956183983	1.7645122823191732
FID 422	IID 5422	1.0	0.45260264972952235	1.3566729443590948	-0.8250711823423551	0.15746435476376272	0.0840171108490174	0.6363045439503369	0.41604274717663586	0.38070420267045324	0.7611654289794564
FID 423	IID 5423	1.0	-1.5383355538454753	0.307614510209493	0.5577404618913845	0.35712033676259647	-1.4881157999358432	1.1872599358832687	0.9815667008526039	1.9087062645312738	1.0691792956429933
FID 424	IID 5424	1.0	1.9113396867127146	0.9379530916155562	0.5443467912322438	-0.8576755488341831	-2.859933244289115	-2.6592296578295738	-0.0790788126810117	1.3057033473949848	1.0704280855498662
FID 425	IID 5425	1.0	1.0666292397626465	-0.24007618677123135	0.2893626219269216	0.9361367138790809	1.6574972629864122	0.11903902682786778	0.12429427189964043	-0.10207164022144181	-0.5571472036442983
FID 426	IID 5426	1.0	0.6921784056542551	0.5376375226007521	0.8066459823822061	0.12899196943200808	0.6613717590491642	-1.1490835776968258	0.498051432578213	-0.24040744510396272	-1.2886452697184614
FID 427	IID 5427	1.0	1.5720797533918713	-0.2742700104731425	-0.5655026733112914	0.35092939679540236	0.9031288339518712	0.23885498727714768	-0.14092700378322065	0.305369522677408	0.14591773056230523
FID 428	IID 5428	1.0	-1.6584890820490623	0.6437950374794138	1.9471839639406534	0.1407340479358572	-0.22981111338758098	-0.2957829557453274	-0.4931139429269673	1.5950112600035289	1.6448036121603125
FID 429	IID 5429	1.0	-0.040214404693309294	-1.2433532285102766	0.5463088797207607	0.87291814217424	-0.00439363828654119	0.1808936210550316	-0.2613535467667546	1.272124590209957	1.5127317205837818
FID 430	IID 5430	1.0	0.3246170180637964	1.2665538415155155	-1.9563191659625854	0.07915297291806557	-0.3040499966504475	-0.46227028704217565	1.792164362468735	0.36711985249489665	1.1766015384586144
FID 431	IID 5431	1.0	0.21441741414716398	-0.4059181136222411	-0.10080356953634238	0.17243282122657655	-0.46444280370141067	0.9908675962647259	-0.26593235090003337	-0.30235397861310714	-0.5766393358496728
FID 432	IID 5432	1.0	0.5407543472813974	-0.2955242464756392	0.11307108063352864	0.3947714397077442	2.3402183121985534	-1.6961592382562205	-0.8101397864977159	1.0814036727453498	0.6616664246546481
FID 433	IID 5433	1.0	-1.1690040344868802	-0.28813513616572073	1.1102256112202278	-0.9836629797920973	-0.09168863215914297	-1.172315173604895	0.42888787657369637	-2.1519787085013404	0.2479915415313199
FID 434	IID 5434	1.0	1.220366152340531	1.1218384545184632	0.5352481035349588	-0.8043920582848851	1.0807638056057018	1.0001457197715842	-1.6963136066679387	0.056477664869406904	0.48037713309769825
FID 435	IID 5435	1.0	0.33355992824735853	0.11989144862389624	-0.10369555830669672	-0.1069592316235759	-0.022359498011461913	0.9859386156161802	1.744081608739273	-1.5449064148339327	0.25876695156929197
FID 436	IID 5436	1.0	-0.3117184691286724	-0.05025990380304346	0.08971677305946453	0.30937531127534323	1.6651399703051075	-0.4010463846670887	-1.3878334236690033	-0.14511666173462884	-0.6086535986192478
FID 437	IID 5437	1.0	0.4784568473671843	-0.24493456179870604	0.13891161351496922	0.020292238759457532	0.42399093518457265	-0.2984312249332645	-0.1140950700705413	0.5733993250100559	2.0874053157873638
FID 438	IID 5438	1.0	0.016020477191997406	-0.056732599385220614	-0.850927941838187	-0.2449949460744128	0.11582106725273436	0.5803698017148977	1.1590444574004337	1.325692924800041	0.06971796187942306
FID 439	IID 5439	1.0	-1.4605559026425314	1.3128700600462246	1.2753977100659637	-0.2827407848998012	0.7091376495743169	1.158685561927632	0.32434351261197075	-1.383010852032556	-0.25253662009956374
FID 440	IID 5440	1.0	0.7268426692733702	0.3136868514852077	-0.6594791670771071	1.1233984363721088	-0.41405546621332523	-0.5114293872473752	-0.7586536126051409	1.018943052529295	-0.18868097055360106
FID 441	IID 5441	1.0	-0.7156102668973043	-1.8337281860334462	1.5252371241439957	-2.107768912099782	0.6334658743229729	-0.7595387936422239	0.1770277720257374	1.2615889232599165	0.08287842027825619
FID 442	IID 5442	1.0	0.6837618040290387	-0.9026176316971344	1.2096379916723492	-0.48354167934697756	-0.4495184729439172	-0.012557799319607148	0.7470968732138111	-2.5800571123029226	0.915636185850173
FID 443	IID 5443	1.0	-0.6866852802832474	0.056884178748674706	1.6931528100524578	0.04522453350438665	0.5390819458037944	0.0279995633806311	-0.8168835051275174	0.33623424563548276	0.7677790540350671
FID 444	IID 5444	1.0	1.441692270226424	1.2227379864354233	-0.3942393257044932	0.24061360958687034	2.118431770688094	-0.670350912288583	-0.053414769288133476	3.038347605770241	0.9588498931728224
FID 445	IID 5445	1.0	0.033634250078603364	0.7368897674034536	0.107718371395102	0.15411418819684242	1.1463179501528056	-0.8755731629592284	0.535934341059773	0.3740498380577701	0.01463829932584808
FID 446	IID 5446	1.0	0.42189643351282485	-0.01307388143108229	2.7509547930515055	0.15102957072186285	0.9061059597893985	1.5525876448089297	1.6141949722345221	1.188850918750948	0.6282119130458237
FID 447	IID 5447	1.0	-0.556447187577915	1.7242142907697036	-1.1379735992990692	0.5345352415266006	-0.06097988938628812	0.6415596699176159	-1.1614056786722227	-0.897891445496819	-0.16358778751457728
FID 448	IID 5448	1.0	0.9803210546838772	-0.05033246234403547	0.29788972848445544	0.08363739941371033	-0.04525207369955088	-0.32821823810260325	1.5672264013305204	0.17807781038512843	-2.3326778202772274
FID 449	IID 5449	1.0	-1.1611777947798623	0.034641566701724254	-1.6431458200878926	2.276928485175628	-0.6348586933229456	0.728440446232958	0.5359346538583698	1.2650302947046632	0.35033432553988636
FID 450	IID 5450	1.0	0.8007229978728022	1.5621593713890058	-0.634855718205748	-0.5210412062150963	1.282599689923941	-2.021036930209447	-1.2579085923262419	-1.8569125824586394	0.6326629114760189
FID 451	IID 5451	1.0	1.4540277754241009	0.0018494468678008091	-1.2841380711373556	-1.6437463852730716	0.8845238852439598	1.1308319388924657	-0.3791028250948617	2.094732046108271	0.38658780157515227
FID 452	IID 5452	1.0	1.4396651058579752	-2.7366122397983443	-1.0584627083643217	-0.2215551958552722	-0.09773414673183199	0.4170579160540298	-0.12558603681541014	-2.1726032390381547	0.12403520809522631
FID 453	IID 5453	1.0	-0.8194196394613432	1.2432809445680382	-0.031284337241689476	-0.8171726539545279	-0.2674503823009206	-0.7969670675560621	1.5136139310917882	-1.1889711021717133	0.9027934960262461
FID 454	IID 5454	1.0	-0.1323903231738253	0.7853691862178188	-0.7746655960302221	-0.06814911881904503	-2.4759841758528	0.5739461738859136	1.414785569208618	0.15526949698033576	0.11368381600726793
FID 455	IID 5455	1.0	0.26842963651535523	-0.51884280496536	0.0827655202632923	-1.6315938479538725	-0.9836865763644976	-0.01339026078107038	2.565894754409646	-0.7340801316578462	0.6831586172428847
FID 456	IID 5456	1.0	1.0657417384714865	-0.859908644057798	-1.4708229727763782	-0.5197161770506704	0.5046661477859624	1.4811413469022974	-0.5457842067860149	1.412848418190348	-1.1624179999454798
FID 457	IID 5457	1.0	0.5913200705521438	1.4410661251624781	1.3930359935286103	0.555760467219729	-0.8340003273795731	0.3383170118145311	0.9662985206766038	-1.5734147255947462	-1.1373880047142333
FID 458	IID 5458	1.0	-0.12021127664699724	0.9824601067169987	-0.15128074598912078	-0.09505070877627941	-0.47416356746687893	0.5725374663870018	0.4444417025858072	0.020648064443257338	1.0420728196547295
FID 459	IID 5459	1.0	0.09390147344182842	0.4988493576258316	0.3316515291578466	-1.4543825840469313	0.3456129827160774	-1.218009611693089	0.31794247832839095	-0.1456052554892895	-1.4649226964039979
FID 460	IID 5460	1.0	-0.279164029800884	-1.0333227211461182	-0.6278283477062413	0.9592418570939641	1.2748388024563677	-1.7335541570770145	0.986829091706117	-0.3287824740693825	0.2023786565445032
FID 461	IID 5461	1.0	1.1356906960128756	0.10089301905074281	-1.0065445520482692	-1.927861784488088	0.7601711287855785	-0.5343720882144793	-0.31218281634987916	-1.3396020055757523	-0.027879028950204093
FID 462	IID 5462	1.0	-0.19397707519048077	-0.46174381212624027	0.11223335611356691	-1.9078402074191803	-1.7722945962323087	1.436280279336887	-0.9928527855718031	1.4450931136539762	-0.26994551457342125
FID 463	IID 5463	1.0	-0.8951021472402292	1.4302454445691184	0.7337947341791972	0.16618821913630408	-0.15016958054663568	2.14515751483938	1.1209242368773435	-0.5245855244333426	-0.8376769322864461
FID 464	IID 5464	1.0	0.2274869373817774	-1.4701678220291878	-1.3212788236253596	1.0726925730844359	0.4168820298338378	0.7985271679700361	0.7462046858296381	-0.497407928901618	1.1527540495650404
FID 465	IID 5465	1.0	1.1179726741046345	0.05890232955035559	0.7724692651451994	1.0269349821247595	-0.9262350966928234	1.4822506033724387	0.3762062567493382	-0.24204249307053763	0.972746242626225
FID 466	IID 5466	1.0	1.4646409237403006	1.4285134980771625	1.8830918195740114	-0.3225840714725134	-0.01912259580190625	1.236061000319948	-0.23006588193262728	0.5848420304292605	-0.594675905625693
FID 467	IID 5467	1.0	-0.14260089326279257	1.0095095872315722	-0.027883518828091074	-2.1661074503673228	-0.341021993482714	-0.5184701278817268	-1.7723538605469704	-0.5926320123182618	-0.6416984318902873
FID 468	IID 5468	1.0	-0.42881173245439824	1.2879065047150677	-1.5960683133972715	-0.313639489082133	-0.4482136279709567	-0.22406629741529668	0.3957073209754604	-0.13550278113215708	-1.3970655297507024
FID 469	IID 5469	1.0	0.1715029337389403	0.8807716776267892	0.7895606732628444	-0.27741730623121613	1.5636756425621088	0.4748220926582783	-0.12914384263646264	2.193212191457923	0.09381478271088332
FID 470	IID 5470	1.0	-0.05188782086206511	-1.9125035929962484	-0.9383972389083038	-1.6070177323337196	-3.3216262611387415	-0.09557241200634461	0.9038823261472658	-0.07112964862183528	0.49035813237879267
FID 471	IID 5471	1.0	0.16437860580389713	-0.8331697086998203	-1.888395977182155	0.9192705280860409	0.8724879122891219	-1.7124635291217596	0.6693695397228381	-1.0699728566681934	2.0694007575673865
FID 472	IID 5472	1.0	0.4248953324073373	-0.798580552396485	-0.19171760736923532	-0.13005478909721643	0.4790899317315173	-0.7063011197137212	-0.6984979116228458	0.6166070636708354	-0.2826968855478551
FID 473	IID 5473	1.0	2.531191208042986	1.3706004066563624	0.5247722408881456	-1.0687114485638083	-0.3465314579164742	2.0649370167881274	-1.273906999432779	-1.1231332510503713	-0.4126335114410279
FID 474	IID 5474	1.0	1.8832952107295762	1.3743781479856827	0.22144023548313752	-1.552566940226057	-1.4344883553130736	0.9101672746387981	0.9386250625360082	0.5733337835007677	0.6997711258555206
FID 475	IID 5475	1.0	1.3139948112627013	-1.9978241219143313	0.744675903767328	-1.9230710108367135	0.5811818931405032	0.23949365903092423	-2.3870122667315306	-1.1162062461425433	-0.1923543557506447
FID 476	IID 5476	1.0	-2.764521235979108	-0.0726683442832257	-2.478334446300369	-1.9253769339302258	-0.5434814963326472	-0.36634598609373775	0.8220128936303004	0.3743880262535335	1.6320811040564396
FID 477	IID 5477	1.0	-0.09988141063446662	1.3491360415212812	-0.19591327109087003	0.05905484733236461	-0.15932112217366667	-0.5118889229876187	0.1179828241651546	-0.08409104718518788	0.6396258590019557
FID 478	IID 5478	1.0	0.5793091194710749	-0.039308409042364434	0.7303753278518431	-0.17720241317091018	-0.2368227118338178	1.3046167665314308	0.23360573184194589	2.4237450311661597	0.12904219427477379
FID 479	IID 5479	1.0	0.30363530542453404	-0.10930876277171235	-0.39362932428749003	-1.4740926923616393	1.1668191562507997	-0.5676570190715897	0.8385484258891707	-0.20659830530876017	0.3271581768928374
FID 480	IID 5480	1.0	0.5561980472182165	0.2198154104201853	0.21367018539585161	-0.1393784359672427	-0.6939188112772869	-0.4324840179114007	-0.09898456471950912	1.183180167441891	1.598658433540741
FID 481	IID 5481	1.0	1.076653972633516	-1.7476532284581936	0.3899570233869108	-0.17462475296709667	0.4443546017583644	-0.2229306737964411	0.7102756909966048	0.6817471947374292	-0.7852207070883207
FID 482	IID 5482	1.0	-0.08043134167268613	-0.1904639609496494	0.1698298142892602	-0.7046652790259339	0.23503127962704676	0.3122204505413474	-0.5072831284858271	0.9264790909425995	0.3860866440979704
FID 483	IID 5483	1.0	-0.5952224715163414	-0.06546961679647177	-0.44771587590931694	-1.014742336724806	-0.5516918150336214	0.4270695413550803	-0.8913450983108409	-0.6387218805339481	-0.004475666430416916
FID 484	IID 5484	1.0	1.9539137186305053	-0.5404392264050634	-1.0119439966068746	0.37825173135165896	-2.271967860214393	-0.1790224860217148	-0.5729136729641027	1.4557622721263468	-0.39913760633359535
FID 485	IID 5485	1.0	-0.19694083684027242	-0.5663185770870162	-2.56232711578635	0.39143814343077077	1.322897352565945	-1.6464469784718572	0.3492844265445166	1.8280182586498561	-3.705983379352102
FID 486	IID 5486	1.0	0.5783051683381284	1.1989659146962484	-0.05091302162414526	-0.8402940520134307	-1.4207800387846141	0.12137136955676266	2.2497316182790885	-0.36933912251012796	0.11487557360944971
FID 487	IID 5487	1.0	-0.4793430889333226	-0.25030363098783287	-0.6900503764323572	-0.05257235258752977	-1.637778384639222	-1.0395325328477707	-0.8362739346963202	0.19648158012580447	-0.14822322974892932
FID 488	IID 5488	1.0	-1.4713542258391155	-1.398996371443144	-1.2677955370221836	-1.5614262001349766	0.06779641772843169	-0.7749714437692149	-1.0563316081990144	1.665780811965706	0.589831402936948
FID 489	IID 5489	1.0	0.44278175904135036	1.228034026891788	0.620527650952381	0.09116840525291593	-0.6676148673805504	-0.9659358871604043	-0.7775777888741857	1.2659811579140667	0.7858923682410281
FID 490	IID 5490	1.0	0.27825355457470663	-0.26496835404138863	-0.7547003747921069	2.4925819633854287	-0.8288596751350131	0.7490141183527695	0.11797242074555415	-0.26655529297857516	0.8105363069549477
FID 491	IID 5491	1.0	-1.8704695323675085	-0.7810049531998245	0.6950805136934514	-0.39085271006958194	-0.051695161565051585	0.1519329847153445	-2.057541677769114	-0.13440547102285696	0.6663818923023794
FID 492	IID 5492	1.0	0.5699825880356866	1.070032880279357	0.1027292515057249	0.5217552422495558	-0.4276094467713641	-1.3722125366140512	-0.9533866292660531	1.9937728247429993	-0.9256342034253248
FID 493	IID 5493	1.0	-1.411154756330715	-0.3260358249977584	-1.996613985049896	0.13942561757406852	0.4679758521630022	1.5569801613668506	0.7477974794469394	1.5781715190678476	1.4978195966177439
FID 494	IID 5494	1.0	-0.02211648749176584	1.4736166473337755	-1.1667614592770574	-0.4629009789108647	0.4435284470678082	1.4793186918751053	0.9499928279896941	0.9676423456610298	1.5527462819058897
FID 495	IID 5495	1.0	0.2895074091185221	2.4216116524874245	0.1770889974210941	1.8004611535583424	0.8648470101485192	-0.4838649232737524	0.9829647290072137	-1.8864727574629616	-0.17363513943717956
FID 496	IID 5496	1.0	-0.16332216095997565	-0.6532655070937075	0.6811801813480608	0.2998363722036946	0.8268091574374618	0.8368739457357738	-0.350031318491842	-1.0036431124877212	0.4472663590225202
FID 497	IID 5497	1.0	-2.646246443593405	-0.17414638105070948	-0.4937549480244107	0.8350423707910768	-0.9478575094123648	2.1041981094939337	1.903145284767366	1.7871102633628297	-1.2649747688637922
FID 498	IID 5498	1.0	-0.7881668007961014	-1.994455498811296	-0.19923491825043416	1.7672306052086981	-1.2779124273384699	-0.021392300261381066	-0.040410658643112135	-0.8439600871674195	1.6619487022460588
FID 499	IID 5499	1.0	-0.2148228008543846	-2.261854512125419	-0.6907623415402399	1.0511529431242954	0.727517708306338	0.3313356504626101	-1.6792543480056539	0.25878306788723754	-0.6687543067733843
FID 500	IID 5500	1.0	-0.4600036833123854	-1.1059304159592516	-0.19748124880025525	-0.4612693267493172	2.0288787271485162	0.5718859921765815	-1.4116934452639978	0.07816811498627799	-0.13691849353504548
FID 501	IID 5501	1.0	-1.7321069378875804	0.4034506820599689	-1.0964198939276266	-0.18265558590719874	1.391200876319994	0.08134659925970464	0.9819605321678492	-0.9046109150679815	-0.3846855607081486
FID 502	IID 5502	1.0	-1.1349441429689533	1.7539251137650669	1.339148425695432	-1.3777873453640714	-2.6468788621921515	-0.1285939456434296	-0.4887598356864566	1.0810974376094702	1.0110439965062454
FID 503	IID 5503	1.0	-1.1508021929098915	-0.06963277988643923	-2.028805235322897	-2.163333115545471	1.0191751676762981	-0.9888516266455158	1.6502341660058593	-1.1775088528397883	-0.5963118880385574
FID 504	IID 5504	1.0	-1.1084265651375238	0.01986745110616547	-0.2408847601532227	0.7858971112590456	-0.7910881263197428	-1.8538415567853637	0.7065277502974421	-0.46882778877181425	-0.9578940834674351
FID 505	IID 5505	1.0	0.7235528611795135	-0.45930775596688656	-2.1575276748533376	0.8402061523339672	1.0188252192122818	0.7114927228376581	0.013949151096370451	2.0289899923465886	-0.7511948376250549
FID 506	IID 5506	1.0	-1.8887334217260083	-0.04991591837993226	0.30834674358092146	0.9161342841355381	-0.9148249360664291	-2.0795459686702427	-0.06253512716644627	0.9801576488369143	-0.3110604897603898
FID 507	IID 5507	1.0	0.6753972751873838	0.8819318811432934	-0.6868600455186884	-0.04942386264012874	-1.8950662654434132	-1.1208100549857116	2.025480122611065	0.2618606847031135	-0.752206762430472
FID 508	IID 5508	1.0	1.2976210983409957	-0.2634935866235235	0.30814505549707444	-0.44849209390122713	0.8846354039148908	0.04385798279100185	-0.982350942801326	-0.7797689031001591	-0.6460782662619203
FID 509	IID 5509	1.0	-0.5422122539913549	-1.458138910670812	0.6923325803203388	-1.5320345338750938	0.7954822845537051	-0.11349194332079954	0.7977697909779579	0.3026053136800165	-1.4268196548965715
FID 510	IID 5510	1.0	-0.9436744504425941	0.2853947118905909	-0.09705027004171975	-0.5290639578936777	0.31913566175859004	-0.34623284354562994	0.5208749636598208	1.1091244220353642	0.46712319033687133
FID 511	IID 5511	1.0	0.7577068129082639	1.0866307534754729	-0.40725488483667754	1.5089408160724889	0.3436815536189174	0.657061714510067	0.4152420203730387	-1.2234535744325565	-0.2358743472247049
FID 512	IID 5512	1.0	-0.7310106626843283	0.32070544186904615	1.9931634939269716	0.15895693841628036	-0.38057777286226724	-0.06444440165133124	0.36364702979546826	0.7008359038622518	0.9038719683524626
FID 513	IID 5513	1.0	1.2717436723058377	-0.049824236900905546	0.8302454006719416	0.4841634299900842	0.37272782472818833	0.11146583745462989	-0.6822651720197264	-1.3026672504320096	0.1747892973588943
FID 514	IID 5514	1.0	-0.24536025756576643	-0.16645561366745595	-1.194370672951537	-3.2481999158415573	2.2186312455289574	-0.9018965341027206	-0.5899592333414317	0.627472225967093	0.9063335020428342
FID 515	IID 5515	1.0	-2.9187399072623883	1.000766300381316	1.1689488167851079	1.0209303074216367	0.22165180165907358	-1.6307487431787944	0.49461826571761014	-1.1676799204198745	-0.6390893677270423
FID 516	IID 5516	1.0	0.37104669186968975	0.428756130664998	0.9517281193798779	-0.8151949577549589	-0.8010948614523525	-0.27969357118565136	-0.35512044358816636	0.14949811068306915	-0.00033132500561699487
FID 517	IID 5517	1.0	-1.819725081737047	0.5560873253103211	-1.5200103529680422	-0.45928002859299866	-1.7214084083625312	1.4911393394989	0.5564121766788409	-0.6658019675285064	0.6153586594001698
FID 518	IID 5518	1.0	0.6926386741335793	0.7231697118678324	0.6267743426754365	-1.1575334243585949	-0.0031763992225811084	-0.597491093760652	-0.025492485947916286	-0.8643435572336028	-0.8192971225494364
FID 519	IID 5519	1.0	0.6244474636579949	0.6702228349195367	1.3159091704363512	0.5468254809906394	-0.4945506788396891	-2.65477327328504	-1.1235133401302353	0.709991482228703	-1.1619566012052824
FID 520	IID 5520	1.0	-0.7517662544038655	-0.4785166306583576	-1.3713412494908883	0.9637050454560188	0.7406593496253512	0.4062778301195677	-0.7678278903100997	0.4547639866827797	0.030532746470363997
FID 521	IID 5521	1.0	1.1297547295498607	-0.3022543347767032	0.9793740093706232	-1.447931018584448	0.24617358795656952	0.8441014369818858	-0.0815324109923405	0.7721772068833971	1.2777413046619
FID 522	IID 5522	1.0	1.9107858483479085	0.5236338974749732	0.6615596275826024	-0.7815153214271618	0.060088571152426884	-2.4012687941242077	1.7565811155324769	1.2299947360181742	-0.783459299926217
FID 523	IID 5523	1.0	-0.4180789017016703	0.7305655649238274	-1.929079763616261	-0.0309003403101859	-0.731557616134394	0.33797686694477025	0.7558204529221478	0.24499670980081267	-0.4524102056392382
FID 524	IID 5524	1.0	-1.6791566623224115	1.2657069807398555	-0.8528254524324806	-0.5595163061459424	1.4327286413914153	-0.12188460520010401	0.29128309319785367	2.221580954656009	2.9979101916076156
FID 525	IID 5525	1.0	-0.8563868357634055	1.127315727412336	2.664397186872184	-1.4668755199156758	0.6148843998980066	-0.41388027898552454	-0.14960592206770018	-0.4309272058247192	0.9192494419087555
FID 526	IID 5526	1.0	-0.4844328752186942	0.965965639045325	-1.3626208112099392	-0.8059067434497023	-1.3072291747370341	-0.3773011836042961	0.3909274650388295	1.5674459018643163	-1.6249812397680965
FID 527	IID 5527	1.0	0.8031037196213192	-1.0101312078288822	0.7397826138600815	-1.7266678778929292	1.4737687308401755	-0.08915788984823286	-0.8784326559652583	0.8641792436731299	-0.1273797467203786
FID 528	IID 5528	1.0	0.34054281431682065	0.43953559484707194	-0.39481942720333785	-0.2764315492699157	0.3683021923868353	-1.329299683668959	-1.0822368246693266	-0.22443224857615018	-1.4639049075577164
FID 529	IID 5529	1.0	-0.09600693788322041	-0.5155933636229229	1.691318380432051	-0.039365360551311	1.0860930902431298	1.1302527461435015	-0.38321301500354926	0.5626489709916944	-1.19182820289515
FID 530	IID 5530	1.0	1.5459232959723848	1.2765694392594245	-0.8243726955689087	0.7169302329286171	0.6309836490434764	0.8416424726383689	0.22218071264105863	0.2545145462795993	-0.10752008332250466
FID 531	IID 5531	1.0	0.46823253333502474	0.13243302176660987	-0.9296606719656809	-0.47358843285331503	-0.8469697780935179	-0.7179667157068769	-0.4085592720766701	-0.9021582993658809	0.3547766476581682
FID 532	IID 5532	1.0	0.7037982541772535	1.5152849049691879	-0.44927112394915	-0.6919234786801919	0.09789228145473614	0.4252300001991035	-0.07021755553135489	-0.5759084644737965	-1.436992465684079
FID 533	IID 5533	1.0	2.0891333670462418	0.9777935892658699	0.6429015796289311	1.4856822300348758	-1.4353767348435134	1.887623726000928	-0.5809049209008674	1.171655543431514	0.24162963292019013
FID 534	IID 5534	1.0	-0.21679630991838558	0.3357162627419858	-0.8464213530792636	-1.150236662468392	-0.8720525845528158	0.28249739755750564	1.2879819572008289	-0.7322877254989703	-1.234617890047567
FID 535	IID 5535	1.0	1.3757512013928908	-2.297710959503205	-0.848643407181891	1.0682570211470301	1.4958871394978688	-0.4681477253946967	-0.4333528318845089	1.7223837160593278	1.2246491995503859
FID 536	IID 5536	1.0	-0.6016823922994821	-0.5518518546854412	2.1637999670681904	-1.0230468405826958	-1.1484851640056601	0.314466866067377	0.42307641185720546	-0.4085247927536426	-1.9178975072756153
FID 537	IID 5537	1.0	0.04886524151833767	-1.5608029172400133	0.499338832346324	1.690966134546541	-0.038121488216295775	-0.7740754052881477	0.16197877120634055	0.7675024468757519	1.2096379114109075
FID 538	IID 5538	1.0	-0.5599620612106743	1.4998392934772091	-0.5321868424621351	-1.6849370422518124	0.80945432370584	-1.0395718856418195	-0.9485809774411955	0.3932442959296995	-0.3590741505253178
FID 539	IID 5539	1.0	0.28200900646676713	-1.273127136148048	0.4512941311959184	-1.0031714391221553	0.014989623217564776	0.7424685626169638	-1.626481451670804	1.110640545341581	0.07015038637990695
FID 540	IID 5540	1.0	-0.2555774354850227	0.7940164758720553	0.711516455133451	0.28179139025072353	1.1394997562629003	-0.3167936040289942	-0.3067958758374961	-0.07111848214464657	0.6843672709720247
FID 541	IID 5541	1.0	-0.10828690165318398	1.0592312623939062	-1.5955330914262131	1.64671675783992	0.1137147414497497	-0.8157150603634551	-0.14385884735595136	1.4639775571482456	-0.9805038545343742
FID 542	IID 5542	1.0	-1.870218988709795	0.019717840707698407	-0.8896318204697624	-0.17605872232752498	-1.2632630322800715	0.4002881923991553	-1.7389153542894127	-0.6848687801913265	0.24606739167708805
FID 543	IID 5543	1.0	-0.8232483009884337	-0.6496329095819688	1.050504957544222	0.8750524119456379	0.6744804594941275	0.832131759779334	-0.3325595234799494	-0.9220944156911103	0.8200634519245884
FID 544	IID 5544	1.0	0.7468075499275215	-0.44463025783466464	0.7541173841749049	-0.09749590739587494	1.226041602044955	1.4408148307770263	0.019041197097164467	-0.07670869960241437	-0.2839228146615828
FID 545	IID 5545	1.0	0.563586793892999	-0.9172237671211897	2.1326545110332122	0.22721401397300275	-0.26156149776492665	0.7349599829560193	-0.3658877635309044	0.6843211847610932	-1.4176577247407225
FID 546	IID 5546	1.0	-0.6462925229107523	-1.8940412496246615	-1.3066051050357226	-1.3319887819088836	-0.8406252982757149	-0.632493551711947	0.7383206617355721	-0.8064042762686797	0.6670225620983594
FID 547	IID 5547	1.0	1.0203557076252816	-1.57166066863725	-0.4787153512921753	0.37255674781150916	0.36940863608670693	-1.1675481975286393	0.27759040926524114	0.8159105900161312	1.0527985131546391
FID 548	IID 5548	1.0	-0.15966167323840388	-1.2460718893215474	0.9436589216927879	0.07038578422971471	-0.7288958971253231	-1.4611395032438228	-1.198006852612402	-2.1474146545582333	0.31260375337207535
FID 549	IID 5549	1.0	1.9297366452770057	0.8587921520448861	0.11205838806076704	-1.0618371479157251	-0.7546994609402073	-1.8543221961069285	-1.7639427761808968	0.9945483821942172	0.0736793708271028
